Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968756-2	 	        Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(967-3)	[7755]	BC	10	-1134
Dagu	A	0105	Kedaa	X551000-3	 	     Di Po 		002	Wild	M0 V	{ -3 }	(600-4)	[0000]	B	6	-24
Dagu	A	0106	Akimu	X9B6000-9	 	      S'mr8 Kiak1  Di Fl 		003	Wild	K9 V	{ -2 }	(E00+2)	[0000]	B	8	28
Dagu	A	0108	Zukchurukh	E582854-6	 	    S'mr8 Kiak1   Ph Ri 		515	Wild	M2 V	{ -1 }	(A76-5)	[7746]	BCe	9	-2100
Dagu	A	0109	Tscho	E685789-5	 	     S'mrW   Ag Ri Ga 		404	Wild	K2 V M3 V	{ 0 }	(964+4)	[4746]	BC	12	864
Dagu	A	0110	Kaza	X542000-3	 	     Di He Po 		024	Wild	G4 V	{ -3 }	(700+1)	[0000]	B	10	7
Dagu	E	0111	Upag	X310000-F	 	      LancW  Di 		014	Wild	M0 V	{ -1 }	(H00+3)	[0000]	B	8	51
Dagu	E	0113	Teoech	E977000-4	 	      Di 		002	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	11	-21
Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	{ -2 }	(500+3)	[0000]	B	14	15
Dagu	E	0117	Gwi	X563000-3	 	     Di 		012	Wild	M0 V M7 V	{ -3 }	(600-1)	[0000]	B	14	-6
Dagu	I	0123	Nueva Esperanza	X555000-1	 	     Di 		023	Wild	M1 V M8 V	{ -3 }	(400-1)	[0000]	B	14	-4
Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	{ -3 }	(500+1)	[0000]	B	13	5
Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	12	-16
Dagu	M	0137	Ekha	E568000-3	 	      Di 		004	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+2)	[0000]	B	16	14
Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	{ -1 }	(500+4)	[0000]	B	12	20
Dagu	A	0202	Osakis	X675730-1	 	      Ag Pi 		403	Wild	M2 V	{ -1 }	(96B-2)	[5663]	BCD	7	-1188
Dagu	A	0208	Mimu	X58369A-0	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		214	Wild	F8 V	{ -2 }	(C51-2)	[8471]	BC	8	-120
Dagu	A	0210	Rathas	X95A000-4	 	      Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00+2)	[0000]	B	10	20
Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	{ -1 }	(E00+3)	[0000]	B	11	42
Dagu	E	0212	Khikaeg	E565674-5	 	      Ag Ri Ni 		204	Wild	M1 V	{ -1 }	(853+1)	[6511]	BC	11	120
Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36
Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	13	7
Dagu	E	0216	Oewni	D564476-4	 	      Ni Pa 		122	Wild	K5 V M2 V M5 V	{ -3 }	(630+3)	[7141]	Bc	7	54
Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Po 		000	Wild	K5 V M7 V	{ -1 }	(900-1)	[0000]	B	9	-9
Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	{ -1 }	(A00-3)	[0000]	B	9	-30
Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	{ -3 }	(300-1)	[0000]	B	10	-3
Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	{ -2 }	(A00-1)	[0000]	B	8	-10
Dagu	I	0228	Kaattji	E545000-7	 	     Di 		003	Wild	M2 V	{ -3 }	(400-3)	[0000]	B	12	-12
Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	11	9
Dagu	I	0230	Dudin	X9CA000-E	 	       Di Fl 		000	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	8	11
Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	Wild	K3 V	{ -3 }	(B00+3)	[0000]	B	10	33
Dagu	M	0235	Gaad	E778000-7	 	      Di 		003	Wild	M0 V M1 V	{ -3 }	(700-1)	[0000]	B	16	-7
Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	Wild	M0 V M3 V	{ -3 }	(A00-2)	[0000]	B	10	-20
Dagu	M	0240	Bolivar	X7869AA-3	 	      la0  Ga Hi Pr 		214	Wild	K1 V M9 V	{ -1 }	(B82-1)	[A856]	BcE	11	-176
Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10
Dagu	A	0302	Karrana'ch	X555555-3	 	    (Corsettin)  Ag Ni 		103	Wild	M0 V M7 V	{ -2 }	(740+3)	[5366]	BC	6	84
Dagu	A	0307	Manoh	X000000-A	 	        As Va Di 		013	Wild	M7 V	{ -1 }	(C00-2)	[0000]	B	10	-24
Dagu	E	0311	Unishpiir	X86A000-6	 	     Ziad5 Lanc4   Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00-3)	[0000]	B	9	-33
Dagu	E	0319	Sagikii	X100000-9	 	      Ziad9  Di Va 		002	Wild	K4 V M5 V	{ -2 }	(C00-2)	[0000]	B	13	-24
Dagu	E	0320	Adaskaglu	X544000-1	 	        Di 		023	Wild	K9 V M9 V	{ -3 }	(A00-2)	[0000]	B	8	-20
Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	13	24
Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	Wild	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
Dagu	I	0323	Biik	E557000-6	 	      Di 		023	Wild	K1 V M2 V	{ -3 }	(C00+5)	[0000]	B	11	60
Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700+1)	[0000]	B	12	7
Dagu	I	0325	Giirakh	X986748-1	 	     Jala4   Ag Ri 		420	Wild	G0 V	{ 0 }	(969+1)	[7721]	BC	13	486
Dagu	I	0329	Syrna	D966876-5	 	       Pa Ri Ph 		413	Wild	M2 V	{ -1 }	(A78+2)	[8755]	BcCe	14	1120
Dagu	M	0331	Kinhe	X79A79B-1	 	     Pi Wa 		104	Wild	K2 V	{ -2 }	(863+3)	[4561]	BD	11	432
Dagu	A	0401	Ges	X868000-2	 	      Di 		003	Wild	G4 V M9 V	{ -3 }	(600+4)	[0000]	B	12	24
Dagu	A	0402	Serpent's Reach	X669779-2	 	     Ri 		114	Wild	K1 V M0 V	{ -1 }	(963+1)	[6644]	BC	8	162
Dagu	A	0405	Tree'chuakh	X7897A8-2	 	     Ri 		410	Wild	M1 V M3 V	{ -1 }	(968-3)	[3657]	BC	12	-1296
Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-3)	[0000]	B	11	-33
Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	{ -3 }	(500-1)	[0000]	B	11	-5
Dagu	A	0408	Tae	E552000-8	 	      Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00-1)	[0000]	B	17	-12
Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	{ -1 }	(C00+3)	[0000]	B	12	36
Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	{ -1 }	(900+3)	[0000]	B	9	27
Dagu	E	0420	Cleci	X561455-2	 	      Ni 		214	Wild	K0 V	{ -3 }	(730+1)	[8166]	B	15	21
Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	I	0423	Maudhii	E550000-5	 	    Sa  De Di Po 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	9	10
Dagu	I	0425	Sagan	X877000-4	 	     Di 		004	Wild	K3 V M1 V	{ -3 }	(400+5)	[0000]	B	10	20
Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	{ -2 }	(800+1)	[0000]	B	15	8
Dagu	M	0440	Cobija	X775000-6	 	      Di 		003	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	13	6
Dagu	A	0502	Ushkhuur	XA7A000-3	 	     Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
