Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968678-1	 	  Ag Ri Cp Ni (NIL)		913	Wild	M1 V M2 V	-1	(951+3)	[4541]	BCF	10	135
Dagu	A	0105	Kedaa	X551301-2	 	   Lo Po 		902	Wild	M0 V	-3	(620-2)	[1172]	B	6	-24
Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00-4)	[0000]	B	8	-56
Dagu	A	0108	Zukchurukh	E582884-5	 	   Ph Ri (NIL)		315	Wild	M2 V	-1	(A78+1)	[9775]	BCe	9	560
Dagu	A	0109	Tscho	E685778-5	 	   Ag Ri Ga (NIL)		404	Wild	K2 V M3 V	0	(968-1)	[9723]	BC	12	-432
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17
Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-2)	[0000]	B	14	-10
Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600+5)	[0000]	B	14	30
Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4
Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500-1)	[0000]	B	13	-5
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+2)	[0000]	B	17	10
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+3)	[0000]	B	12	15
Dagu	A	0202	Osakis	X675752-2	 	    Ag Pi (NIL)		403	Wild	M2 V	-1	(967+1)	[7686]	BCD	7	378
Dagu	A	0208	Mimu	X5839A6-2	 	   Hi Pr (NIL)		214	Wild	F8 V	-1	(C83-1)	[A852]	BcE	8	-288
Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00-5)	[0000]	B	10	-65
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
Dagu	E	0212	Khikaeg	X565688-1	 	   Ag Ri Ni 		204	Wild	M1 V	-1	(850+1)	[7551]	BC	11	40
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+5)	[0000]	B	9	60
Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700+2)	[0000]	B	13	14
Dagu	E	0216	Oewni	X564437-0	 	  Mr Ni Pa 		222	Wild	K5 V M2 V M5 V	-3	(630+1)	[3141]	Bc	7	18
Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900-1)	[0000]	B	9	-9
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+3)	[0000]	B	10	9
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-1)	[0000]	B	8	-10
Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400-1)	[0000]	B	12	-4
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-2)	[0000]	B	11	-18
Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00-3)	[0000]	B	8	-33
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+3)	[0000]	B	10	33
Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	16	-7
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
Dagu	M	0240	Bolivar	X7869BD-3	 	 Cp Ga Hi Pr (NIL)		214	Wild	K1 V M9 V	-1	(B81+1)	[9853]	BcEF	11	88
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	6	-7
Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00-4)	[0000]	B	10	-48
Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-4)	[0000]	B	9	-44
Dagu	E	0319	Sagikii	X100000-9	 	   Di Va 		002	Wild	K4 V M5 V	-2	(C00+3)	[0000]	B	13	36
Dagu	E	0320	Adaskaglu	X544000-8	 	    Di (NIL)		023	Wild	K9 V M9 V	-3	(F00+2)	[0000]	B	8	30
Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+2)	[0000]	B	15	20
Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+3)	[0000]	B	11	36
Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700-1)	[0000]	B	12	-7
Dagu	I	0325	Giirakh	D98678C-5	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(967+1)	[8756]	BC	13	378
Dagu	I	0329	Syrna	D966888-5	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A71+3)	[A737]	BcCe	14	210
Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8
Dagu	A	0401	Ges	X868433-0	 	   Ni Pa 		103	Wild	G4 V M9 V	-3	(630+1)	[3111]	Bc	12	18
Dagu	A	0402	Serpent's Reach	X669733-2	 	    Ri (NIL)		314	Wild	K1 V M0 V	-1	(969+4)	[7637]	BC	8	1944
Dagu	A	0405	Tree'chuakh	X7897BA-2	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(962+1)	[7651]	BC	12	108
Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	11	5
Dagu	A	0408	Tae	E552640-5	 	  Mr Ni Po 		204	Wild	K0 V M2 V	-3	(853+1)	[9337]	B	17	120
Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900-5)	[0000]	B	9	-45
Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700-3)	[0000]	B	15	-21
Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700-2)	[0000]	B	10	-14
Dagu	I	0423	Maudhii	X550478-2	 	 De Ni Po Sa (NIL)		504	Wild	M3 V	-3	(A30-1)	[71A2]	B	9	-30
Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-2)	[0000]	B	10	-8
Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800-5)	[0000]	B	15	-40
Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-4)	[0000]	B	13	-24
Dagu	A	0502	Ushkhuur	EA7A774-6	 	   Oc Pi (NIL)		410	Wild	G2 V M2 V	-2	(964-5)	[A577]	BD	11	-1080
Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
Dagu	A	0504	Gushnemasha	X888756-2	 	   Ag Ri Sa (NIL)		313	Wild	M2 V	0	(96B+1)	[6742]	BC	14	594
Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00+4)	[0000]	B	6	48
Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400-2)	[0000]	B	13	-8
Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+3)	[0000]	B	9	24
Dagu	E	0513	Gishi	E555654-6	 	   Ag Ni 		400	Wild	M3 V M4 V	-2	(850+1)	[7497]	BC	13	40
Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+1)	[0000]	B	14	7
Dagu	E	0515	Irphothe	X679886-0	 	   Ph Pi (NIL)		100	Wild	M0 V	-2	(A74-1)	[A671]	BDe	9	-280
Dagu	E	0517	Station One	E668855-6	 	   Pa Ri Ph (NIL)		302	Wild	K5 V	-1	(A73+1)	[6774]	BcCe	15	210
Dagu	E	0518	Dakushan	X200000-A	 	   Di Va 		000	Wild	K5 V	-1	(B00-4)	[0000]	B	13	-44
Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10
Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
Dagu	I	0521	Ashes	X540573-2	 	  De He Ni Po 		303	Wild	M2 V	-3	(740+1)	[52A1]	B	11	28
Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
Dagu	I	0524	Ghaedzaekh	X315000-B	 	   Di Ic 		014	Wild	M3 V	-1	(A00-3)	[0000]	B	11	-30
Dagu	I	0526	Bh'ai	X86A000-4	 	   Di Wa 		004	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	11	5
Dagu	I	0528	Nidavellir	E683000-5	 	   Di Re 		020	Wild	M0 V	-3	(300+1)	[0000]	B	8	3
Dagu	I	0530	T'azhqava	X430000-9	 	  De Di Po 		002	Wild	G6 V	-2	(600-1)	[0000]	B	10	-6
Dagu	M	0531	Eddum	X797000-5	 	   Cp Re Di (NIL)		002	Wild	M0 V M2 V	-3	(B00+1)	[0000]	BF	9	11
Dagu	M	0535	Khaguu	X310000-9	 	    Di 		012	Wild	K4 V	-2	(A00-5)	[0000]	B	15	-50
Dagu	M	0539	Tarija	X200000-C	 	   Di Va 		010	Wild	M1 III	-1	(800+3)	[0000]	B	13	24
Dagu	M	0540	Shanim	X000000-C	 	  As Va Di Mr 		003	Wild	G1 V	-1	(B00+4)	[0000]	B	7	44
Dagu	A	0601	Ninaan	X544000-5	 	    Di 		035	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	12	7
Dagu	A	0604	Seminary	X422000-B	 	  Di He Po 		000	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
Dagu	A	0610	Zishku	X7A5000-9	 	   Di Fl (ENIL)		024	Wild	K0 V	-2	(F00+1)	[0000]	B	9	15
Dagu	E	0613	Niirkhi	D657797-5	 	   Ag Ga (NIL)		105	Wild	G1 V M2 V	-1	(966-1)	[A654]	BC	9	-324
Dagu	E	0614	Gladsheim	X9D5000-D	 	    Di 		000	Wild	K9 V	-1	(300-3)	[0000]	B	9	-9
Dagu	E	0615	Gaae	E540454-5	 	  De He Ni Po 		200	Wild	K4 V M1 V	-3	(731+3)	[2174]	B	13	63
Dagu	E	0619	Kaelm'katwi	X553473-1	 	   Ni Po 		325	Wild	G1 V	-3	(731-2)	[4122]	B	10	-42
Dagu	E	0620	Glachith	X6A4000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M3 V	-2	(D00+4)	[0000]	B	10	52
Dagu	I	0621	Rias'qanaa	X420000-9	 	  De He Di Po 		004	Wild	K2 IV	-2	(A00+1)	[0000]	B	12	10
Dagu	I	0622	Mai	X530000-7	 	  De Di Po 		022	Wild	M2 V M2 V	-3	(800-2)	[0000]	B	7	-16
Dagu	I	0625	Keshga	D666411-3	 	  Ga Ni Pa 		224	Wild	G4 V	-3	(630-2)	[2125]	Bc	9	-36
Dagu	I	0628	Iur	X796000-3	 	    Di 		002	Wild	M3 V	-3	(600-5)	[0000]	B	8	-30
Dagu	M	0631	Shumuu	X300000-A	 	   Di Va 		002	Wild	M5 V	-1	(500-5)	[0000]	B	15	-25
Dagu	M	0633	Anshaar	X637000-A	 	    Di 		024	Wild	G7 V	-1	(B00+1)	[0000]	B	13	11
Dagu	M	0635	Khika	X500000-C	 	   Di Va 		002	Wild	M1 V M3 V	-1	(700-5)	[0000]	B	13	-35
Dagu	M	0636	Gya	E546000-7	 	    Di 		012	Wild	G0 V	-3	(300+1)	[0000]	B	10	3
Dagu	M	0638	Lamdas	D541000-6	 	  Di He Po 		004	Wild	K7 V M7 V	-3	(500+3)	[0000]	B	12	15
Dagu	M	0639	Ascension	X420000-E	 	  De He Di Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Dagu	A	0705	Zuiar	D550358-7	 	 De Lo Mr Po (NIL)		923	Wild	K0 V	-3	(B20+4)	[3124]	B	8	88
Dagu	A	0707	Khumara	X561454-3	 	    Ni 		300	Wild	M1 V M2 V	-3	(730+3)	[6154]	B	12	63
Dagu	A	0708	Ssi	X758835-1	 	  Mr Pa Ph (NIL)		403	Wild	K6 V M9 V	-2	(A73+2)	[A662]	Bce	6	420
