Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X96879A-1	 	   Ag Ri Cp (NIL)		213	Wild	M1 V M2 V	0	(968-3)	[4781]	BCF	10	-1296
Dagu	A	0105	Kedaa	C551303-8	S	   Lo Po 		902	Wild	M0 V	-2	(820-3)	[1115]	B	6	-48
Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+4)	[0000]	B	8	56
Dagu	A	0108	Zukchurukh	E582899-5	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A76+1)	[D774]	BCe	9	420
Dagu	A	0109	Tscho	E685743-5	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(968-5)	[5736]	BC	12	-2160
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+1)	[0000]	B	10	7
Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+2)	[0000]	B	8	34
Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700+3)	[0000]	B	11	21
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563433-2	 	    Ni 		312	Wild	M0 V M7 V	-3	(632+2)	[3141]	B	14	72
Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-3)	[0000]	B	14	-12
Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+2)	[0000]	B	13	10
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8
Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500-5)	[0000]	B	17	-25
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+1)	[0000]	B	12	5
Dagu	A	0202	Osakis	X675785-1	 	    Ag Pi (NIL)		203	Wild	M2 V	-1	(964-5)	[7651]	BCD	7	-1080
Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00+1)	[0000]	B	8	12
Dagu	A	0210	Rathas	X95A477-0	 	   Ni Wa (NIL)		303	Wild	M2 V M6 V	-3	(A33+1)	[7143]	B	10	90
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
Dagu	E	0212	Khikaeg	E565544-6	S	   Ag Pr Ni 		204	Wild	M1 V	-2	(841+2)	[1334]	BcC	11	64
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+3)	[0000]	B	9	36
Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700+1)	[0000]	B	13	7
