Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	A	0101	Bingzi	D326000-9	 	   Di Sa 		013	Wild	M6 V	-2	(B00+1)	[0000]	B	9	11
Vang	A	0108	Issoudun	E21099B-3	 	   Hi Na In 		601	Wild	M4 V	0	(789+3)	[7951]	BE	10	1512
Vang	E	0111	Jorhat	C533433-9	 	   Ni Po 		411	Wild	K6 V M8 V	-1	(933+1)	[1328]	B	8	81
Vang	E	0118	Chnasodlsata	E898000-4	 	    Di (NIL)		000	Wild	K9 VI	-3	(600-2)	[0000]	B	9	-12
Vang	I	0121	Drieglechzhen	XAB8000-A	 	   Di Fl 		013	Wild	M9 V	-1	(800+3)	[0000]	B	12	24
Vang	M	0131	Iadrdeibr	B434545-C	 	    Ni 		221	Wild	K8 V M1 V	1	(C47-4)	[664C]	B	14	-1344
Vang	M	0134	Whekau	D551000-8	 	   Di Po 		013	Wild	G8 V G8 V M4 V M2 V	-3	(700+3)	[0000]	B	13	21
Vang	A	0201	Tyrron	C552759-5	 	    Po (NIL)		900	Wild	K5 V M0 V	-1	(66A+4)	[8671]	B	4	1440
Vang	A	0203	Shenidklen	E548000-A	 	    Di (NIL)		011	Wild	K2 V M6 V	-1	(600+1)	[0000]	B	7	6
Vang	A	0204	Krafltlajmichi	E579000-5	 	    Di 		012	Wild	K1 V M8 V	-3	(B00+2)	[0000]	B	13	22
Vang	E	0212	Resolute	X758523-1	 	   Ag Ni 		403	Wild	K3 V	-2	(942-3)	[7381]	BC	10	-216
Vang	E	0215	Brilibr	E9C1000-B	 	  Di Fl He Sa 		002	Wild	F3 V K1 V	-1	(A00+5)	[0000]	B	6	50
Vang	E	0220	Praflozda	D412000-C	 	  Di Ic Sa 		025	Wild	M2 V	-1	(B00+4)	[0000]	B	19	44
Vang	A	0302	Chtanja	B587856-1	 	   Pa Ri Ph (NIL)		621	Wild	K3 V M6 V	1	(97A+1)	[C971]	BcCe	15	630
Vang	A	0304	Kolshedjielib	B545779-7	 	    Ag Pi (NIL)		510	Wild	K7 V M5 V	1	(36A+4)	[B819]	BCD	13	720
Vang	A	0308	Sorlios	E777000-9	 	    Di 		030	Wild	K1 V M0 VI	-2	(500+1)	[0000]	B	9	5
Vang	A	0310	Tliadlpabr	D977000-C	 	    Di 		001	Wild	K1 V	-1	(800-4)	[0000]	B	11	-32
Vang	E	0311	Tlaiafribr	E574000-5	 	    Di 		004	Wild	G1 V	-3	(500-4)	[0000]	B	11	-20
Vang	E	0317	Chfradr	D878000-6	 	    Di 		023	Wild	G9 V	-3	(900+1)	[0000]	B	14	9
Vang	E	0319	Iabrpribr	E303000-9	 	   Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00-1)	[0000]	B	14	-10
Vang	I	0322	Sibolle	D79A000-6	 	   Di Wa (NIL)		013	Wild	G9 V	-3	(200-1)	[0000]	B	13	-2
Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	Wild	BD	-3	(500+1)	[0000]	B	7	5
Vang	A	0406	Chyia Nedlkel	A301988-A	 	 Cp Sa Hi Ic Va Na In 		601	Wild	K2 V	4	(A8D-1)	[9D6D]	BEF	6	-1040
Vang	A	0408	Idriaeljifltlefr	C564688-7	 	  Ag Ri Ni Sa 		325	Wild	K0 V	0	(754+3)	[6654]	BC	16	420
Vang	E	0412	Refrchoch	D100000-9	 	  Di Sa Va 		023	Wild	M2 V	-2	(E00+1)	[0000]	B	9	14
Vang	E	0414	Aedrchted	X74A000-C	 	   Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900+2)	[0000]	B	5	18
Vang	E	0415	Brshidl Ezhef	B535896-8	 	    Ph (NIL)		102	Wild	M5 V M9 VI	0	(673-2)	[9848]	Be	9	-252
Vang	E	0419	Jrshtadrairch	E796000-8	 	    Di 		000	Wild	G7 V	-3	(700+5)	[0000]	B	12	35
Vang	I	0426	Tsuroka	C685744-5	 	   Ag Ri Ga (NIL)		504	Wild	M2 V	1	(56B+1)	[4863]	BC	13	330
Vang	A	0502	Chieleka	B400732-7	 	   Na Pi Va 		202	Wild	A1 V K6 V	0	(865-1)	[7775]	BD	7	-240
Vang	A	0504	Rilbriafdl	C83A730-5	 	    Wa (NIL)		322	Wild	G9 IV	-1	(566-3)	[A694]	B	10	-540
Vang	A	0505	Tseiefrsal	A400732-C	 	   Na Pi Va 		424	Wild	K5 V M6 V M3 V	2	(J6C-5)	[293B]	BD	18	-6480
Vang	A	0508	Frianchie	C581512-3	 	   Ni Pr 		512	Wild	G8 V	-2	(540+1)	[A321]	Bc	8	20
Vang	E	0511	Nielkladlief	A756886-A	 	 Cs Ga Pa Ph (NIL)		620	Wild	F9 V M0 V	2	(775-2)	[6A38]	BceF	12	-490
Vang	E	0512	Shtavrifl	A6A3753-B	 	    Fl (ENIL)		110	Wild	M0 VI	2	(B6D-1)	[794F]	B	6	-858
