Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	A	0102	Oasis	X850779-7	 	   De Po (NIL)	B	700	SoCf	G3 V M2 V	-2	(963+2)	[A557]	B	6	324
Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	SoCf	M0 V	-1	(700+1)	[0000]	B	9	7
Magy	A	0105	Reynold	X401000-B	 	  Di Ic Va Na Pi 		013	NaHu	M1 V	-1	(E00+5)	[0000]	BD	7	70
Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	SoCf	G2 V	-3	(400+5)	[0000]	B	7	20
Magy	E	0113	Schurz	B874125-6	 	    Lo 		401	SoCf	F1 V G6 V	-1	(500+1)	[214B]	B	9	5
Magy	E	0115	Pryon	X88976C-5	 	    Ri (NIL)	B	802	SoCf	K9 V M3 V	-1	(967+3)	[8625]	BC	10	1134
Magy	E	0116	Wair	E89A454-6	 	   Ni Wa (NIL)	B	401	SoCf	G2 V M6 V	-3	(B32+2)	[7156]	B	11	132
Magy	E	0118	Hool	X421000-A	 	  Di He Na Pi Po (NIL)		004	SoCf	G7 V M4 V	-1	(E00-1)	[0000]	BD	10	-14
Magy	E	0119	Mickel	X742000-D	 	  Di He Pi Po (NIL)		003	SoCf	F5 V	-1	(D00-2)	[0000]	BD	10	-26
Magy	E	0120	Factn	E740100-4	 	  De He Lo Po (NIL)		603	SoCf	G2 V	-3	(B00-1)	[1143]	B	15	-11
Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	SoCf	M3 V M7 V	-2	(D00-4)	[0000]	B	9	-52
Magy	I	0125	Ulm	X548668-5	 	   Ag Ni 		614	SoCf	G1 V G4 V	-2	(850-2)	[9498]	BC	11	-80
Magy	I	0130	Rosefeld	X521000-7	 	  Di He Na Pi Po (NIL)		021	SoCf	G3 V M8 V	-3	(A00-2)	[0000]	BD	11	-20
Magy	M	0131	Indet	X7B7000-D	 	  Di Fl In (ENIL)		002	SoCf	M0 V	0	(D00-2)	[0000]	BE	8	-26
Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	SoCf	M1 V	-1	(B00+1)	[0000]	B	9	11
Magy	M	0135	Regasas	X100000-E	 	 Di Lk Na Pi Va 		000	SoCf	M1 V M2 V	-1	(A00-1)	[0000]	BD	8	-10
Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	SoCf	M0 V M1 V	-1	(C00+1)	[0000]	B	11	12
Magy	M	0137	Bentley	X422000-C	 	  Di He Na Po 		004	SoCf	M1 V	-1	(C00+1)	[0000]	B	13	12
Magy	M	0139	Xianjin	X77666B-5	 	   Ag Ni 	B	812	SoCf	K0 V M0 V	-2	(850+1)	[8443]	BC	12	40
Magy	M	0140	Falkenthal	X59A156-2	 	  Lo Sa Wa 	B	313	SoCf	G7 V M8 V	-3	(400+1)	[2181]	B	15	4
Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	SoWu	F9 V G9 V	-3	(B00-1)	[0000]	BF	13	-11
Magy	A	0205	Clan	X640521-5	 	  De He Ni Po (NIL)	B	403	SoWu	G9 V	-3	(B41+1)	[2279]	B	8	44
Magy	A	0208	Spit	X530000-8	 	 De Di Na Po Sa (NIL)		022	SoCf	F4 V G3 V	-3	(E00+5)	[0000]	B	13	70
Magy	A	0210	Chou	X621000-9	 	  Di He Na Pi Po (NIL)		003	SoWu	K1 V	-2	(D00+4)	[0000]	BD	12	52
Magy	E	0211	Seung	X000000-D	 	  As Va Di Na 		001	SoWu	G7 III G6 V	-1	(900-5)	[0000]	B	10	-45
Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	SoCf	M2 V	-1	(800+3)	[0000]	B	13	24
Magy	E	0215	Amonchomchu	E599777-8	 	    Pi (NIL)		601	SoCf	K7 V	-2	(A64+4)	[8518]	BD	9	960
Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	SoCf	M2 V M9 V	-1	(900-3)	[0000]	B	15	-27
Magy	E	0220	Anderson	X550131-0	 	  De Lo Po 		503	SoCf	K9 V	-3	(400+3)	[1141]	B	8	12
Magy	I	0223	Campany	C64177B-8	 	   He Pi Po (NIL)		921	SoCf	G9 V	-1	(D66+1)	[C648]	BD	11	468
Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	SoCf	M2 V	-1	(800-1)	[0000]	B	11	-8
Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	SoCf	M0 V	-1	(900-1)	[0000]	B	9	-9
Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	SoCf	M2 V M4 V	-1	(B00+1)	[0000]	BF	7	11
Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	SoCf	K5 V	-1	(900-2)	[0000]	B	10	-18
Magy	M	0233	Drang	X543767-7	 	   Cp Po (NIL)		113	SoCf	K2 V	-2	(964+1)	[C589]	BF	16	216
Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	SoCf	K8 V M1 V	-1	(700+1)	[0000]	B	9	7
Magy	A	0303	Placid	X54548B-3	 	   Ni Pa 	B	414	SoCf	G0 V K9 V	-3	(631-2)	[6172]	Bc	16	-36
Magy	A	0305	Veller	X546401-6	 	   Ni Pa 		410	NaHu	F7 V	-3	(630+1)	[3155]	Bc	10	18
Magy	A	0308	Tamroff	X775105-7	 	    Lo 		913	SoCf	G4 V K2 V	-3	(500+1)	[1177]	B	10	5
Magy	A	0309	Rudikk	X301000-8	 	 Di Ic Va Lk Na Pi 		020	SoCf	M1 V	-3	(B00-5)	[0000]	BD	6	-55
Magy	A	0310	Carn	X430000-A	 	  De Di Na Po 		004	SoCf	M0 V M2 V	-1	(C00-3)	[0000]	B	10	-36
Magy	E	0315	McManus	X511000-7	 	  Di Ic Na Pi 		002	SoCf	F8 V	-3	(900+2)	[0000]	BD	6	18
Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	SoCf	K0 V M9 V	-2	(B00+2)	[0000]	B	11	22
Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	SoCf	G1 V M3 V	-1	(800+1)	[0000]	B	5	8
Magy	I	0321	Usi Ub	X696655-5	 	   Ag Ni (NIL)	B	714	SoCf	G5 V K9 V	-2	(B51-1)	[8435]	BC	14	-55
Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	SoCf	M2 V	-1	(900-3)	[0000]	B	11	-27
Magy	I	0327	Ciaconn	X89A100-8	 	   Lo Wa 		200	SoCf	G0 V	-3	(400+4)	[1197]	B	7	16
Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	SoCf	F6 V	-1	(900+4)	[0000]	B	12	36
Magy	I	0330	Awrenek	X556300-4	 	    Lo 		604	SoCf	M2 V	-3	(320-2)	[4153]	B	15	-12
Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	SoCf	G8 III D	-1	(B00-2)	[0000]	B	12	-22
Magy	M	0337	Zandervort	X874894-5	 	   Pa Pi Ph (NIL)	B	202	SoCf	F4 V	-2	(A74-2)	[7672]	BcDe	11	-560
Magy	M	0338	Mitava	X540142-5	 	  De He Lo Po 		732	SoCf	G6 V	-3	(400-4)	[1158]	B	17	-16
Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	SoCf	G5 V	-1	(500-1)	[0000]	B	7	-5
Magy	A	0403	Downfall	D547200-4	 	    Lo 		814	SoCf	F1 V	-3	(310+2)	[1127]	B	16	6
