Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+2)	[0000]	B	8	28
Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-2)	[0000]	B	7	-28
Core	E	0112	Per	E673000-6	 	    Di 		003	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	13	12
Core	E	0113	Khishi	E798000-5	 	    Di 		003	Wild	M0 V	-3	(400-1)	[0000]	B	11	-4
Core	E	0114	Khid	X550000-7	 	  De Di Po 		020	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12
Core	E	0116	Idpuu	C58579B-8	 	    Ag Ri (NIL)		311	Wild	M2 V	1	(B6D+1)	[783B]	BC	8	858
Core	E	0117	Neki	X664521-1	 	   Ag Pr Ni 		110	Wild	M0 V M9 V M4 V	-2	(744+1)	[1323]	BcC	13	112
Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600-4)	[0000]	B	11	-24
Core	I	0125	Trevor	X664434-3	 	   Ni Pa 		210	Wild	M0 V M1 V	-3	(633+2)	[3142]	Bc	4	108
Core	I	0126	Deseca	D5418B7-6	 	  He Ph Pi Po (NIL)		313	Wild	G7 V M4 V	-2	(975+3)	[5655]	BDe	12	945
Core	I	0127	Marsus	X578000-0	 	    Ba 		014	Wild	M1 V	-3	(700+5)	[0000]	B	10	35
Core	I	0128	Protalus	X559400-5	 	    Ni 		223	Wild	K0 V	-3	(730+1)	[6162]	B	13	21
Core	I	0129	Rollabon	D984411-5	 	   Ni Pa 		322	Wild	M3 V	-3	(630+1)	[3174]	Bc	13	18
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	M	0132	Brygella	X76A000-0	 	   Ba Wa 		021	Wild	K3 V M0 V	-3	(500+1)	[0000]	B	14	5
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00-1)	[0000]	B	11	-11
Core	M	0134	Blanum	X421000-C	 	  Di He Po 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	14	-11
Core	M	0135	Erthun	X667000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(700+3)	[0000]	B	15	21
Core	M	0138	Azpun	X873000-3	 	    Di 		002	Wild	M2 V	-3	(600+2)	[0000]	B	10	12
Core	M	0139	Dashuu Aardir	X87A000-3	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400-1)	[0000]	B	7	-4
Core	M	0140	Reference	X100000-C	 	  Ab Di Va 		002	Wild	K0 V	-1	(B00-2)	[0000]	B	12	-22
Core	A	0202	Azimuth	X847000-0	 	    Ba 		000	Wild	M2 V M7 V	-3	(600+3)	[0000]	B	13	18
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500+3)	[0000]	B	9	15
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00-2)	[0000]	B	9	-24
Core	A	0210	Uras	X797000-3	 	    Di 		001	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	8	-16
Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Po 		004	Wild	M0 V M3 V	-1	(900+2)	[0000]	B	11	18
Core	E	0218	Darnii Kimi	X878886-2	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A73-1)	[8642]	BcDe	8	-210
Core	E	0220	Inir	X88A311-5	 	   Lo Wa 		903	Wild	G2 V	-3	(720+1)	[6186]	B	7	14
Core	I	0221	Randar	X789676-3	 	   Ni Ri 		305	Wild	G1 V	-2	(854-1)	[7452]	BC	14	-160
Core	I	0222	Acmed	X310000-8	 	    Di 		005	Wild	G1 V	-3	(D00+1)	[0000]	B	15	13
Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-2)	[0000]	B	14	-6
Core	I	0228	Hektalus	X565433-2	 	   Ni Pa 		120	Wild	M1 V	-3	(631-3)	[1153]	Bc	13	-54
Core	M	0231	Rushugim	X869000-6	 	    Di 		011	Wild	G1 V M8 V	-3	(600+3)	[0000]	B	13	18
Core	M	0234	Zorzaa	X667454-4	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(732+1)	[1156]	Bc	12	42
Core	M	0236	Tuurqa Gaash	X671000-4	 	   Di He 		003	Wild	G9 V	-3	(600+3)	[0000]	B	11	18
Core	M	0240	Brekin	X587000-2	 	    Di 		000	Wild	M2 V M7 V	-3	(700-5)	[0000]	B	7	-35
Core	A	0302	Khaam	X597000-3	 	    Di 		001	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00+5)	[0000]	B	10	50
Core	A	0305	Muudeshi	X100000-E	 	   Di Va 		001	Wild	G1 V	-1	(B00+1)	[0000]	B	8	11
Core	A	0306	Kiid	E786000-4	 	   Di Ga 		022	Wild	M1 V	-3	(700-1)	[0000]	B	9	-7
Core	A	0307	Pasliir	X574000-8	 	    Di (NIL)		000	Wild	K0 V	-3	(900+2)	[0000]	B	9	18
Core	A	0308	Shar	D688000-6	 	    Di 		014	Wild	M0 V	-3	(400-3)	[0000]	B	13	-12
Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	11	15
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+2)	[0000]	B	8	30
Core	E	0315	Dankahlas	X685584-3	 	  Ag Pr Ga Ni 		204	Wild	M1 V M3 V	-2	(742+1)	[5382]	BcC	11	56
Core	E	0316	Dudin	X528000-B	 	    Di (NIL)		024	Wild	M3 V	-1	(J00+3)	[0000]	B	10	54
Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900-3)	[0000]	B	12	-27
Core	I	0322	Bentax	X542000-3	 	  Di He Po 		004	Wild	M1 V	-3	(400+2)	[0000]	B	8	8
Core	I	0324	Oorpic	X413000-C	 	   Di Ic 		001	Wild	M3 V	-1	(A00-2)	[0000]	B	14	-20
Core	I	0325	Ikarus	X310000-D	 	    Di 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Core	I	0326	Bellum	X540000-9	 	  De He Di Po 		004	Wild	M2 V M7 V	-2	(A00-1)	[0000]	B	13	-10
Core	I	0328	Ferot	X553594-3	 	   Ni Po 		111	Wild	M3 V	-3	(742+1)	[6252]	B	10	56
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00-2)	[0000]	B	9	-26
Core	M	0332	Qungwyld	X655000-6	 	   Di Ga 		003	Wild	M2 V M9 V	-3	(800-1)	[0000]	B	12	-8
Core	M	0334	Singing	X999000-1	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500+1)	[0000]	B	12	5
Core	M	0338	Markun	D887000-8	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400-2)	[0000]	B	13	-8
Core	A	0402	Apge	X772976-3	 	 Cp He Hi In (NIL)		110	Wild	M2 V	0	(C87+1)	[7941]	BEF	10	672
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800+1)	[0000]	B	9	8
Core	A	0405	Dake Ag	D674000-7	 	    Di 		014	Wild	K1 V M5 V	-3	(700+1)	[0000]	B	8	7
Core	A	0408	Arkag Ka	X553775-2	 	    Po (NIL)		102	Wild	M2 V M4 V	-2	(B63-1)	[5551]	B	15	-198
Core	A	0409	Gin	X994000-3	 	    Di 		002	Wild	M3 V	-3	(600-3)	[0000]	B	13	-18
Core	A	0410	Castell	X779000-2	 	    Di 		002	Wild	G4 V M6 V	-3	(700-3)	[0000]	B	10	-21
Core	E	0411	Kash	X584402-4	 	   Ni Pa 		303	Wild	M0 V	-3	(630+3)	[3162]	Bc	9	54
Core	E	0414	Shiinaua	X561420-2	 	    Ni 		813	Wild	M1 V	-3	(730-2)	[5155]	B	7	-42
Core	E	0416	Sanches	X6547A9-1	 	   Ag Cp Sa (NIL)		513	Wild	M0 V	-1	(C65+1)	[7663]	BCF	11	360
Core	E	0418	Shardi	X433000-A	 	   Di Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	9	10
Core	I	0421	Gishalem	E887000-6	 	   Di Ga 		022	Wild	G8 V	-3	(600+1)	[0000]	B	14	6
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-2)	[0000]	B	11	-14
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-4)	[0000]	B	9	-60
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00+2)	[0000]	B	10	24
Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+1)	[0000]	B	11	9
Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	Wild	K2 V M4 V	-1	(E00-2)	[0000]	B	9	-28
Core	M	0437	Lytras	X400000-B	 	   Di Va 		005	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600-2)	[0000]	B	12	-12
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00-2)	[0000]	B	6	-24
Core	A	0502	Niir	X76A000-1	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+2)	[0000]	B	12	10
Core	A	0505	Trokusian	X430000-B	 	  De Di Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Core	E	0511	Gaadir	X586879-2	 	   Pa Ri Ph (NIL)		112	Wild	G1 V	-1	(A72+1)	[4711]	BcCe	14	140
Core	E	0512	Arla Un	X513000-B	 	   Di Ic 		002	Wild	A5 IV K9 V	-1	(B00+2)	[0000]	B	11	22
Core	E	0513	Kaman	X772000-4	 	   Di He 		003	Wild	K0 V	-3	(600+3)	[0000]	B	13	18
