Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00-4)	[0000]	B	8	-56
Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+5)	[0000]	B	9	15
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-4)	[0000]	B	7	-56
Core	E	0112	Per	X673000-0	 	    Ba 		003	Wild	M0 V M0 V	-3	(600-4)	[0000]	B	13	-24
Core	E	0113	Khishi	E798000-8	 	    Di 		003	Wild	M0 V	-3	(700+3)	[0000]	B	11	21
Core	E	0114	Khid	X550000-0	 	  Ba De Po 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Core	E	0116	Idpuu	X58577A-2	 	    Ag Ri (NIL)		311	Wild	M2 V	0	(966+1)	[A772]	BC	8	324
Core	E	0117	Neki	X664000-3	 	    Di 		010	Wild	M0 V M9 V M4 V	-3	(700+1)	[0000]	B	13	7
Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600+2)	[0000]	B	11	12
Core	I	0125	Trevor	X664000-3	 	    Di 		010	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	4	6
Core	I	0126	Deseca	X541000-6	 	  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+1)	[0000]	B	12	9
Core	I	0127	Marsus	X578000-1	 	    Di 		014	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7
Core	I	0128	Protalus	X559424-4	 	    Ni 		123	Wild	K0 V	-3	(733-1)	[6151]	B	13	-63
Core	I	0129	Rollabon	C984372-7	 	    Lo 		822	Wild	M3 V	-2	(620+1)	[2119]	B	13	12
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	M	0132	Brygella	X76A000-2	 	   Di Wa 		021	Wild	K3 V M0 V	-3	(500+3)	[0000]	B	14	15
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00+3)	[0000]	B	11	33
Core	M	0134	Blanum	X421000-C	 	  Di He Po 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11
Core	M	0135	Erthun	X667413-3	 	  Ga Ni Pa 		304	Wild	M2 V	-3	(733-2)	[5144]	Bc	15	-126
Core	M	0138	Azpun	X873000-5	 	    Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	10	-12
Core	M	0139	Dashuu Aardir	X87A000-2	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	7	4
Core	M	0140	Reference	X100000-C	 	  Ab Di Va 		002	Wild	K0 V	-1	(B00-1)	[0000]	B	12	-11
Core	A	0202	Azimuth	D847000-7	 	    Di 		000	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	13	-18
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500-1)	[0000]	B	9	-5
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00-1)	[0000]	B	9	-12
Core	A	0210	Uras	X797000-2	 	    Di 		001	Wild	M2 V M7 V	-3	(800-1)	[0000]	B	8	-8
Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
