Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0104	Dognezafue	X989535-1	 	   Ni Pr 	B	303	VVar	F7 V M6 V	-3	(742-1)	[4241]	Bc	10	-56
Wind	E	0111	Kfoghuenggzu	X554755-1	 	    Ag (NIL)	B	403	VVar	F1 V M2 V	-1	(969-1)	[76A3]	BC	12	-486
Wind	E	0113	Seos	D576677-4	 	   Ag Ni 		313	VVar	F9 V M8 V M3 V	-2	(852-4)	[7441]	BC	11	-320
Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	VNgC	F4 V	-3	(A00+1)	[0000]	B	11	10
Wind	A	0202	Dzoulodzzueng	X555769-6	 	    Ag (NIL)		913	VVar	F9 V M8 V	-1	(964-1)	[A656]	BC	17	-216
Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	VVar	F4 V	-3	(B00+2)	[0000]	B	16	22
Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	VVar	G3 V M7 V M1 V	-1	(B00+1)	[0000]	B	18	11
Wind	A	0207	Oganaksfouts	D797275-4	 	    Lo 	B	904	VVar	F1 V	-3	(510-1)	[1123]	B	9	-5
Wind	E	0211	Dharukeksoue	X200000-9	 	  Di Na In Va 		005	VVar	K0 V	-1	(H00+2)	[0000]	BE	18	34
Wind	M	0237	Goza	D867558-3	 	  Ag Pr Ga Ni 	B	404	VNgC	F9 V	-2	(741+1)	[2322]	BcC	7	28
Wind	A	0302	Knoengrugh	X88A87A-3	 	  Ph Ri Wa (NIL)	B	612	VVar	G7 V M6 V M4 V	-1	(A7B-4)	[B785]	BCe	9	-3080
Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	VVar	M1 V M2 V	-1	(D00-4)	[0000]	B	18	-52
Wind	M	0336	Ourrezuekh	D568633-6	 	   Ag Ri Ni 		817	VNgC	F9 V M3 V	-1	(850-1)	[5598]	BC	16	-40
Wind	M	0338	Uekotoeaerrar	X579446-4	 	    Ni 	B	306	VNgC	G3 V M1 V	-3	(632+1)	[4125]	B	14	36
Wind	A	0402	Genfoghudzuks	D566750-4	 	    Ag Ri 		100	VVar	F4 V	0	(868+1)	[8753]	BC	9	384
Wind	A	0403	Koeguksue	X569522-6	 	   Ni Pr 		505	VVar	G7 V	-3	(741+1)	[3286]	Bc	14	28
Wind	A	0407	Luaenak	EA9A489-5	 	   Ni Oc 		516	VVar	F1 V M3 V	-3	(830-3)	[3172]	B	11	-72
Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Na Pi Po (NIL)		002	VVar	K0 V	-2	(B00-1)	[0000]	BD	10	-11
Wind	E	0413	Gzoengsuerr	X571548-1	 	   He Ni 	B	311	VVar	G7 V	-3	(742+1)	[5272]	B	6	56
Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	VVar	M5 III	-1	(700+1)	[0000]	B	13	7
Wind	M	0436	Sotonuklloerr	E968787-3	 	    Ag Ri (NIL)	B	916	VNgC	F8 V M5 V	0	(96C+4)	[A781]	BC	14	2592
Wind	M	0437	Sueknazaerrg	X545453-6	 	   Ni Pa 		204	VNgC	F1 V M0 V	-3	(630+1)	[1176]	Bc	15	18
Wind	M	0438	Kuerrughknoul	C657569-6	 	  Ag Ga Ni 	B	520	VNgC	F0 V	-1	(744-1)	[5487]	BC	10	-112
Wind	M	0440	Kfoenuerrgag	X544475-1	 	   Ni Pa 	B	505	VNgC	F1 V M6 V	-3	(732+5)	[6112]	Bc	10	210
Wind	A	0501	Ksuthakhful	E787113-4	 	   Ga Lo 	B	802	VVar	F9 V M1 V	-3	(600-3)	[3155]	B	7	-18
Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	VVar	M3 V	-1	(900+4)	[0000]	B	5	36
Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	VVar	G0 V	-3	(600+1)	[0000]	B	10	6
Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Na Pi Po (NIL)		004	VVar	F9 V G9 V M4 V	-1	(E00-3)	[0000]	BD	12	-42
Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	VVar	M2 V M5 V	-3	(600-1)	[0000]	B	17	-6
Wind	M	0534	Aghzouzknae	X695989-4	 	   Hi Pi (NIL)	B	117	VNgC	F1 V M7 V F1 V	-1	(A85-5)	[9891]	BDE	19	-2000
Wind	A	0605	Zuzukhgzuen	D689445-6	 	    Ni 		515	VVar	F1 V M4 V	-3	(631-3)	[2188]	B	16	-54
