Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	X5467BB-1	 	      Pz  Ag Pi (NIL)		213	Wild	G0 V	-1	(A67-1)	[8661]	BCD	7	-420
Mass	A	0110	Mond	X737000-A	 	     Di (NIL)		021	Wild	G4 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0112	Arilla	X585442-1	 	     Ni Pa 		103	Wild	M0 V M0 V	-3	(630+2)	[7144]	Bc	12	36
Mass	E	0113	Enid	X676000-1	 	      Di (NIL)		001	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
Mass	E	0115	Juweit	X310000-A	 	      Di 		014	Wild	F2 V M2 V	-1	(D00+4)	[0000]	B	9	52
Mass	E	0116	Appomma	X646000-4	 	     Di 		010	Wild	K6 V M7 V M6 V	-3	(400+3)	[0000]	B	11	12
Mass	E	0118	Ambriana	X200000-B	 	     Di Va 		013	Wild	A8 V	-1	(900+3)	[0000]	B	7	27
Mass	I	0121	Meridian	X657000-0	 	      Ba Ga 		004	Wild	M3 V M3 V	-3	(600-4)	[0000]	B	7	-24
Mass	I	0123	Albion	X565000-3	 	     Di 		025	Wild	M2 V M4 V	-3	(500+5)	[0000]	B	11	25
Mass	I	0124	K'zass	X546000-5	 	       Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+3)	[0000]	B	11	33
Mass	I	0125	Lant	X310000-8	 	      Di 		000	Wild	G0 V	-3	(800+3)	[0000]	B	9	24
Mass	I	0130	Dalsam	X994000-7	 	      Di 		013	Wild	M0 V	-3	(600-5)	[0000]	B	13	-30
Mass	M	0134	Forever	X000000-F	 	      As Va Di 		003	Wild	K6 II M6 V	-1	(600+2)	[0000]	B	10	12
Mass	M	0138	Kenbine	X421000-B	 	     Di He Po 		003	Wild	G8 V	-1	(600+2)	[0000]	B	10	12
