Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D546879-5	 	   Pa Pi Ph (NIL)		213	Wild	G0 V	-2	(A72-4)	[9673]	BcDe	7	-560
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+2)	[0000]	B	8	24
Mass	E	0112	Arilla	X585441-1	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630-2)	[1141]	Bc	12	-36
Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00-5)	[0000]	B	13	-55
Mass	E	0115	Juweit	X310000-A	 	    Di 		014	Wild	F2 V M2 V	-1	(D00+3)	[0000]	B	9	39
Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400+2)	[0000]	B	11	8
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900+2)	[0000]	B	7	18
Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600-1)	[0000]	B	7	-6
Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500-3)	[0000]	B	11	-15
Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+1)	[0000]	BF	11	11
Mass	I	0125	Lant	X310000-8	 	    Di 		000	Wild	G0 V	-3	(800+4)	[0000]	B	9	32
Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+2)	[0000]	B	10	12
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600-4)	[0000]	B	10	-24
Mass	M	0140	Sekeltin	X633000-B	 	   Di Po 		001	Wild	M2 V M4 V	-1	(700+4)	[0000]	B	12	28
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	7	-30
Mass	A	0206	Trostar	X78A597-4	 	  Ni Pr Wa 		320	Wild	M0 V M1 V	-3	(840-2)	[1214]	Bc	10	-64
Mass	A	0207	Kapabu-Sepple	C87878B-7	N 	    Ag Pi (NIL)		404	Wild	F8 V M7 V	0	(A69-5)	[9745]	BCD	16	-2700
Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
Mass	E	0212	Enrique	X200000-E	 	   Di Va 		004	Wild	F1 V M8 V	-1	(F00-2)	[0000]	B	9	-30
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900-2)	[0000]	B	5	-18
Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	11	11
Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	10	-7
Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5
Mass	I	0223	Huon	X100000-F	 	   Di Va 		021	Wild	F1 V M3 V	-1	(E00+1)	[0000]	B	7	14
Mass	I	0226	Kiholm	X200000-9	 	   Di Va 		003	Wild	K1 V	-2	(B00-1)	[0000]	B	16	-11
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00+4)	[0000]	B	13	40
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600-1)	[0000]	B	10	-6
Mass	M	0235	Inger	X794000-7	 	    Di (NIL)		012	Wild	K3 V M0 V	-3	(900+5)	[0000]	B	9	45
Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500-2)	[0000]	B	10	-10
Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-2)	[0000]	B	10	-12
Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900+1)	[0000]	B	13	9
Mass	A	0303	Ralton	E995000-8	 	    Di (NIL)		013	Wild	M1 V M5 V	-3	(E00+1)	[0000]	B	12	14
Mass	A	0304	Fournier	C64199B-9	 	  He Hi In Po (NIL)		105	Wild	G0 V	2	(E8B-2)	[9B9A]	BE	12	-2464
Mass	A	0306	Yadro	C553779-7	 	    Po (NIL)		304	Wild	K3 V	-1	(966+1)	[A648]	B	8	324
Mass	A	0307	Thallium	X100000-C	 	   Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-4)	[0000]	B	12	-44
Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600-1)	[0000]	B	8	-6
Mass	E	0314	Ergo	X200000-F	 	   Di Va 		004	Wild	M6 V	-1	(F00-1)	[0000]	B	9	-15
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700+2)	[0000]	B	15	14
Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	9	6
Mass	I	0321	Viiman	D887573-5	 	  Ag Pr Ga Ni 		910	Wild	M0 V M5 V	-2	(840-1)	[6316]	BcC	8	-32
Mass	I	0325	Kirgis	X95A5A6-2	 	   Ni Wa 		223	Wild	K8 V M5 V	-3	(743-2)	[7212]	B	11	-168
Mass	I	0327	Droyna Four	X588876-0	 	   Pa Ri Ph (NIL)		104	Wild	M2 V	-1	(A74-1)	[9751]	BcCe	15	-280
Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00-1)	[0000]	B	15	-11
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00+5)	[0000]	B	15	60
Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300+1)	[0000]	B	6	3
Mass	M	0336	Ledstat	X300000-C	 	   Di Va 		014	Wild	K3 V M5 V	-1	(E00-4)	[0000]	B	12	-56
