Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	A	0105	Ker	E896410-4	 	   Ni Pa 	B	522	NaHu	K4 V M4 V	-3	(630-2)	[5186]	Bc	13	-36
Glim	I	0125	Ipdamgasi	D693224-7	 	    Lo 		604	NaHu	M1 V	-3	(410+1)	[1135]	B	14	4
Glim	I	0126	Gadir Murgis	X584631-5	 	   Ag Ri Ni 	B	904	NaHu	K9 V	-1	(850+1)	[8565]	BC	13	40
Glim	M	0131	Paradise	X300000-D	 	 Cp Di Na In Va 		012	ImDg	M2 V M9 V	0	(F00+2)	[0000]	BEF	7	30
Glim	M	0133	Mesinam	E564445-1	 	   Ni Pa 	B	524	ImDg	M2 V	-3	(630-4)	[5171]	Bc	16	-72
Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	CsIm	K2 V	-3	(400-2)	[0000]	B	12	-8
Glim	I	0230	Shalakur	X656776-3	 	   Ag Ga (NIL)	B	823	ImDg	K2 V K3 V	-1	(964+4)	[7651]	BC	11	864
Glim	M	0233	Arrilinshu	X757576-1	 	  Ag Ga Ni 	B	503	ImDg	K4 V	-2	(741-3)	[1371]	BC	15	-84
Glim	M	0236	Manei Lu	X86A27A-6	 	   Lo Wa 		815	ImDg	G1 V	-3	(410+1)	[6165]	B	17	4
Glim	I	0324	Sheridan	X525000-C	 	   Di In (NIL)		013	NaHu	M0 V	0	(G00-1)	[0000]	BE	9	-16
Glim	I	0327	Merbizinkhi	X566300-2	 	    Lo 		111	NaHu	M2 V	-3	(420-2)	[1142]	B	9	-16
Glim	I	0329	Khamkhabu	E878875-7	 	   Pa Pi Ph (NIL)	B	214	NaHu	M1 V M9 V	-2	(A71+1)	[7669]	BcDe	16	70
Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	ImDg	G4 V M4 V	-1	(B00-1)	[0000]	B	8	-11
Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	ImDg	K9 V	-1	(800-2)	[0000]	B	8	-16
Glim	M	0338	Dimirbukhiir	X889447-3	 	    Ni 	B	605	ImDg	K8 V M0 V	-3	(731-1)	[4154]	B	12	-21
Glim	I	0424	Chilok	X426000-A	 	    Di 		014	NaHu	K4 V	-1	(C00+1)	[0000]	B	14	12
Glim	I	0430	Dakharili	X574443-0	 	   Ni Pa 	B	614	ImDg	K4 V	-3	(730+1)	[9162]	Bc	8	21
Glim	M	0431	Guziikumgii	X591655-5	 	   He Ni 	B	904	ImDg	M3 V	-3	(850-1)	[6395]	B	10	-40
Glim	M	0432	Sha	XA97376-4	 	    Lo 	B	714	ImDg	F7 V	-3	(520-2)	[3171]	B	15	-20
Glim	M	0433	Mimdiishshasli	D558657-5	 	   Ag Ni 		404	ImDg	G2 V M7 V	-2	(851-3)	[7427]	BC	10	-120
Glim	M	0434	Amkhash	X433000-7	 	   Di Na Po 		024	ImDg	M0 V	-3	(800+2)	[0000]	B	12	16
Glim	M	0435	Gukishdamash	E772400-5	 	   He Ni 	B	322	ImDg	M2 V	-3	(631+3)	[2141]	B	15	54
Glim	M	0436	Nusgukhigi	X99A487-5	 	   Ni Wa 	B	203	ImDg	M2 V M3 V M6 V	-3	(630-1)	[6156]	B	15	-18
Glim	M	0437	Irkhi	X552479-4	 	   Ni Po 		503	ImDg	M0 V	-3	(633-3)	[1183]	B	8	-162
Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	ImDg	M2 V M6 V	-3	(C00-2)	[0000]	B	10	-24
Glim	E	0519	Haida	X310000-7	 	   Di Na Pi 		011	NaHu	K4 V	-3	(900-1)	[0000]	BD	8	-9
Glim	E	0520	Granicus	X435000-7	 	   Di Px 		004	FeHe	K4 V M4 V	-3	(700+3)	[0000]	B	15	21
Glim	I	0521	Sardis	C66759B-8	 	  Ag Pr Ga Ni 		311	FeHe	K4 V	-1	(944-3)	[1449]	BcC	14	-432
Glim	I	0522	Novae	C686757-8	 	   Ag Ri Ga (NIL)		723	FeHe	M2 V M3 V	1	(E6A+1)	[9855]	BC	14	840
Glim	M	0533	Memgug	X843254-4	 	   Lo Po 	B	922	ImDg	K5 V M5 V	-3	(510+1)	[21A6]	B	7	5
Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	ImDg	K9 V M5 V	-1	(C00+1)	[0000]	B	10	12
Glim	M	0538	Ushkhesh	X400000-7	 	  Di Na Va 		013	ImDg	M2 V	-3	(800+1)	[0000]	B	10	8
Glim	I	0623	Thermon	D8887CG-6	 	    Ag Ri (NIL)	B	724	FeHe	M1 V	0	(969-4)	[3766]	BC	17	-1944
Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	ImDg	M1 V	-3	(300+2)	[0000]	B	8	6
Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	ImDg	M0 V M2 V	-1	(E00+1)	[0000]	B	13	14
Glim	M	0636	Umi	D552775-8	 	    Po (NIL)		904	ImDg	G1 V	-2	(D60+4)	[6569]	B	13	312
Glim	M	0637	Mishanuumlir	X551777-2	 	    Po (NIL)		300	ImDg	M2 V M7 V	-2	(A65-2)	[C553]	B	6	-600
Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	ImDg	M0 V	-1	(900+3)	[0000]	B	15	27
