Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	A	0103	Aladon	X657000-C	 	   Di Ga (NIL)		004	ImDs	G0 V	-1	(F00+2)	[0000]	B	13	30
Dias	A	0104	Maxalla	X596275-7	 	    Lo 		915	ImDs	M1 V	-3	(610+1)	[1138]	B	13	6
Dias	A	0108	Sikora	X87466A-3	 	   Ag Ni 	B	204	ImDs	K2 V	-2	(850-2)	[9474]	BC	11	-80
Dias	E	0111	Mosul	E586875-8	 	   Pa Ri Ph (NIL)	B	501	ImDs	M1 V	-1	(B73-1)	[377A]	BcCe	9	-231
Dias	E	0113	Toga	X674211-1	 	    Lo 		712	ImDs	K8 V M4 V	-3	(410+1)	[5171]	B	14	4
Dias	E	0114	Ainor Lisea	D777500-6	 	   Ag Ni 		404	ImDs	M3 V M9 V	-2	(742+1)	[1379]	BC	11	56
Dias	E	0116	Karaguuka	X7896BD-8	 	   Ni Ri 		314	ImDs	G1 V M4 V	-2	(D52-2)	[6446]	BC	8	-260
Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	ImDs	A1 V	-1	(B00-1)	[0000]	B	7	-11
Dias	E	0120	Tomsk	X424000-A	 	   Di Pi (NIL)		013	ImDs	M3 V M6 V	-1	(D00+1)	[0000]	BD	7	13
Dias	I	0121	Cod	X553233-7	 	   Lo Po 		904	ImDs	M2 V M3 V	-3	(410-4)	[2124]	B	12	-16
Dias	M	0137	Keeper	E556173-6	 	    Lo 		603	ImDs	K9 V	-3	(500+2)	[2125]	B	9	10
Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	ImDs	K3 V	-1	(B00+3)	[0000]	B	11	33
Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	ImDs	M2 V	-2	(500-3)	[0000]	B	10	-15
Dias	A	0202	Chipper	D792751-8	 	   He Pi (NIL)		903	ImDs	M3 V	-2	(C65+3)	[6577]	BD	8	1080
Dias	A	0206	Rann	X89A000-6	 	  Di In Wa (NIL)		014	ImDs	K4 V	-2	(B00+1)	[0000]	BE	11	11
Dias	A	0207	Justi	X686566-6	 	  Ag Pr Ga Ni 	B	204	ImDs	M2 V	-2	(742+3)	[539A]	BcC	10	168
Dias	A	0209	Soyuz	X300000-E	 	  Di Na In Va 		001	ImDs	M0 V	0	(C00+1)	[0000]	BE	12	12
Dias	E	0211	Emma	X591411-3	 	   He Ni (NIL)		502	ImDs	M3 V	-3	(A33+1)	[3184]	B	12	90
Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	ImDs	K4 V	-1	(C00-1)	[0000]	B	9	-12
Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	ImDs	K5 V	-1	(600+3)	[0000]	B	13	18
Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	ImDs	K9 V M6 V	-2	(900-3)	[0000]	B	13	-27
Dias	E	0218	Yidii	X435000-9	 	   Di Px 		012	ImDs	M3 V	-2	(A00+1)	[0000]	B	12	10
Dias	E	0220	Kyzyl	X576358-6	 	    Lo 		303	ImDs	M2 V M2 V	-3	(620+1)	[111B]	B	15	12
Dias	I	0225	Karakaara	X642135-7	 	  He Lo Po 		803	ImDs	G8 V	-3	(500+2)	[3168]	B	12	10
Dias	I	0227	Waken	X100000-9	 	  Cy Di Na Pi Va 		002	ImDs	F0 IV M2 V	-2	(B00-2)	[0000]	BD	12	-22
Dias	I	0228	Ebasha	X57956A-4	 	   Cp Ni 		223	ImDs	M2 V M3 V	-3	(742+1)	[42A3]	BF	8	56
Dias	M	0232	Kimba	X55577A-5	 	    Ag (NIL)	B	401	ImDs	G5 V M5 V	-1	(966-5)	[563A]	BC	7	-1620
Dias	M	0233	Siphon	X86A47A-0	 	   Ni Wa 	B	504	ImDs	M2 V M6 V	-3	(730-5)	[8184]	B	9	-105
Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	ImDs	M1 V	-3	(700+1)	[0000]	B	10	7
Dias	M	0237	Sunz	E867AA6-9	 	   Ga Hi (NIL)	B	104	ImDs	K9 V	0	(F97-1)	[AAA8]	BE	10	-945
Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	ImDs	F6 IV	-1	(600+1)	[0000]	B	13	6
Dias	A	0303	Jumar	X000000-B	 	  As Va Di Na Pi 		005	ImDs	A8 V	-1	(E00-1)	[0000]	BD	10	-14
Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	ImDs	K0 V	-1	(C00-1)	[0000]	B	17	-12
Dias	A	0310	Bayse	X68597A-2	 	  Ga Hi Pr (NIL)	B	605	ImDs	K1 V	-1	(B85+5)	[9862]	BcE	13	2200
Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	ImDs	K1 V	-1	(B00-3)	[0000]	B	12	-33
Dias	I	0323	Hannah	X97937A-7	 	    Lo 		502	ImDs	M1 V	-3	(520-4)	[1122]	B	9	-40
Dias	I	0324	Kendell	C896689-9	 	   Ag Ni 		903	ImDs	A4 V	0	(B55+2)	[A69B]	BC	15	550
Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	ImDs	M3 V M5 V	-1	(900+4)	[0000]	B	13	36
Dias	I	0327	Pane	E747630-7	 	   Ag Ni 	B	603	ImDs	K2 V	-2	(853+2)	[6414]	BC	8	240
Dias	M	0335	Khaasamiiri	E675357-4	 	    Lo 	B	922	ImDs	M0 V	-3	(620+2)	[7178]	B	13	24
Dias	M	0336	Carl's World	X567868-7	 	   Pa Ri Ph (NIL)	B	525	ImDs	K2 V M7 V	-1	(A76-3)	[B794]	BcCe	15	-1260
Dias	M	0338	Vornam	X675877-8	 	   Pa Pi Ph (NIL)	B	704	ImDs	M0 V M5 V	-2	(F76+2)	[9657]	BcDe	15	1260
Dias	M	0339	Sequoia	X546452-1	 	   Ni Pa 	B	512	ImDs	G2 V	-3	(733-1)	[3182]	Bc	8	-63
Dias	A	0401	Kampala	C645100-6	 	    Lo 		204	ImDs	K6 V M6 V	-2	(500+3)	[1179]	B	12	15
Dias	A	0402	Apinar	X542145-5	 	  He Lo Po 		523	ImDs	M4 V	-3	(500+3)	[1144]	B	8	15
Dias	A	0406	Gentry	E681310-8	 	    Lo 		210	ImDs	M0 V M3 V	-3	(520-2)	[6156]	B	9	-20
Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	ImDs	M0 V	-1	(B00+1)	[0000]	B	9	11
Dias	A	0410	Vita Levu	D69388A-7	 	   Ph Pi (NIL)		400	ImDs	K4 V M2 V	-2	(A78+3)	[9659]	BDe	10	1680
Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	ImDs	M1 V M8 V M3 V	-1	(900-1)	[0000]	B	7	-9
Dias	E	0414	Kashaashii	X574441-7	 	   Ni Pa 		403	ImDs	M1 V	-3	(632+1)	[5128]	Bc	6	36
Dias	E	0415	Ninja	E685842-8	 	  Ga Pa Ri Ph (NIL)	B	403	ImDs	K6 V M1 V	-1	(D78+5)	[873A]	BcCe	15	3640
Dias	E	0416	Terra Far	X544000-C	 	   Di Pi (NIL)		013	ImDs	G5 V M2 V	-1	(E00-3)	[0000]	BD	13	-42
Dias	E	0417	Kosmo	E549756-5	 	    Pi (NIL)		703	ImDs	K3 V	-2	(962-3)	[8542]	BD	11	-324
Dias	E	0418	Cuttack	X575536-5	 	   Ag Ni 		510	ImDs	G3 V	-2	(742+1)	[8334]	BC	10	56
Dias	I	0422	Hideous	X422000-A	 	  Di He Na Pi Po (NIL)		002	ImDs	G4 V	-1	(B00+5)	[0000]	BD	11	55
Dias	I	0425	Flehemu	X55856D-4	 	   Ag Ni 	B	514	ImDs	G4 V M2 V	-2	(741-1)	[5365]	BC	11	-28
Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	ImDs	K6 V M2 V M9 V	-1	(A00-1)	[0000]	B	13	-10
Dias	M	0431	Vision	X67556D-1	 	   Ag Ni 	B	200	ImDs	M0 V M2 V	-2	(740+2)	[8321]	BC	13	56
Dias	M	0432	Angebo	X200000-B	 	  Di Na Pi Va 		003	ImDs	M0 V M0 V	-1	(D00-4)	[0000]	BD	8	-52
Dias	M	0440	Maasii	X540225-3	 	  De He Lo Po 		303	ImDs	G7 V	-3	(510+1)	[3153]	B	12	5
Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	ImDs	M1 V	-1	(C00+2)	[0000]	B	15	24
Dias	A	0502	Guard	X764687-6	 	   Ag Ri Ni 		312	ImDs	G4 V	-1	(853+3)	[2565]	BC	6	360
Dias	A	0503	Jamnagar	X99A6AF-8	 	   Ni Wa 	B	701	ImDs	M0 V M6 V	-3	(950+1)	[5334]	B	13	45
Dias	A	0504	Neto	X300000-E	 	  Di Na Pi Va 		012	ImDs	M3 V	-1	(D00+3)	[0000]	BD	12	39
Dias	A	0510	Chuejou	X553275-5	 	   Lo Po 		424	ImDs	K0 V M3 V	-3	(610-3)	[4177]	B	9	-18
Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	ImDs	K2 V	-1	(900+4)	[0000]	B	7	36
Dias	E	0512	Ferry	X647100-2	 	   Cp Lo (NIL)	B	603	ImDs	F3 V	-3	(B00-4)	[6141]	BF	8	-44
Dias	E	0514	Kovuu	X574320-4	 	    Lo 	B	100	ImDs	G6 V	-3	(520+1)	[1158]	B	7	10
Dias	E	0515	Gai	X310000-A	 	   Di Na 		034	ImDs	M0 V M6 V	-1	(F00+5)	[0000]	B	12	75
Dias	E	0516	Niilushaga	X773557-4	 	    Ni 		403	ImDs	M2 V M7 V	-3	(741-5)	[6234]	B	15	-140
Dias	E	0518	Khuugar	X687556-5	 	  Ag Pr Ga Ni 		415	ImDs	G2 V M8 V	-2	(740+1)	[3374]	BcC	9	28
Dias	E	0519	Futatsu	X542343-0	 	  He Lo Po 	B	310	ImDs	K1 V	-3	(420-4)	[1191]	B	13	-32
Dias	I	0521	Vigo	X552655-4	 	   Ni Po 	B	715	ImDs	M2 V	-3	(852-2)	[6312]	B	12	-160
Dias	I	0524	Pesuuzu	X766487-6	 	  Ga Ni Pa 	B	604	ImDs	G1 V	-3	(730+2)	[7139]	Bc	9	42
Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	ImDs	M2 V	-1	(300-3)	[0000]	B	12	-9
Dias	I	0529	Jinchi	X581302-2	 	    Lo 		323	ImDs	K5 V	-3	(420-5)	[4132]	B	12	-40
Dias	I	0530	Zokku	X575494-2	 	   Ni Pa 		204	ImDs	K2 V	-3	(630+1)	[7161]	Bc	12	18
Dias	M	0531	Attax	X58756A-2	 	   Ag Pr Ni 		213	ImDs	K0 V	-2	(742-1)	[5361]	BcC	7	-56
Dias	M	0532	Cumber	X310000-E	 	  Cp Di Na In 		013	ImDs	F4 V	0	(F00-1)	[0000]	BEF	8	-15
Dias	M	0533	Sheshene	X100000-D	 	  Di Na Pi Va 		014	ImDs	M2 V M2 V	-1	(E00+2)	[0000]	BD	16	28
Dias	M	0534	Alone	X559524-7	 	    Ni 		223	ImDs	G2 V K9 V	-3	(743+1)	[1265]	B	13	84
Dias	M	0535	Jue-ni	X756212-4	 	   Ga Lo 		212	ImDs	M1 V M5 V	-3	(510+1)	[1154]	B	10	5
Dias	M	0536	Akureyri	X000000-D	 	   As Va Di 		014	ImDs	M0 V	-1	(C00-2)	[0000]	B	9	-24
Dias	M	0537	Fazed	X310000-8	 	   Di Na Pi 		024	ImDs	K4 V M1 V	-3	(F00+1)	[0000]	BD	9	15
Dias	M	0538	Sanzbur	X522000-9	 	  Di He Na Pi Po (NIL)		000	ImDs	M4 V	-2	(900-3)	[0000]	BD	8	-27
Dias	A	0601	Rakhaasha	X310000-C	 	   Di Na Pi 		000	ImDs	M1 V	-1	(A00+1)	[0000]	BD	8	10
Dias	A	0605	Gasudarsk	X100000-F	 	  Di Na In Va 		002	ImDs	M3 V	0	(E00+1)	[0000]	BE	6	14
Dias	A	0607	Feeble	X573320-2	 	    Lo 		600	ImDs	K5 V	-3	(520-2)	[5134]	B	13	-20
Dias	A	0608	Sadiishumar	X8D3000-B	 	    Di 		010	ImDs	G0 V	-1	(900-2)	[0000]	B	14	-18
Dias	A	0609	Quelleff	X624000-E	 	   Di Pi (NIL)		005	ImDs	G1 V	-1	(E00-1)	[0000]	BD	8	-14
Dias	E	0616	Sudan	X691145-1	 	   He Lo 		925	ImDs	F2 V	-3	(500+1)	[1164]	B	10	5
Dias	E	0617	Vaasa	X423000-D	 	   Di Po 		005	ImDs	M3 V	-1	(900+1)	[0000]	B	10	9
Dias	I	0621	Hatfield	X100000-C	 	   Di Va 		012	ImDs	M0 V	-1	(A00+3)	[0000]	B	6	30
Dias	I	0626	Careful	X100000-A	 	  Di Na Pi Va 		004	ImDs	M1 V M6 V M9 V	-1	(D00+2)	[0000]	BD	13	26
