Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	A	0103	Aladon	D657125-8	 	   Ga Lo (NIL)		104	ImDs	G0 V	-3	(F00+3)	[1179]	B	13	45
Dias	A	0104	Maxalla	X596277-4	 	    Lo 		715	ImDs	M1 V	-3	(610+2)	[3168]	B	13	12
Dias	A	0108	Sikora	X874685-4	 	   Ag Ni 	B	204	ImDs	K2 V	-2	(850+3)	[9428]	BC	11	120
Dias	E	0111	Mosul	E586879-7	 	   Pa Ri Ph (NIL)	B	501	ImDs	M1 V	-1	(A76-3)	[A733]	BcCe	9	-1260
Dias	E	0113	Toga	X674140-4	 	    Lo 		612	ImDs	K8 V M4 V	-3	(400+1)	[3176]	B	14	4
Dias	E	0114	Ainor Lisea	X777551-3	 	   Ag Ni 	B	404	ImDs	M3 V M9 V	-2	(740+1)	[2332]	BC	11	28
Dias	E	0116	Karaguuka	E789612-7	 	   Ni Ri 	B	314	ImDs	G1 V M4 V	-2	(850-3)	[444A]	BC	8	-120
Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	ImDs	A1 V	-1	(B00-3)	[0000]	B	7	-33
Dias	E	0120	Tomsk	X424000-A	 	   Di Pi (NIL)		013	ImDs	M3 V M6 V	-1	(D00-2)	[0000]	BD	7	-26
Dias	I	0121	Cod	X553110-7	 	   Lo Po 		204	ImDs	M2 V M3 V	-3	(400+2)	[1156]	B	12	8
Dias	M	0137	Keeper	X556200-3	 	    Lo 		103	ImDs	K9 V	-3	(510-1)	[3121]	B	9	-5
Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	ImDs	K3 V	-1	(B00+3)	[0000]	B	11	33
Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	ImDs	M2 V	-2	(500+1)	[0000]	B	10	5
Dias	A	0202	Chipper	D792788-6	 	   He Pi (NIL)	B	803	ImDs	M3 V	-2	(969+3)	[6558]	BD	8	1458
Dias	A	0206	Rann	X89A973-6	 	  Hi In Wa (NIL)	B	414	ImDs	K4 V	0	(B87-4)	[7949]	BE	11	-2464
Dias	A	0207	Justi	X68656A-4	 	  Ag Pr Ga Ni 		204	ImDs	M2 V	-2	(742-3)	[A323]	BcC	10	-168
Dias	A	0209	Soyuz	X300000-E	 	  Di Na In Va 		001	ImDs	M0 V	0	(C00-1)	[0000]	BE	12	-12
Dias	E	0211	Emma	X591531-4	 	   He Ni (NIL)		502	ImDs	M3 V	-3	(A40+2)	[8272]	B	12	80
Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	ImDs	K4 V	-1	(C00+2)	[0000]	B	9	24
Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	ImDs	K5 V	-1	(600+2)	[0000]	B	13	12
Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	ImDs	K9 V M6 V	-2	(900-1)	[0000]	B	13	-9
Dias	E	0218	Yidii	X435000-9	 	   Di Px 		012	ImDs	M3 V	-2	(A00-3)	[0000]	B	12	-30
Dias	E	0220	Kyzyl	X576111-6	 	    Lo 		203	ImDs	M2 V M2 V	-3	(600+1)	[1179]	B	15	6
Dias	I	0225	Karakaara	X642255-5	 	  He Lo Po 		903	ImDs	G8 V	-3	(510+1)	[3166]	B	12	5
Dias	I	0227	Waken	X100000-9	 	  Cy Di Na Pi Va 		002	ImDs	F0 IV M2 V	-2	(B00+1)	[0000]	BD	12	11
Dias	I	0228	Ebasha	X57956D-5	 	   Cp Ni 		223	ImDs	M2 V M3 V	-3	(740-1)	[6233]	BF	8	-28
Dias	M	0232	Kimba	E555737-5	 	    Ag (NIL)		401	ImDs	G5 V M5 V	-1	(96A+2)	[7625]	BC	7	1080
Dias	M	0233	Siphon	X86A421-5	 	   Ni Wa 	B	604	ImDs	M2 V M6 V	-3	(730-2)	[8183]	B	9	-42
Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	ImDs	M1 V	-3	(700-1)	[0000]	B	10	-7
Dias	M	0237	Sunz	X86796F-4	 	  Ga Hi Pr (NIL)	B	904	ImDs	K9 V	-1	(B89+2)	[8842]	BcE	10	1584
Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	ImDs	F6 IV	-1	(600+3)	[0000]	B	13	18
Dias	A	0303	Jumar	X000000-B	 	  As Va Di Na Pi 		005	ImDs	A8 V	-1	(E00+1)	[0000]	BD	10	14
Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	ImDs	K0 V	-1	(C00-2)	[0000]	B	17	-24
Dias	A	0310	Bayse	X685986-4	 	  Ga Hi Pr (NIL)	B	605	ImDs	K1 V	-1	(B82+1)	[A825]	BcE	13	176
Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	ImDs	K1 V	-1	(B00+2)	[0000]	B	12	22
Dias	I	0323	Hannah	X979300-5	 	    Lo 		802	ImDs	M1 V	-3	(520+1)	[1132]	B	9	10
Dias	I	0324	Kendell	X896677-6	 	   Ag Ni 		803	ImDs	A4 V	-2	(850+1)	[5457]	BC	15	40
Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	ImDs	M3 V M5 V	-1	(900+2)	[0000]	B	13	18
Dias	I	0327	Pane	D747676-7	 	   Ag Ni 		603	ImDs	K2 V	-2	(850+1)	[3425]	BC	8	40
Dias	M	0335	Khaasamiiri	E675457-5	 	   Ni Pa 		222	ImDs	M0 V	-3	(630+1)	[1168]	Bc	13	18
Dias	M	0336	Carl's World	X567898-4	 	   Pa Ri Ph (NIL)	B	425	ImDs	K2 V M7 V	-1	(A76-4)	[A764]	BcCe	15	-1680
Dias	M	0338	Vornam	X675441-7	 	   Ni Pa (NIL)		404	ImDs	M0 V M5 V	-3	(B33-2)	[414A]	Bc	15	-198
Dias	M	0339	Sequoia	X546432-4	 	   Ni Pa 	B	512	ImDs	G2 V	-3	(732-1)	[1147]	Bc	8	-42
Dias	A	0401	Kampala	X645202-4	 	    Lo 		304	ImDs	K6 V M6 V	-3	(510-2)	[2184]	B	12	-10
Dias	A	0402	Apinar	X542332-1	 	  He Lo Po 		323	ImDs	M4 V	-3	(520+4)	[7141]	B	8	40
Dias	A	0406	Gentry	D681222-6	 	    Lo 		610	ImDs	M0 V M3 V	-3	(410-2)	[4169]	B	9	-8
Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	ImDs	M0 V	-1	(B00-1)	[0000]	B	9	-11
Dias	A	0410	Vita Levu	D6938CE-5	 	   Ph Pi (NIL)	B	300	ImDs	K4 V M2 V	-2	(A76-2)	[D643]	BDe	10	-840
Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	ImDs	M1 V M8 V M3 V	-1	(900+1)	[0000]	B	7	9
Dias	E	0414	Kashaashii	X574446-5	 	   Ni Pa 		403	ImDs	M1 V	-3	(630-2)	[5118]	Bc	6	-36
Dias	E	0415	Ninja	E685886-5	 	  Ga Pa Ri Ph (NIL)	B	403	ImDs	K6 V M1 V	-1	(A76-2)	[8728]	BcCe	15	-840
Dias	E	0416	Terra Far	X544115-4	 	    Lo (NIL)		213	ImDs	G5 V M2 V	-3	(A00+2)	[31A3]	B	13	20
Dias	E	0417	Kosmo	E549778-7	 	    Pi (NIL)		803	ImDs	K3 V	-2	(966-1)	[8566]	BD	11	-324
Dias	E	0418	Cuttack	X575523-3	 	   Ag Ni 		510	ImDs	G3 V	-2	(740+3)	[43A4]	BC	10	84
Dias	I	0422	Hideous	X422000-A	 	  Di He Na Pi Po (NIL)		002	ImDs	G4 V	-1	(B00-2)	[0000]	BD	11	-22
Dias	I	0425	Flehemu	X558568-1	 	   Ag Ni 	B	414	ImDs	G4 V M2 V	-2	(741-1)	[5374]	BC	11	-28
Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	ImDs	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
Dias	M	0431	Vision	X675454-0	 	   Ni Pa 	B	600	ImDs	M0 V M2 V	-3	(730+1)	[3132]	Bc	13	21
Dias	M	0432	Angebo	X200000-B	 	  Di Na Pi Va 		003	ImDs	M0 V M0 V	-1	(D00+2)	[0000]	BD	8	26
Dias	M	0440	Maasii	X540101-4	 	  De He Lo Po 	B	403	ImDs	G7 V	-3	(500-2)	[3122]	B	12	-10
Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	ImDs	M1 V	-1	(C00+1)	[0000]	B	15	12
Dias	A	0502	Guard	E764674-5	 	   Ag Ri Ni 		312	ImDs	G4 V	-1	(853-4)	[1557]	BC	6	-480
Dias	A	0503	Jamnagar	X99A631-7	 	   Ni Wa 	B	701	ImDs	M0 V M6 V	-3	(850+3)	[3353]	B	13	120
Dias	A	0504	Neto	X300000-E	 	  Di Na Pi Va 		012	ImDs	M3 V	-1	(D00+1)	[0000]	BD	12	13
Dias	A	0510	Chuejou	X553131-2	 	   Lo Po 	B	724	ImDs	K0 V M3 V	-3	(600-1)	[1151]	B	9	-6
Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	ImDs	K2 V	-1	(900+3)	[0000]	B	7	27
Dias	E	0512	Ferry	X647966-5	 	  Cp Hi Pi (NIL)	B	103	ImDs	F3 V	-1	(B85+1)	[9891]	BDEF	8	440
Dias	E	0514	Kovuu	X574224-6	 	    Lo 		300	ImDs	G6 V	-3	(510-3)	[1127]	B	7	-15
Dias	E	0515	Gai	X310000-A	 	   Di Na 		034	ImDs	M0 V M6 V	-1	(F00+3)	[0000]	B	12	45
Dias	E	0516	Niilushaga	X773523-5	 	    Ni 	B	403	ImDs	M2 V M7 V	-3	(742+2)	[6285]	B	15	112
Dias	E	0518	Khuugar	X687554-6	 	  Ag Pr Ga Ni 		415	ImDs	G2 V M8 V	-2	(742-2)	[7343]	BcC	9	-112
Dias	E	0519	Futatsu	X542310-1	 	  He Lo Po 	B	910	ImDs	K1 V	-3	(420+4)	[2131]	B	13	32
Dias	I	0521	Vigo	X552675-6	 	   Ni Po 		715	ImDs	M2 V	-3	(853-4)	[734A]	B	12	-480
Dias	I	0524	Pesuuzu	X766445-3	 	  Ga Ni Pa 	B	504	ImDs	G1 V	-3	(733-4)	[3166]	Bc	9	-252
Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	ImDs	M2 V	-1	(300+2)	[0000]	B	12	6
Dias	I	0529	Jinchi	E581375-7	 	    Lo 		423	ImDs	K5 V	-3	(420-2)	[1189]	B	12	-16
Dias	I	0530	Zokku	D575472-5	 	   Ni Pa 		304	ImDs	K2 V	-3	(630-4)	[41A7]	Bc	12	-72
Dias	M	0531	Attax	X58756D-5	 	   Ag Pr Ni 		213	ImDs	K0 V	-2	(744+1)	[7367]	BcC	7	112
Dias	M	0532	Cumber	X310000-E	 	  Cp Di Na In 		013	ImDs	F4 V	0	(F00+1)	[0000]	BEF	8	15
Dias	M	0533	Sheshene	X100000-D	 	  Di Na Pi Va 		014	ImDs	M2 V M2 V	-1	(E00+1)	[0000]	BD	16	14
Dias	M	0534	Alone	X559521-6	 	    Ni 		223	ImDs	G2 V K9 V	-3	(740+1)	[6278]	B	13	28
Dias	M	0535	Jue-ni	X756244-1	 	   Ga Lo 	B	512	ImDs	M1 V M5 V	-3	(510-1)	[7191]	B	10	-5
Dias	M	0536	Akureyri	X000000-D	 	   As Va Di 		014	ImDs	M0 V	-1	(C00-1)	[0000]	B	9	-12
Dias	M	0537	Fazed	X310000-8	 	   Di Na Pi 		024	ImDs	K4 V M1 V	-3	(F00+1)	[0000]	BD	9	15
Dias	M	0538	Sanzbur	X522000-9	 	  Di He Na Pi Po (NIL)		000	ImDs	M4 V	-2	(900-1)	[0000]	BD	8	-9
Dias	A	0601	Rakhaasha	X310000-C	 	   Di Na Pi 		000	ImDs	M1 V	-1	(A00+1)	[0000]	BD	8	10
Dias	A	0605	Gasudarsk	X100000-F	 	  Di Na In Va 		002	ImDs	M3 V	0	(E00-1)	[0000]	BE	6	-14
Dias	A	0607	Feeble	X573100-0	 	    Lo 	B	300	ImDs	K5 V	-3	(500+1)	[6161]	B	13	5
Dias	A	0608	Sadiishumar	X8D3000-B	 	    Di 		010	ImDs	G0 V	-1	(900+4)	[0000]	B	14	36
Dias	A	0609	Quelleff	X624000-E	 	   Di Pi (NIL)		005	ImDs	G1 V	-1	(E00+1)	[0000]	BD	8	14
Dias	E	0616	Sudan	X691301-0	 	   He Lo 	B	325	ImDs	F2 V	-3	(520+2)	[2132]	B	10	20
