Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700+2)	[0000]	B	8	14
Ziaf	A	0103	Ens Zhdo	X568787-0	 	     Fo  Ag Ri (NIL)		105	Wild	G8 V	0	(966+1)	[5771]	BC	15	324
Ziaf	A	0104	Ienazh	A534756-8	 	      (NIL)		402	Wild	M3 V	0	(B6B+1)	[8749]	B	13	726
Ziaf	A	0106	Spridlepl	B535875-7	 	     Ph (NIL)		123	Wild	G3 V	0	(A78+4)	[7887]	Be	12	2240
Ziaf	A	0107	Chtalekl	B552400-9	 	     Ni Po 		104	Wild	K9 V M3 V	0	(C32-4)	[44A9]	B	9	-288
Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+4)	[0000]	B	6	36
Ziaf	A	0110	Tlaprezhel	B437738-6	 	      (NIL)		103	Wild	K4 IV	0	(966-1)	[7746]	B	9	-324
Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800+5)	[0000]	B	15	40
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600+3)	[0000]	B	5	18
Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900-1)	[0000]	B	11	-9
Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Na Po 		024	Wild	M1 V M6 V	-3	(800+2)	[0000]	B	15	16
Ziaf	I	0127	Iefriaqr	B75869A-4	 	     Ag Ni 		304	Wild	G6 V	0	(854+1)	[1646]	BC	7	160
Ziaf	I	0128	O'staz	E000000-D	 	       As Va Di Na 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12
Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-2)	[0000]	B	9	-26
Ziaf	M	0131	Fliaplav	C2008DE-8	 	      Na Pi Ph Va 		303	Wild	F9 V	-1	(D75+1)	[5729]	BDe	10	455
Ziaf	M	0132	Deifr	D597000-9	 	     Di Pi (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-3)	[0000]	BD	14	-48
Ziaf	M	0134	Satkant	D788896-4	 	     Pz  Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A79+1)	[8714]	BcCe	14	630
Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	M	0138	Tiorsedlie	X420754-6	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(965-4)	[C559]	BD	7	-1080
Ziaf	M	0139	Vazia	B310332-7	 	     Lo 		522	Wild	G2 V	-1	(720+2)	[1274]	B	10	28
Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
Ziaf	A	0204	Eardaqr	C310624-6	 	    Da  Na Ni 		213	Wild	K4 V	-2	(854-3)	[9446]	B	13	-480
Ziaf	A	0205	Ipliadl	E541A76-6	 	     Pz  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C93-2)	[AA49]	BE	13	-648
Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4
Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Da  Di Fl Px 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
Ziaf	E	0211	Jinsli	D556575-5	 	     Ag Ni 		222	Wild	F4 V	-2	(744+2)	[8373]	BC	11	224
Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0216	Veqde	X577731-2	 	      Fo  Ag Pi (NIL)		105	Wild	K9 V M6 V	-1	(A66-1)	[8664]	BCD	13	-360
Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900-2)	[0000]	B	9	-18
Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+2)	[0000]	B	17	4
Ziaf	E	0220	Iepzhda	B5108BD-6	 	      Na Pi Ph 		200	Wild	F6 V	0	(A79+1)	[7846]	BDe	10	630
Ziaf	I	0221	Iashiedr	B87877B-4	 	       Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A64+1)	[9815]	BCD	12	240
Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900+2)	[0000]	B	5	18
Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
Ziaf	I	0229	Tliaiem Veqchta	E535458-5	 	   O:0128  Ni Px 		224	Wild	F4 V M2 V	-3	(630+1)	[2137]	B	16	18
Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0236	Lontzda	B420974-9	 	        De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	3	(G89-1)	[BC39]	BE	15	-1152
Ziaf	M	0237	Kienzhafi	D95A489-3	 	     Ni Wa 		400	Wild	F9 V	-3	(630+1)	[1171]	B	7	18
Ziaf	M	0239	Iancharzh	B866778-6	 	      Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(967+1)	[4927]	BC	20	378
Ziaf	A	0301	Blichshe	C201787-6	 	       Ic Va Na Pi 		304	Wild	M1 V	-1	(967+3)	[4638]	BD	11	1134
Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+3)	[0000]	B	10	24
Ziaf	A	0310	Siatlsidez	E000723-6	 	      Pz  As Va Na Pi 		312	Wild	M0 V	-2	(966-2)	[B531]	BD	8	-648
Ziaf	E	0312	Yedrvrakl	E31077A-6	 	      Na Pi 		315	Wild	K9 V M6 V	-2	(966+1)	[7527]	BD	15	324
Ziaf	E	0315	Zhdafldef	E57378A-3	 	     Pi (NIL)		204	Wild	K8 V	-2	(968+2)	[4564]	BD	10	864
Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+1)	[0000]	B	8	6
Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700+4)	[0000]	B	14	28
Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600-3)	[0000]	B	9	-18
Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00-2)	[0000]	B	8	-20
