Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200444-9	 	   Ni Va 		310	Wild	F5 V	0	(735-1)	[647C]	B	8	-105
Ziaf	A	0103	Ens Zhdo	X568775-0	 	    Ag Ri (NIL)		105	Wild	G8 V	0	(966-1)	[7772]	BC	15	-324
Ziaf	A	0104	Ienazh	A534774-7	 	     (NIL)		402	Wild	M3 V	0	(966+1)	[9767]	B	13	324
Ziaf	A	0106	Spridlepl	B535887-7	 	    Ph (NIL)		123	Wild	G3 V	0	(A74+2)	[9877]	Be	12	560
Ziaf	A	0107	Chtalekl	B552677-7	 	   Ni Po 		104	Wild	K9 V M3 V	-1	(855+2)	[5534]	B	9	400
Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900-1)	[0000]	B	6	-9
Ziaf	A	0110	Tlaprezhel	B437732-6	 	     (NIL)		103	Wild	K4 IV	0	(964+1)	[9786]	B	9	216
Ziaf	E	0114	Frezhietsed	C783655-4	 	   Ni Ri 		212	Wild	G5 V	-1	(850+4)	[2554]	BC	15	160
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600-1)	[0000]	B	5	-6
Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9
Ziaf	I	0125	Shipebr	X423000-7	 	   Di Na Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8
Ziaf	I	0127	Iefriaqr	B758633-4	 	   Ag Ni 		304	Wild	G6 V	0	(853+1)	[6654]	BC	7	120
Ziaf	I	0128	O'staz	A000674-B	 	 As Va Cp Na Ni 		231	Wild	M0 V M4 V	1	(C52+3)	[377A]	BF	10	360
Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00+1)	[0000]	B	9	13
Ziaf	M	0131	Fliaplav	C200889-6	 	  Na Pi Ph Va 		303	Wild	F9 V	-1	(A77+3)	[8779]	BDe	10	1470
Ziaf	M	0132	Deifr	X597000-9	 	   Di Pi (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00+1)	[0000]	BD	14	16
Ziaf	M	0134	Satkant	D78887B-4	 	   Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A77+2)	[9717]	BcCe	14	980
Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200+3)	[0000]	B	6	6
Ziaf	M	0138	Tiorsedlie	X420788-5	 	   De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(966+1)	[8525]	BD	7	324
