Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200410-9	 	Ni Va 		310	Wild	F5 V	{ 0 }	(731+1)	[5459]	B	8	21
Ziaf	A	0103	Ens Zhdo	X5687C7-0	 	Ag Ri 		105	Wild	G8 V	{ 0 }	(965+1)	[3741]	BC	15	270
Ziaf	A	0104	Ienazh	A534759-8	 			402	Wild	M3 V	{ 0 }	(B69-2)	[7796]	B	13	-1188
Ziaf	A	0106	Spridlepl	B535874-7	 	Ph 		123	Wild	G3 V	{ 0 }	(A74+3)	[788C]	Be	12	840
Ziaf	A	0107	Chtalekl	B552697-7	 	Ni Po 		104	Wild	K9 V M3 V	{ -1 }	(854-2)	[5558]	B	9	-320
Ziaf	A	0109	Jaitnab	X543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900+2)	[0000]	B	6	18
Ziaf	A	0110	Tlaprezhel	B437789-6	 			103	Wild	K4 IV	{ 0 }	(966-2)	[6747]	B	9	-648
Ziaf	E	0114	Frezhietsed	E783000-5	 	Di 		012	Wild	G5 V	{ -3 }	(800+2)	[0000]	B	15	16
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600-5)	[0000]	B	5	-30
Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+1)	[0000]	B	11	9
Ziaf	I	0125	Shipebr	X423000-7	 	Di Na Po 		024	Wild	M1 V M6 V	{ -3 }	(800-2)	[0000]	B	15	-16
Ziaf	I	0127	Iefriaqr	B758550-6	 	Ag Ni 		304	Wild	G6 V	{ 0 }	(842+1)	[4548]	BC	7	64
Ziaf	I	0128	O'staz	A000623-B	 	As Va Na Ni 		231	Wild	M0 V M4 V	{ 1 }	(C52+3)	[375D]	B	10	360
Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00+1)	[0000]	B	9	13
Ziaf	M	0131	Fliaplav	C200884-6	 	Na Pi Ph Va 		303	Wild	F9 V	{ -1 }	(A77-1)	[C754]	BDe	10	-490
Ziaf	M	0132	Deifr	X597000-9	 	Di Pi 		025	Wild	F4 V F8 V M4 V	{ -2 }	(G00-1)	[0000]	BD	14	-16
Ziaf	M	0134	Satkant	D788877-4	 	Pa Ri Ph 		436	Wild	F5 V M6 V	{ -1 }	(A76+1)	[A752]	BcCe	14	420
Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	6	-2
Ziaf	M	0138	Tiorsedlie	X42077A-5	 	(minor) De He Na Pi Po 		102	Wild	G2 V	{ -2 }	(965-4)	[7539]	BD	7	-1080
Ziaf	M	0139	Vazia	E310000-A	 	Di 		022	Wild	G2 V	{ -1 }	(B00+2)	[0000]	B	10	22
Ziaf	M	0140	Tanjchiada	D675000-B	 	Di 		003	Wild	F7 V	{ -1 }	(B00+1)	[0000]	B	9	11
Ziaf	A	0204	Eardaqr	C310675-6	 	Na Ni 		213	Wild	K4 V	{ -2 }	(853+1)	[4496]	B	13	120
Ziaf	A	0205	Ipliadl	E54197A-4	 	He Hi In Po 		103	Wild	G0 V M2 V	{ 0 }	(C83+3)	[5974]	BE	13	864
Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	Wild	F2 V	{ -3 }	(200+1)	[0000]	B	11	2
Ziaf	A	0208	Senzprerez	D7A4000-8	 	Di Fl Px 		000	Wild	M4 III	{ -3 }	(800+1)	[0000]	B	8	8
Ziaf	E	0211	Jinsli	D556000-7	 	Di 		022	Wild	F4 V	{ -3 }	(700-4)	[0000]	B	11	-28
