Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545000-4	 	    Di (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	B	9	10
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800+2)	[0000]	B	15	16
Ley	A	0107	Lousanne	E5649AC-1	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B87+1)	[8881]	BcE	5	616
Ley	A	0108	Askiimir	X79A8BC-1	 	  Ph Pi Wa 		414	Wild	K2 V M2 V	-2	(876+1)	[B682]	BDe	15	336
Ley	A	0109	Khingir	E547772-2	 	    Ag Pi (NIL)		112	Wild	K7 V M7 V	-1	(967+5)	[A641]	BCD	13	1890
Ley	E	0111	Kalu Marasiin	EA7A000-7	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+1)	[0000]	B	12	7
Ley	E	0113	Naasirka Ual	C754610-5	 	   Ag Ni 		100	Wild	K6 V	-1	(850-2)	[5576]	BC	11	-80
Ley	E	0114	Ir	E686778-2	 	   Ag Ri Ga (NIL)		400	Wild	F9 V	0	(969-2)	[6754]	BC	13	-972
Ley	E	0118	119-404	DA9A000-7	 	   Di Oc 		012	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
Ley	E	0119	Ikstraat	X544000-5	 	   Di Pi (NIL)		000	Wild	K3 V M9 V	-3	(A00-5)	[0000]	BD	5	-50
Ley	I	0122	Sikiir	D566000-7	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Ley	I	0123	Urewr	X887ADE-2	 	   Ga Hi (NIL)		205	Wild	G2 V	-1	(C95+1)	[8942]	BE	8	540
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
Ley	I	0129	Dirir	X888977-0	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B86-1)	[C821]	BcE	7	-528
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-1)	[0000]	B	8	-8
Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	Wild	M2 V	-1	(D00+5)	[0000]	B	10	65
Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	Wild	M2 V M5 V	-1	(D00+2)	[0000]	BDF	11	26
Ley	A	0205	Alsuy	X575000-4	 	    Di 		004	Wild	K6 V	-3	(700+1)	[0000]	B	7	7
Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	Wild	G0 IV M5 V	-2	(B00+3)	[0000]	B	8	33
Ley	E	0214	Rurur	X560779-0	 	   De Ri (NIL)		103	Wild	G4 V	-1	(B67+4)	[7651]	BC	10	1848
Ley	E	0217	Guill En	X573000-5	 	    Di 		005	Wild	G1 V	-3	(800-1)	[0000]	B	8	-8
Ley	E	0219	Es Aal Insi	X573000-6	 	    Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	7	6
Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	Wild	M1 V	-2	(A00+2)	[0000]	B	9	20
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700+3)	[0000]	B	10	21
Ley	I	0224	Rising	X969000-4	 	    Di 		012	Wild	G2 V	-3	(700-2)	[0000]	B	8	-14
Ley	I	0226	Llushtor	D774000-5	 	    Di 		012	Wild	G7 V	-3	(700+4)	[0000]	B	10	28
Ley	I	0227	Dir-Lackbaad	X577875-0	 	   Pa Pi Ph (NIL)		402	Wild	M0 V	-2	(A74-3)	[8691]	BcDe	9	-840
Ley	I	0228	Elizibeth	E540515-1	 	  De He Ni Po 		104	Wild	K8 V M7 V	-3	(740-2)	[1211]	B	10	-56
Ley	M	0231	L'Orient	E547000-8	T 	    Di 		013	Wild	F3 V	-3	(C00-2)	[0000]	B	7	-24
Ley	A	0302	Admidar	D57048A-1	 	   De He Ni 		103	Wild	K1 V	-3	(630-3)	[2171]	B	11	-54
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900+1)	[0000]	B	13	9
Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	Wild	F9 V	0	(F00+1)	[0000]	BE	8	15
Ley	E	0314	Tender Mercy	X547000-5	 	    Di 		000	Wild	K2 V M6 V	-3	(400-1)	[0000]	B	13	-4
Ley	E	0315	Shore	X545000-7	 	    Di 		004	Wild	F5 V M4 V	-3	(800+3)	[0000]	B	12	24
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600-4)	[0000]	B	7	-24
Ley	E	0318	Ithukar	D543776-4	 	    Pi Po (NIL)		404	Wild	G3 V	-2	(A67-1)	[C536]	BD	8	-420
Ley	I	0322	Xenophone	E88A47B-4	 	   Ni Wa 		304	Wild	M0 V	-3	(832+1)	[3167]	B	10	48
Ley	I	0327	Kasuma	X000000-C	 	  As Va Di Na Pi 		002	Wild	M2 V	-1	(B00+1)	[0000]	BD	14	11
Ley	I	0328	Sharone	X432000-9	 	   Di Na Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-3)	[0000]	B	11	-36
Ley	I	0330	Kaluud	X968777-0	 	    Ag Ri (NIL)		402	Wild	F4 V	0	(962-2)	[8741]	BC	14	-216
Ley	M	0333	Unlimited	D551000-7	 	   Di Po 		004	Wild	G4 V	-3	(600-3)	[0000]	B	12	-18
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	Wild	K0 V M2 V	-1	(A00-2)	[0000]	B	8	-20
Ley	A	0402	Ku	X430000-C	 	  De Di Na Po (NIL)		012	Wild	M0 V	-1	(C00+1)	[0000]	B	6	12
Ley	A	0403	Ligate	D565514-0	 	   Ag Pr Ni 		101	Wild	F6 V M8 V	-2	(741-2)	[1355]	BcC	12	-56
Ley	A	0404	Banir	D576000-1	 	    Di 		014	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0405	Kiiriirshi	X534000-7	 	   Cy Di Mr 		013	Wild	K3 V	-3	(800+1)	[0000]	B	14	8
Ley	A	0406	Peraan	X865000-0	 	   Ba Ga 		003	Wild	G4 V M0 V	-3	(700-1)	[0000]	B	6	-7
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	Wild	K2 V	-3	(500+4)	[0000]	B	11	20
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	Wild	K4 V M4 V	-1	(D00+2)	[0000]	B	10	26
