Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	BD	9	10
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800-3)	[0000]	B	15	-24
Ley	A	0107	Lousanne	E564988-1	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B86-2)	[7832]	BcE	5	-1056
Ley	A	0108	Askiimir	X79A000-3	 	   Di Wa 		014	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	15	8
Ley	A	0109	Khingir	E5477B9-2	 	    Ag Pi (NIL)		112	Wild	K7 V M7 V	-1	(96B+1)	[5654]	BCD	13	594
Ley	E	0111	Kalu Marasiin	XA7A000-4	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+5)	[0000]	B	12	35
Ley	E	0113	Naasirka Ual	C754642-5	 	   Ag Ni 		100	Wild	K6 V	-1	(853-3)	[5535]	BC	11	-360
Ley	E	0114	Ir	E686752-3	 	   Ag Ri Ga (NIL)		400	Wild	F9 V	0	(965-4)	[7753]	BC	13	-1080
Ley	E	0118	119-404	XA9A000-3	 	   Di Oc 		012	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
Ley	E	0119	Ikstraat	E544000-1	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	5	30
Ley	I	0122	Sikiir	D566000-6	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Ley	I	0123	Urewr	E887A78-4	 	   Ga Hi (NIL)		305	Wild	G2 V	-1	(C9B-2)	[6973]	BE	8	-2376
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00-2)	[0000]	B	10	-22
Ley	I	0129	Dirir	E888946-3	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B86-3)	[5881]	BcE	7	-1584
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800+1)	[0000]	B	8	8
Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	Wild	M2 V M5 V	-1	(D00-1)	[0000]	BDF	11	-13
Ley	A	0205	Alsuy	X575000-1	 	    Di 		004	Wild	K6 V	-3	(700-4)	[0000]	B	7	-28
Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	Wild	G0 IV M5 V	-2	(B00-4)	[0000]	B	8	-44
Ley	E	0214	Rurur	E560000-4	 	   De Di (NIL)		003	Wild	G4 V	-3	(B00+1)	[0000]	B	10	11
Ley	E	0217	Guill En	X573000-4	 	    Di 		005	Wild	G1 V	-3	(800+1)	[0000]	B	8	8
Ley	E	0219	Es Aal Insi	X573000-3	 	    Di 		004	Wild	G2 V	-3	(600-2)	[0000]	B	7	-12
Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700-1)	[0000]	B	10	-7
Ley	I	0224	Rising	D969413-3	 	    Ni 		312	Wild	G2 V	-3	(730+2)	[6155]	B	8	42
Ley	I	0226	Llushtor	X774000-2	 	    Di 		012	Wild	G7 V	-3	(700-3)	[0000]	B	10	-21
Ley	I	0227	Dir-Lackbaad	X577885-0	 	   Pa Pi Ph (NIL)		402	Wild	M0 V	-2	(A72-3)	[B6A1]	BcDe	9	-420
Ley	I	0228	Elizibeth	E540578-1	 	  De He Ni Po 		104	Wild	K8 V M7 V	-3	(743+1)	[3241]	B	10	84
Ley	M	0231	L'Orient	D547000-7	 	    Di 		013	Wild	F3 V	-3	(800+2)	[0000]	B	7	16
Ley	A	0302	Admidar	D570000-6	 	   De He Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	11	6
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800+5)	[0000]	B	11	40
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-1)	[0000]	B	13	-9
Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	Wild	F9 V	0	(F00-1)	[0000]	BE	8	-15
Ley	E	0314	Tender Mercy	X547000-4	 	    Di 		000	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	13	4
Ley	E	0315	Shore	X545000-4	 	    Di 		004	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	12	8
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600+1)	[0000]	B	7	6
Ley	E	0318	Ithukar	X543000-5	 	   Di Po (NIL)		004	Wild	G3 V	-3	(A00+1)	[0000]	B	8	10
Ley	I	0322	Xenophone	E88A543-4	 	  Ni Pr Wa 		304	Wild	M0 V	-3	(843+1)	[3213]	Bc	10	96
Ley	I	0327	Kasuma	X000000-C	 	  As Va Di Na Pi 		002	Wild	M2 V	-1	(B00+1)	[0000]	BD	14	11
Ley	I	0328	Sharone	X432000-9	 	   Di Na Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-2)	[0000]	B	11	-24
Ley	I	0330	Kaluud	E968772-3	 	    Ag Ri (NIL)		402	Wild	F4 V	0	(969-2)	[6763]	BC	14	-972
Ley	M	0333	Unlimited	D551000-7	 	   Di Po 		004	Wild	G4 V	-3	(600+3)	[0000]	B	12	18
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	Wild	K0 V M2 V	-1	(A00+2)	[0000]	B	8	20
Ley	A	0402	Ku	X430000-C	 	  De Di Na Po (NIL)		012	Wild	M0 V	-1	(C00+4)	[0000]	B	6	48
Ley	A	0403	Ligate	D565400-1	 	   Ni Pa 		101	Wild	F6 V M8 V	-3	(730+1)	[3181]	Bc	12	21
Ley	A	0404	Banir	E576000-3	 	    Di 		014	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0405	Kiiriirshi	X534000-7	 	   Cy Di Mr 		013	Wild	K3 V	-3	(800-3)	[0000]	B	14	-24
Ley	A	0406	Peraan	X865000-3	 	   Di Ga 		003	Wild	G4 V M0 V	-3	(700+1)	[0000]	B	6	7
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	Wild	K2 V	-3	(500+1)	[0000]	B	11	5
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	Wild	K4 V M4 V	-1	(D00+2)	[0000]	B	10	26
Ley	E	0413	Eshuun	E999000-7	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
Ley	E	0414	Qaarz	X652000-1	 	   Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	12	8
Ley	E	0417	Ashmaze	E759000-6	 	    Di 		022	Wild	F7 V M3 V	-3	(500-2)	[0000]	B	12	-10
Ley	E	0418	Kaan	E542000-6	 	  Di He Po 		003	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
Ley	I	0425	New Brunswick	X570000-4	 	   De He Di 		011	Wild	K5 V	-3	(500-5)	[0000]	B	13	-25
Ley	I	0428	Market	X544000-6	 	    Di 		022	Wild	K9 V	-3	(500+5)	[0000]	B	8	25
Ley	I	0430	El Jerarquía	C58987A-2	 	  Cp Ph Ri (NIL)		204	Wild	F9 V M9 V M3 V	0	(A79+4)	[8841]	BCeF	14	2520
Ley	M	0434	Plaisante	X300000-7	 	  Di Na Pi Va 		004	Wild	G0 V	-3	(900-1)	[0000]	BD	11	-9
Ley	A	0501	Ercuu	E540000-7	 	  De He Di Po 		003	Wild	G6 V	-3	(500-3)	[0000]	B	8	-15
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	Wild	M0 V M6 V	-1	(800-3)	[0000]	B	12	-24
Ley	A	0505	Dugam	X99A000-5	 	   Di Wa 		014	Wild	K8 V M9 V	-3	(400-2)	[0000]	B	12	-8
Ley	A	0506	Ashmiki	X200000-7	 	  Di Na Va 		013	Wild	M3 V	-3	(800-3)	[0000]	B	13	-24
Ley	A	0508	Piir Kalaan	X000000-8	 	  As Va Di Na 		003	Wild	M1 V M8 V	-3	(B00-2)	[0000]	B	13	-22
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	Wild	K0 V M5 V	-3	(700+3)	[0000]	B	13	21
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	8	10
Ley	E	0513	Mastiraak	X564000-6	 	    Di 		003	Wild	M1 V M2 V	-3	(400-2)	[0000]	B	12	-8
Ley	E	0514	Leshuil	X88A000-3	 	   Di Wa 		002	Wild	K7 V M1 V	-3	(300+4)	[0000]	B	9	12
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	Wild	K4 V M0 V	-3	(A00+2)	[0000]	B	13	20
Ley	E	0517	Puluke	X545000-0	 	    Ba 		005	Wild	F4 V M2 V	-3	(600+3)	[0000]	B	9	18
Ley	E	0518	Tling	X6669DJ-0	 	  Ga Hi Pr (NIL)		110	Wild	K2 V M7 V	-1	(B88-1)	[7851]	BcE	7	-704
Ley	E	0519	Mamdinga	X878000-6	 	    Di 		002	Wild	G5 V M5 V	-3	(700+1)	[0000]	B	13	7
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Na Pi Po (NIL)		002	Wild	M3 V	-1	(B00+2)	[0000]	BD	15	22
Ley	M	0533	Ipsham	E594000-7	 	    Di 		004	Wild	K2 V M4 V	-3	(600+1)	[0000]	B	10	6
Ley	A	0601	Gig	X876000-3	 	    Di 		003	Wild	F9 V	-3	(800-1)	[0000]	B	7	-8
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	Wild	M3 V M4 V	-2	(A00+2)	[0000]	B	7	20
Ley	A	0608	Secord	D580512-5	 	  De Ni Pr 		303	Wild	F5 V	-3	(841+2)	[5245]	Bc	6	64
Ley	A	0609	Galir	X57095A-2	 	  De He Hi In (NIL)		200	Wild	G8 V	0	(98A+1)	[B961]	BE	13	720
Ley	E	0614	Mur Mura	X88A000-3	 	   Di Wa 		034	Wild	F5 V	-3	(500+1)	[0000]	B	12	5
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00+1)	[0000]	B	11	10
Ley	E	0618	Weston	D7788CF-0	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A74-3)	[B661]	BcDe	18	-840
