Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A000-9	 	     Di Wa 		004	Wild	F6 V D	-2	(C00+1)	[0000]	B	13	12
Tugl	A	0104	Uel Zar	E89A000-6	 	     Di Wa 		001	Wild	G1 IV	-3	(600-3)	[0000]	B	14	-18
Tugl	A	0105	Rrurr	C659415-6	 	     Ni 		202	Wild	G0 V D	-2	(734-2)	[8276]	B	8	-168
Tugl	A	0109	Fa Gegdha	X611000-A	 	     Di Ic Na 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	7	24
Tugl	E	0113	Akoengouthluen	X697000-4	 	     Di 		025	Wild	G7 V	-3	(500+2)	[0000]	B	12	10
Tugl	E	0115	Otothoekh	X844000-1	 	       Di (NIL)		015	Wild	K5 V	-3	(B00+4)	[0000]	B	17	44
Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	Wild	M1 V	-3	(500+2)	[0000]	B	14	10
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	Wild	M2 V	-1	(D00-1)	[0000]	B	14	-13
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	Wild	G1 V D	-1	(F00-4)	[0000]	B	12	-60
Tugl	I	0122	Anell Gogh	X587886-0	 	      Pa Ri Ph (NIL)		101	Wild	G6 V M1 V M6 V	-1	(A74+1)	[8731]	BcCe	11	280
Tugl	I	0128	Ogzang	X559000-4	 	     Di 		001	Wild	G9 V M8 V D	-3	(500+1)	[0000]	B	11	5
Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	Wild	K3 V M3 V	-2	(600-4)	[0000]	B	14	-24
Tugl	M	0133	Uengurrg	X664000-0	 	     Ba 		024	Wild	G3 V K8 V	-3	(300-1)	[0000]	B	15	-3
Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
Tugl	M	0136	Ilal	X546744-0	 	     Fo  Ag Pi (NIL)		102	Wild	F5 IV	-1	(966+1)	[6671]	BCD	8	324
