Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	A	0101	Nahru	X100000-7	 	   Di Va 		003	Wild	G0 V M8 V	-3	(400-4)	[0000]	B	12	-16
Hint	A	0102	Halanna	X62A000-7	 	    Di 		000	Wild	M3 V	-3	(600-4)	[0000]	B	6	-24
Hint	A	0104	Adar	X100000-A	 	   Di Va 		002	Wild	M3 V M5 V	-1	(800+3)	[0000]	B	7	24
Hint	E	0114	Ranlm	X100000-A	 	  Di Na Va 		003	Wild	M2 V M4 V	-1	(B00-2)	[0000]	B	12	-22
Hint	E	0116	Shaa	X300000-A	 	  Di Na Pi Va 		000	Wild	M2 V	-1	(A00-2)	[0000]	BD	4	-20
Hint	E	0120	Aqqle	X9D8000-4	 	    Di (NIL)		022	Wild	K4 V	-3	(B00-4)	[0000]	B	12	-44
Hint	I	0123	Kunlam	X551000-2	 	   Di Po 		013	Wild	K4 V M4 V	-3	(700+3)	[0000]	B	8	21
Hint	I	0124	Relar	E567512-1	 	   Ag Pr Ni 		115	Wild	K1 V M5 V	-2	(840-2)	[5351]	BcC	15	-64
Hint	I	0126	Khi	X643000-4	 	   Di Po 		005	Wild	A4 V G6 V	-3	(700-3)	[0000]	B	12	-21
Hint	I	0128	Irdikur	D666788-2	 	   Ag Ri Ga (NIL)		121	Wild	G4 V	0	(968-2)	[6721]	BC	10	-864
Hint	M	0131	Krevor	X200000-7	 	  Di Na Va 		015	Wild	A2 V	-3	(800+1)	[0000]	B	17	8
Hint	M	0134	Byooki	X310000-7	 	   Di Na Pi 		003	Wild	M2 V	-3	(900-3)	[0000]	BD	9	-27
Hint	M	0137	Eki Chi	X200000-7	 	  Di Na Va 		000	Wild	M2 V	-3	(800+1)	[0000]	B	7	8
Hint	A	0201	Kaggits	X545000-4	 	    Di 		014	Wild	M1 V	-3	(500-2)	[0000]	B	15	-10
Hint	A	0210	Deymun Na	X310000-D	 	    Di 		004	Wild	K3 V M5 V	-1	(900+1)	[0000]	B	11	9
Hint	M	0232	Murlum	X8A5000-8	 	   Di Fl 		002	Wild	G1 V M3 V	-3	(800-2)	[0000]	B	10	-16
Hint	M	0233	Goromas	X728000-8	 	   Di Pi (NIL)		020	Wild	K1 V M4 V	-3	(B00+1)	[0000]	BD	10	11
Hint	M	0238	Ame	E876000-3	 	    Di 		013	Wild	A3 V M8 V	-3	(400-1)	[0000]	B	14	-4
Hint	M	0239	Famerra	X310000-7	 	    Di 		004	Wild	F4 V	-3	(600+1)	[0000]	B	15	6
Hint	A	0306	Terbain	E98A456-3	 	   Ni Wa 		203	Wild	K3 V M9 V	-3	(731+1)	[3126]	B	9	21
Hint	A	0307	Nii	X310000-B	 	    Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Hint	E	0311	Berange	X428000-7	 	  Cx Di In (NIL)		014	Wild	M3 V	-2	(C00-2)	[0000]	BE	16	-24
Hint	E	0315	Gisamuve	X9A6000-8	 	   Di Fl 		005	Wild	M3 V M7 V	-3	(900-4)	[0000]	B	17	-36
Hint	E	0316	Ravane	X7B6000-8	 	   Di Fl 		001	Wild	F3 V M4 V	-3	(900-2)	[0000]	B	8	-18
Hint	E	0317	Herann	X425000-9	 	    Di 		003	Wild	G1 V M6 V	-2	(900-5)	[0000]	B	7	-45
Hint	E	0318	Gaggin	X310000-7	 	    Di 		004	Wild	F7 III	-3	(600+2)	[0000]	B	12	12
Hint	E	0320	Blessed	X200000-7	 	  Di Na Va 		002	Wild	F0 V	-3	(800-4)	[0000]	B	11	-32
Hint	I	0322	Mire	E66859A-3	 	   Ag Pr Ni 		102	Wild	K3 V	-2	(744+1)	[8351]	BcC	8	112
Hint	I	0326	Aympe	X6A1000-9	 	   Di Fl He 		023	Wild	K5 V M1 V	-2	(A00+5)	[0000]	B	13	50
Hint	I	0327	Strabbin	X765000-1	 	   Di Ga 		003	Wild	M3 V M5 V	-3	(400+1)	[0000]	B	11	4
Hint	I	0328	Galazii	X8A3000-8	 	  Di Fl Px 		013	Wild	K1 V	-3	(C00-4)	[0000]	B	11	-48
Hint	M	0334	Kotori	E747000-4	 	    Di 		004	Wild	G1 IV	-3	(800-2)	[0000]	B	13	-16
Hint	M	0337	Tonde Monai	X200000-E	 	   Di Va 		015	Wild	F2 V M1 V	-1	(A00-4)	[0000]	B	15	-40
Hint	A	0402	Venad	X421000-B	 	  Di He Na Po 		024	Wild	M0 V M6 V	-1	(E00+2)	[0000]	B	14	28
Hint	A	0406	Dirmidi	X310000-7	 	   Di Na Pi 		003	Wild	M0 V M0 V	-3	(900-3)	[0000]	BD	11	-27
Hint	A	0407	Gerdane	X000000-7	 	   As Va Di 		001	Wild	M9 III D	-3	(300+1)	[0000]	B	13	3
Hint	A	0410	Leral	X310000-9	 	    Di 		021	Wild	A2 V	-2	(900+2)	[0000]	B	16	18
Hint	E	0413	Kandusa	X200000-7	 	  Di Na Pi Va 		004	Wild	G0 V M8 V	-3	(900-4)	[0000]	BD	13	-36
Hint	E	0417	Galia	X546000-5	 	    Di 		000	Wild	K5 V M0 V	-3	(800+1)	[0000]	B	5	8
Hint	E	0419	Strend	X200000-8	 	  Di Na Va 		013	Wild	F4 V	-3	(C00+1)	[0000]	B	14	12
Hint	I	0423	Benson	X557000-1	 	    Di 		002	Wild	M0 V M7 V	-3	(400-1)	[0000]	B	10	-4
Hint	I	0424	Arkina	D997000-5	 	    Di 		003	Wild	K9 IV	-3	(800-2)	[0000]	B	10	-16
Hint	M	0438	Haiiro	X799000-0	 	    Ba 		004	Wild	K5 V	-3	(200+3)	[0000]	B	8	6
Hint	M	0439	York	X100000-A	 	   Di Va 		004	Wild	K8 V M6 V	-1	(900+1)	[0000]	B	17	9
Hint	M	0440	Franzweld	D657000-7	 	   Di Ga 		003	Wild	A3 V	-3	(600-2)	[0000]	B	13	-12
Hint	A	0501	Ginshar	X410000-B	 	   Di Na 		003	Wild	K2 V	-1	(B00+1)	[0000]	B	9	11
Hint	A	0504	Luki	X79A000-6	 	   Di Wa (NIL)		004	Wild	M2 V M4 V	-3	(900-2)	[0000]	B	10	-18
Hint	A	0505	Frelda	X100000-8	 	   Di Va 		012	Wild	M3 V	-3	(900+1)	[0000]	B	11	9
Hint	E	0514	Shadow	X434000-6	 	    Di 		004	Wild	A2 V M0 V	-3	(400-2)	[0000]	B	8	-8
Hint	E	0515	Twukayudiess	X537000-8	 	    Di 		000	Wild	M0 V	-3	(400+2)	[0000]	B	9	8
Hint	E	0516	Gavime	E77679A-1	 	    Ag Pi (NIL)		414	Wild	M2 III	-1	(969+1)	[4671]	BCD	9	486
Hint	E	0517	Lodanar	X798000-3	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Hint	E	0520	Harov	X77A000-0	 	   Ba Wa 		003	Wild	M0 V M5 V M2 V	-3	(600+1)	[0000]	B	6	6
Hint	I	0521	Morgan's Rest	X525000-9	 	    Di 		012	Wild	M0 V	-2	(700+1)	[0000]	B	13	7
Hint	I	0523	Turek	X89A87A-1	 	  Ph Pi Wa (NIL)		103	Wild	K4 V M1 V	-2	(974-4)	[8661]	BDe	14	-1008
Hint	I	0524	Riies	E888977-4	 	   Hi Pr (NIL)		523	Wild	G3 V M1 V	-1	(B86+4)	[9816]	BcE	13	2112
Hint	I	0525	Assar	E744000-3	 	    Di 		003	Wild	M3 V	-3	(400+2)	[0000]	B	9	8
Hint	I	0526	Everana	X538000-9	 	    Di 		001	Wild	K4 V M2 V	-2	(800-4)	[0000]	B	9	-32
Hint	I	0528	Windsor	X652434-0	 	   Ni Po 		203	Wild	A0 V	-3	(730-4)	[7171]	B	10	-84
Hint	M	0533	Haru	D667432-5	 	  Ga Ni Pa 		204	Wild	G0 V	-3	(730+1)	[5175]	Bc	15	21
Hint	A	0602	Fugitak	X5A0000-8	 	   Di He 		025	Wild	F2 V M3 V	-3	(B00+1)	[0000]	B	13	11
Hint	A	0603	Dermif Na	D542000-6	 	  Di He Po 		022	Wild	M0 V	-3	(700+1)	[0000]	B	15	7
Hint	A	0605	Luggi	E697000-5	 	   Di Pi (NIL)		024	Wild	K0 V	-3	(A00+2)	[0000]	BD	18	20
Hint	A	0608	Sablass	X6A1000-B	 	   Di Fl He 		003	Wild	M0 V	-1	(900+1)	[0000]	B	14	9
Hint	A	0610	Konn	X555000-5	 	    Di 		004	Wild	G0 V M7 V	-3	(600-3)	[0000]	B	14	-18
Hint	E	0617	Dyse	X100000-7	 	   Di Va 		004	Wild	M3 V	-3	(700-4)	[0000]	B	12	-28
Hint	E	0620	Tiffany	EA8A8B9-5	 	  Oc Ph Ri (NIL)		304	Wild	M2 V M2 V	-1	(977+1)	[6728]	BCe	16	441
Hint	I	0621	Torrent	E78A000-5	 	   Di Wa 		014	Wild	M0 V M2 V M1 V	-3	(500+1)	[0000]	B	14	5
Hint	I	0622	Calmere	X655000-1	 	   Di Ga 		003	Wild	K3 V M4 V M1 V	-3	(800+1)	[0000]	B	11	8
Hint	I	0623	Straub	X310000-9	 	   Di Na Pi 		024	Wild	M3 V M8 V	-2	(G00-2)	[0000]	BD	11	-32
Hint	I	0624	Hugus	X434000-8	 	    Di 		002	Wild	M2 V	-3	(900+1)	[0000]	B	6	9
Hint	M	0634	Schmutz	X100000-7	 	   Di Va 		013	Wild	M2 V M6 V	-3	(400-3)	[0000]	B	11	-12
Hint	M	0640	Mizu	D87A000-5	 	   Di Wa 		000	Wild	M2 V M3 V	-3	(700-4)	[0000]	B	8	-28
Hint	A	0708	Pike	X637000-8	 	    Di 		004	Wild	M3 V M5 V	-3	(C00+4)	[0000]	B	11	48
Hint	A	0710	Neuria	X200000-8	 	   Di Va 		012	Wild	M2 V M4 V M4 V	-3	(900-1)	[0000]	B	12	-9
Hint	E	0712	Nummen	D95A000-9	 	   Di Wa 		024	Wild	M1 V	-2	(E00+5)	[0000]	B	14	70
Hint	E	0713	Scordon	X552000-2	 	   Di Po 		005	Wild	G4 V M7 V	-3	(700+2)	[0000]	B	12	14
Hint	E	0714	Even-Score	X625000-7	 	   Di Pi (NIL)		004	Wild	M1 V	-3	(A00+1)	[0000]	BD	9	10
Hint	E	0718	Parthia	X310000-9	 	    Di 		004	Wild	M0 V	-2	(700+1)	[0000]	B	10	7
Hint	I	0721	Brannif	X100000-9	 	   Di Va 		021	Wild	M1 V M6 V	-2	(600-1)	[0000]	B	7	-6
Hint	I	0722	Windrift	E566511-5	 	   Ag Pr Ni 		204	Wild	M1 V M5 V	-2	(741+1)	[4336]	BcC	16	28
Hint	I	0725	Hapsburg	X521000-8	 	  Di He Po 		003	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Hint	M	0732	Saito	X748000-8	 	   Di In (NIL)		004	Wild	F9 V M4 V M7 V	-2	(G00+2)	[0000]	BE	11	32
Hint	M	0737	Tyotto	X8C4000-9	 	   Di Fl 		001	Wild	M3 V M5 V	-2	(400-1)	[0000]	B	10	-4
Hint	M	0738	Hurn	X736000-D	 	    Di 		000	Wild	M1 V	-1	(700-2)	[0000]	B	9	-14
Hint	M	0739	Gustavus	X000000-B	 	   As Va Di 		004	Wild	M0 V	-1	(B00-2)	[0000]	B	15	-22
Hint	M	0740	Strnad	X200000-7	 	  Di Na Va 		020	Wild	K2 V	-3	(800+3)	[0000]	B	13	24
Hint	A	0801	Boilingbrook	X9C9000-D	 	   Di Fl (ENIL)		000	Wild	G0 II	-1	(900+1)	[0000]	B	9	9
Hint	A	0806	Uumanur	X552410-0	 	   Ni Po 		220	Wild	K2 IV	-3	(632-2)	[7121]	B	9	-72
Hint	A	0807	Salmri	X769578-0	 	   Ni Pr 		102	Wild	M1 V	-3	(740+4)	[2261]	Bc	11	112
Hint	E	0813	Dold	X572000-4	 	   Di He 		005	Wild	M1 V M2 V	-3	(400+4)	[0000]	B	13	16
Hint	E	0814	Baller	X100000-A	 	   Di Va 		013	Wild	M1 V M2 V	-1	(700-3)	[0000]	B	15	-21
Hint	E	0817	Quiet Pride	X9A7000-9	 	   Di Fl 		001	Wild	K0 V M7 V	-2	(700-3)	[0000]	B	14	-21
Hint	E	0818	Golus	X100000-9	 	   Di Va 		004	Wild	K8 II	-2	(A00+4)	[0000]	B	17	40
Hint	I	0824	Nullia	X566987-1	 	   Hi Pr (NIL)		224	Wild	G4 V M3 V	-1	(B81-2)	[B861]	BcE	13	-176
Hint	I	0830	Sweet Water	X575000-0	 	    Ba 		002	Wild	M3 V	-3	(700-1)	[0000]	B	13	-7
Hint	M	0834	Vanguardia	X99A000-3	 	  Di Pi Wa (NIL)		004	Wild	M2 V	-3	(B00-2)	[0000]	BD	8	-22
Hint	M	0835	Prospect	E564655-2	 	   Ag Ri Ni 		524	Wild	M1 V M4 V	-1	(854-1)	[3541]	BC	15	-160
Hint	M	0836	Selding	X661423-0	 	    Ni 		212	Wild	M3 V	-3	(630+1)	[3135]	B	15	18
Hint	M	0839	Edwards' Meet	X64A000-9	 	   Di Wa 		022	Wild	G0 V	-2	(C00+1)	[0000]	B	11	12
Hint	M	0840	Cleavon	X434000-8	 	    Di 		003	Wild	K4 V	-3	(900+1)	[0000]	B	10	9
Hint	B	0902	Eskufet	X779000-5	 	    Di 		004	Wild	M1 V	-3	(300+4)	[0000]	B	10	12
Hint	B	0906	Damii	X000000-D	 	   As Va Di 		000	Wild	K0 V M7 V	-1	(500+1)	[0000]	B	11	5
Hint	B	0907	Serala Na	X586000-1	 	    Di 		003	Wild	K5 II	-3	(400+1)	[0000]	B	10	4
Hint	B	0909	Dibs	D654000-7	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
Hint	F	0916	Hattop	D846000-2	 	    Di 		024	Wild	M2 V	-3	(800-1)	[0000]	B	14	-8
Hint	F	0917	Cassius	E97A000-7	 	   Di Wa 		013	Wild	M0 V	-3	(800-2)	[0000]	B	10	-16
Hint	F	0918	Khadi	X553000-6	 	   Di Po 		003	Wild	G8 V	-3	(600+1)	[0000]	B	12	6
Hint	F	0919	Edmund	X400000-7	 	  Di Na Pi Va 		012	Wild	K2 V M4 V	-3	(900+1)	[0000]	BD	11	9
Hint	J	0921	Brosak	D544000-5	 	    Di 		004	Wild	M2 V	-3	(700+2)	[0000]	B	12	14
Hint	J	0923	Sigam	E66A000-7	 	   Di Wa 		001	Wild	K6 II	-3	(700+2)	[0000]	B	10	14
Hint	J	0924	Lady Mac	X200000-A	 	   Di Va 		015	Wild	K2 V M5 V	-1	(B00+5)	[0000]	B	11	55
Hint	N	0933	Hotspur	X310000-A	 	    Di 		004	Wild	K2 V	-1	(B00-5)	[0000]	B	14	-55
Hint	N	0938	Xenxeng	X100000-8	 	   Di Va 		012	Wild	K9 V M6 V	-3	(700-5)	[0000]	B	11	-35
Hint	N	0939	Red Sky	X566401-0	 	   Ni Pa 		202	Wild	M6 III	-3	(833+1)	[3172]	Bc	7	72
Hint	B	1001	Kupakii	X654000-3	 	    Di 		005	Wild	K4 IV M8 V	-3	(500+1)	[0000]	B	12	5
Hint	B	1006	Durne	X539000-A	 	    Di 		014	Wild	K1 V	-1	(C00+1)	[0000]	B	12	12
Hint	B	1007	Gomms	X310000-C	 	   Di Na 		024	Wild	M3 V	-1	(E00+5)	[0000]	B	16	70
Hint	F	1012	Khushudug	E895000-5	 	    Di 		001	Wild	K0 V M1 V	-3	(800-2)	[0000]	B	7	-16
Hint	F	1015	Agbi	X431000-9	 	   Di Po 		003	Wild	M3 V M6 V	-2	(900-1)	[0000]	B	13	-9
Hint	F	1020	Caliban	X310000-7	 	    Di 		013	Wild	G8 V	-3	(500-2)	[0000]	B	16	-10
Hint	J	1021	Overshoal	E67A000-5	 	  Di Pi Wa (NIL)		003	Wild	K1 V	-3	(A00+1)	[0000]	BD	10	10
Hint	J	1026	Angerhelm	X888652-0	 	   Ag Ri Ni 		202	Wild	M0 V	-1	(851-2)	[A563]	BC	9	-80
Hint	J	1030	Far Cry	X568000-0	 	    Ba 		005	Wild	M3 V	-3	(700+4)	[0000]	B	15	28
Hint	N	1038	Shan-Hu	X310000-9	 	    Di 		033	Wild	M2 V	-2	(D00-2)	[0000]	B	14	-26
Hint	N	1040	Hefry's Dregs	X100000-A	 	  Di Na Pi Va 		003	Wild	M2 V	-1	(C00-1)	[0000]	BD	8	-12
Hint	B	1103	Gimisapun	X000000-C	 	   As Va Di 		003	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	10	9
Hint	B	1104	Tlianke	X664000-6	 	    Di (NIL)		020	Wild	M1 V M3 V	-3	(C00-1)	[0000]	B	9	-12
Hint	B	1105	Khumukunar	D594000-7	 	    Di 		002	Wild	M1 V	-3	(300-4)	[0000]	B	12	-12
Hint	B	1109	Breevort	X9B4000-8	 	   Di Fl (ENIL)		024	Wild	G4 V	-3	(G00-5)	[0000]	B	17	-80
Hint	F	1115	Ceearr	X100000-7	 	  Di Na Va 		014	Wild	K2 V M2 V	-3	(800-4)	[0000]	B	12	-32
Hint	F	1116	Kanterovich	X687000-2	 	   Di Ga 		003	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Hint	F	1117	Carbaday	X635000-8	 	    Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
Hint	F	1120	Undru	X100000-9	 	   Di Va 		004	Wild	K2 V	-2	(700+1)	[0000]	B	10	7
Hint	J	1123	Meadow	X595000-5	 	    Di 		003	Wild	G1 V	-3	(800+1)	[0000]	B	13	8
Hint	J	1124	Ane	D684544-2	 	   Ag Pr Ni 		213	Wild	K6 IV	-2	(743+5)	[4361]	BcC	7	420
Hint	J	1128	213-584	X100000-C	 	   Di Va 		004	Wild	K3 III	-1	(900+4)	[0000]	B	15	36
Hint	N	1131	Parmenter	X100000-9	 	   Di Va 		004	Wild	K2 V	-2	(800+1)	[0000]	B	9	8
Hint	N	1132	Strom	D561000-8	 	    Di 		003	Wild	M1 V	-3	(B00+1)	[0000]	B	11	11
Hint	N	1134	Ayyar	X310000-C	 	    Di 		012	Wild	M4 II	-1	(600+3)	[0000]	B	10	18
Hint	N	1136	Nix	X100000-7	 	   Di Va 		003	Wild	G5 V M5 V	-3	(400+3)	[0000]	B	11	12
Hint	N	1139	Strabbid	X100000-8	 	  Di Na Pi Va 		012	Wild	M0 V	-3	(D00-3)	[0000]	BD	14	-39
Hint	B	1202	Arghikii	X653458-2	 	   Ni Po 		302	Wild	M2 V	-3	(731+1)	[1191]	B	9	21
Hint	B	1205	Girar	D645745-3	 	   Ag Pi Mr (NIL)		222	Wild	M2 V M5 V	-1	(962-1)	[9617]	BCD	9	-108
Hint	B	1206	Gashuumi	X527000-7	 	   Di Pi (NIL)		023	Wild	M2 V M9 V	-3	(900+4)	[0000]	BD	14	36
Hint	B	1210	Aquiar	X87A000-3	 	   Di Wa 		024	Wild	F9 V	-3	(500+5)	[0000]	B	15	25
Hint	F	1211	Liibaar	E6668AC-2	 	  Ga Pa Ri Ph (NIL)		203	Wild	K4 V	-1	(A76+1)	[3781]	BcCe	11	420
Hint	F	1212	Rotstern	X551000-7	 	   Di Po 		014	Wild	M0 V	-3	(600-1)	[0000]	B	12	-6
Hint	J	1221	Calm Reverie	X310000-8	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Hint	J	1223	Uga	X56679B-0	 	    Ag Ri (NIL)		103	Wild	M1 V M7 V	0	(967+2)	[8733]	BC	9	756
Hint	N	1231	Leroy	X574000-3	 	    Di (NIL)		011	Wild	G0 V M4 V	-3	(B00+1)	[0000]	B	9	11
Hint	N	1233	Vizier	X52A000-9	 	    Di 		004	Wild	K4 V	-2	(800-2)	[0000]	B	13	-16
Hint	N	1235	Yoryunssoy	X554776-0	 	    Ag (NIL)		411	Wild	G3 V	-1	(965+2)	[76A2]	BC	9	540
Hint	N	1237	Eskerson	X422000-9	 	  Di He Po 		005	Wild	K2 V	-2	(B00-2)	[0000]	B	13	-22
Hint	N	1238	Champion	E889000-8	 	    Di 		003	Wild	M0 V M2 V M2 V	-3	(800-1)	[0000]	B	16	-8
Hint	B	1301	Imukushush	E55967A-1	 	    Ni 		420	Wild	G3 V	-3	(851+4)	[8361]	B	10	160
Hint	B	1302	Hyraxa	X541000-4	 	  Di He Po (NIL)		024	Wild	M0 V M5 V	-3	(900-1)	[0000]	B	10	-9
Hint	B	1306	Zelebex	E769000-4	 	    Di 		004	Wild	K9 III D	-3	(400-3)	[0000]	B	11	-12
