Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556642-1	 	Ag Ni 		904	Wild	F5 V G6 V	{ -2 }	(954-2)	[9451]	BC	11	-360
Vlan	A	0102	Rokii	X799000-7	 	Di 		010	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	11	5
Vlan	A	0104	Maluuf	X432000-9	 	Di Po 		010	Wild	K8 V K9 V	{ -2 }	(600+4)	[0000]	B	8	24
Vlan	A	0105	Gikkon	X543000-6	 	Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700+1)	[0000]	B	11	7
Vlan	A	0107	Taraddiin	E656324-6	 	Ga Lo 		911	Wild	M3 V	{ -3 }	(720+2)	[4126]	B	13	28
Vlan	A	0109	Hakkat	E658886-3	 	Pa Ph 		523	Wild	G1 V	{ -2 }	(A77+4)	[B671]	Bce	13	1960
Vlan	A	0110	Ossin	X100000-C	 	Di Va 		005	Wild	M1 V	{ -1 }	(F00+3)	[0000]	B	9	45
Vlan	M	0131	Skasputin	E763000-5	 	Di 		024	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	10	5
Vlan	M	0132	Kald	X550000-3	 	De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00+1)	[0000]	B	8	11
Vlan	M	0134	Zanagud	X66A457-4	 	Ni Wa 		223	Wild	M2 V	{ -3 }	(833+1)	[9194]	B	14	72
Vlan	M	0135	Sakin	X430000-A	 	De Di Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13
Vlan	M	0137	Shaaki	X9B4000-C	 	Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00-1)	[0000]	B	15	-11
Vlan	A	0202	Kalkako	X544000-5	 	Di 		024	Wild	F8 V K2 V	{ -3 }	(600-1)	[0000]	B	17	-6
Vlan	A	0203	Bannon's World	X100000-A	 	Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800-2)	[0000]	B	13	-16
Vlan	A	0205	Khankari	X885000-6	 	Di Ga 		010	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	13	-6
Vlan	A	0209	Lankhi	X746000-5	 	Di 		003	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	8	21
Vlan	A	0210	Khalgun	X576738-1	 	Ag Pi 		401	Wild	M1 V	{ -1 }	(969+1)	[6683]	BCD	12	486
Vlan	E	0211	Giikur	X689559-2	 	Ni Pr 		310	Wild	M2 V M9 V	{ -3 }	(740+1)	[2252]	Bc	8	28
Vlan	I	0221	Keshiil	X530000-9	 	De Di Po 		020	Wild	M2 V	{ -2 }	(C00+1)	[0000]	B	9	12
Vlan	M	0232	Tratami	X9C7000-9	 	Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00-3)	[0000]	B	8	-45
Vlan	M	0234	Nurrungar	X649000-2	 	Di 		010	Wild	M3 V M3 V	{ -3 }	(300-1)	[0000]	B	11	-3
Vlan	M	0236	Khishugii	X420000-B	 	De He Di Po 		010	Wild	M0 V	{ -1 }	(800+3)	[0000]	B	14	24
Vlan	M	0237	Shashim	X427000-C	 	Di 		003	Wild	G8 V	{ -1 }	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	Di Fl 		010	Wild	G7 V	{ -1 }	(900+4)	[0000]	B	11	36
Vlan	A	0306	Skathi	D585673-4	 	Ag Ri Ni 		110	Wild	K0 V M0 V	{ -1 }	(853-3)	[55A5]	BC	14	-360
Vlan	A	0307	Enard	X8A3000-9	 	Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00-3)	[0000]	B	9	-30
Vlan	E	0311	Omero	X430000-F	 	De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900+2)	[0000]	B	13	18
Vlan	M	0333	Paspaa	X554000-0	 	Ba 		010	Wild	G0 V K3 V	{ -3 }	(600-2)	[0000]	B	11	-12
Vlan	M	0335	Nadud	X97A000-5	 	Di Wa 		020	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
Vlan	M	0336	Parsi	X9899B9-2	 	Hi Pr 		624	Wild	K9 V	{ -1 }	(C87-1)	[7843]	BcE	12	-672
Vlan	M	0338	Vanessa	X568000-6	 	Di 		010	Wild	K8 V M0 V	{ -3 }	(500+2)	[0000]	B	14	10
Vlan	M	0340	Jessheim	XAC5000-E	 	Di Fl 		025	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Vlan	A	0402	Kuk	E540000-5	 	De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400+5)	[0000]	B	8	20
Vlan	A	0403	Apkeraas	X438000-9	 	Di 		020	Wild	G2 V	{ -2 }	(900+1)	[0000]	B	8	9
Vlan	A	0404	Katti	X8D8000-D	 	Di 		004	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	8	8
Vlan	A	0408	Shaddukan	X622000-D	 	Di He Po 		010	Wild	G1 V	{ -1 }	(400-2)	[0000]	B	13	-8
Vlan	I	0422	Niirka	X300000-F	 	Di Va 		022	Wild	M9 III D	{ -1 }	(D00+3)	[0000]	B	15	39
Vlan	I	0430	Khulekii	X677851-2	 	Pa Pi Ph 		222	Wild	G3 V	{ -2 }	(A70+3)	[7627]	BcDe	11	210
Vlan	M	0431	Answerin	X584642-1	 	(Answerin) Ag Ri Ni 		220	Wild	F7 V G0 V	{ -1 }	(C55+5)	[6533]	BC	10	1500
Vlan	M	0434	Geguru	X000000-9	 	As Va Di 		025	Wild	K1 V	{ -2 }	(D00+1)	[0000]	B	11	13
