Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X55667B-1	 	   Ag Ni (NIL)		904	Wild	F5 V G6 V	-2	(950-5)	[8461]	BC	11	-225
Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500+4)	[0000]	B	11	20
Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600+2)	[0000]	B	8	12
Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700+1)	[0000]	B	11	7
Vlan	A	0107	Taraddiin	D656440-6	 	  Ga Ni Pa 		911	Wild	M3 V	-3	(732-1)	[5169]	Bc	13	-42
Vlan	A	0109	Hakkat	E658877-3	 	   Pa Ph (NIL)		523	Wild	G1 V	-2	(A74+2)	[9653]	Bce	13	560
Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00+3)	[0000]	B	9	45
Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500+2)	[0000]	B	10	10
Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-1)	[0000]	B	8	-12
Vlan	M	0134	Zanagud	X66A578-3	 	  Ni Pr Wa 		423	Wild	M2 V	-3	(840+1)	[2241]	Bc	14	32
Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00-2)	[0000]	B	10	-26
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00-3)	[0000]	B	17	-36
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Vlan	A	0210	Khalgun	X576000-6	 	    Di (NIL)		001	Wild	M1 V	-3	(900-1)	[0000]	B	12	-9
Vlan	E	0211	Giikur	X689558-2	 	   Ni Pr 		110	Wild	M2 V M9 V	-3	(740+3)	[5211]	Bc	8	84
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-3)	[0000]	B	9	-36
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800-2)	[0000]	B	14	-16
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+5)	[0000]	B	12	55
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900-2)	[0000]	B	11	-18
Vlan	A	0306	Skathi	D585688-4	 	   Ag Ri Ni 		210	Wild	K0 V M0 V	-1	(853-1)	[6551]	BC	14	-120
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+2)	[0000]	B	9	20
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900-1)	[0000]	B	13	-9
Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600+5)	[0000]	B	11	30
Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
Vlan	M	0336	Parsi	X989949-2	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C82+1)	[98A6]	BcEF	12	192
Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+1)	[0000]	B	14	5
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900+1)	[0000]	B	8	9
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+2)	[0000]	B	13	8
