Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556748-1	 	    Ag (NIL)		204	Wild	F5 V G6 V	-1	(966+1)	[7676]	BC	11	324
Vlan	A	0102	Rokii	X799000-4	 	    Di 		010	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
Vlan	A	0105	Gikkon	X543000-5	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-1)	[0000]	B	11	-7
Vlan	A	0107	Taraddiin	X656579-2	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(740-2)	[3341]	BC	13	-56
Vlan	A	0109	Hakkat	X658855-0	 	   Pa Ph (NIL)		523	Wild	G1 V	-2	(A72+5)	[B661]	Bce	13	700
Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	B	9	15
Vlan	M	0131	Skasputin	X763000-3	 	    Di 		024	Wild	M2 V	-3	(500+3)	[0000]	B	10	15
Vlan	M	0132	Kald	X550000-7	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(B00+2)	[0000]	B	8	22
Vlan	M	0134	Zanagud	X66A645-2	 	  Ni Ri Wa 		423	Wild	M2 V	-2	(852+1)	[9471]	BC	14	80
Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	D544000-3	S	    Di 		024	Wild	F8 V K2 V	-3	(600+1)	[0000]	B	17	6
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800-2)	[0000]	B	13	-16
Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+4)	[0000]	B	13	24
Vlan	A	0209	Lankhi	X746000-3	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Vlan	A	0210	Khalgun	X57677A-1	 	    Ag Pi (NIL)		401	Wild	M1 V	-1	(966+1)	[5643]	BCD	12	324
Vlan	E	0211	Giikur	X689589-1	 	   Ni Pr 		310	Wild	M2 V M9 V	-3	(740+1)	[2211]	Bc	8	28
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-1)	[0000]	B	9	-12
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
Vlan	M	0234	Nurrungar	X649000-0	 	    Ba 		010	Wild	M3 V M3 V	-3	(300-2)	[0000]	B	11	-6
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00-3)	[0000]	B	12	-33
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+3)	[0000]	B	11	27
Vlan	A	0306	Skathi	E585000-5	T 	    Di 		010	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	14	8
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00-1)	[0000]	B	9	-10
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900-1)	[0000]	B	13	-9
Vlan	M	0333	Paspaa	X554423-2	 	   Ni Pa 		210	Wild	G0 V K3 V	-3	(630+1)	[5161]	Bc	11	18
Vlan	M	0335	Nadud	X97A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Vlan	M	0336	Parsi	X989975-2	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C86-5)	[6812]	BcEF	12	-2880
Vlan	M	0338	Vanessa	X568000-6	 	    Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800-4)	[0000]	B	8	-32
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+1)	[0000]	B	13	4
Vlan	I	0422	Niirka	X300000-F	 	   Di Va 		022	Wild	M9 III D	-1	(D00+4)	[0000]	B	15	52
Vlan	I	0430	Khulekii	X6778CB-1	 	   Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A76-4)	[9652]	BcDe	11	-1680
Vlan	M	0431	Answerin	X5848AC-1	 	  An Pa Ri Ph (NIL)		920	Wild	F7 V G0 V	-1	(C72+1)	[D751]	BcCe	10	168
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00-1)	[0000]	B	11	-13
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700+3)	[0000]	B	5	21
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400-1)	[0000]	B	10	-4
Vlan	M	0437	Thatii	EA7A000-3	S	   Di Oc 		024	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
Vlan	A	0502	Lugaluru	E859000-8	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900-1)	[0000]	B	9	-9
Vlan	A	0507	Kharta	X552737-1	 	    Po (NIL)		504	Wild	G9 V K6 V	-2	(966-1)	[6562]	B	11	-324
Vlan	A	0508	Arfaan	X767000-2	 	   Di Ga 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Vlan	I	0530	Pirrom	X884557-3	 	   Ag Pr Ni 		211	Wild	G2 V	-2	(742+1)	[6354]	BcC	14	56
Vlan	M	0531	Seglound	X99A000-5	 	   Di Wa 		020	Wild	M1 V	-3	(600+3)	[0000]	B	14	18
Vlan	M	0532	Kinswana	X310000-B	 	    Di 		004	Wild	K6 V	-1	(C00+1)	[0000]	B	9	12
Vlan	M	0533	Khi Tai	X6687AE-1	 	    Ag Ri (NIL)		101	Wild	M3 V M3 V	0	(967+5)	[3755]	BC	9	1890
Vlan	M	0534	Khakkakum	D657675-5	 	  Ag Ga Ni (NIL)		921	Wild	M3 V	-2	(950+3)	[7476]	BC	12	135
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	B	5	10
Vlan	A	0601	Athanuez	X100000-B	 	   Di Va 		001	Wild	K5 V M0 V	-1	(B00+3)	[0000]	B	8	33
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900+1)	[0000]	B	9	9
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800+2)	[0000]	B	13	16
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-2)	[0000]	B	12	-32
Vlan	I	0630	Giraran	X555000-3	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	   Di Ic Va 		020	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
Vlan	M	0633	Kamar Kurker	X554000-6	 	    Di 		010	Wild	K1 V	-3	(700+2)	[0000]	B	6	14
Vlan	M	0635	Savvud	X545000-3	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	14	24
