Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556643-1	 	    Ag Ni (NIL)		904	Wild	F5 V G6 V	-2	(950+1)	[7481]	BC	11	45
Vlan	A	0102	Rokii	X799000-7	 	     Di 		010	Wild	M3 V	-3	(500-3)	[0000]	B	11	-15
Vlan	A	0104	Maluuf	X432000-9	 	     Di Po 		010	Wild	K8 V K9 V	-2	(600+3)	[0000]	B	8	18
Vlan	A	0105	Gikkon	X543000-7	 	     Di Po 		032	Wild	G0 V G8 V	-3	(700+4)	[0000]	B	11	28
Vlan	A	0107	Taraddiin	E656584-6	 	    O:0110  Ag Ga Ni 		211	Wild	M3 V	-2	(744+3)	[4364]	BC	13	336
Vlan	A	0109	Hakkat	E658878-3	 	     Pa Ph (NIL)		323	Wild	G1 V	-2	(A74+1)	[9666]	Bce	13	280
Vlan	A	0110	Ossin	X100000-C	 	      Pz  Di Va 		005	Wild	M1 V	-1	(F00+4)	[0000]	B	9	60
Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5
Vlan	M	0132	Kald	D550699-5	S	    Pz  De Ni Po (NIL)		301	Wild	M1 V M1 V	-3	(B53+1)	[6331]	B	8	165
Vlan	M	0134	Zanagud	X66A677-2	 	     Ni Ri Wa 		423	Wild	M2 V	-2	(854-1)	[4441]	BC	14	-160
Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+3)	[0000]	B	10	39
Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00-1)	[0000]	B	15	-11
Vlan	A	0202	Kalkako	X544000-6	 	      Di 		024	Wild	F8 V K2 V	-3	(600+1)	[0000]	B	17	6
Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
Vlan	A	0205	Khankari	X885000-3	 	      Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Vlan	A	0210	Khalgun	X576777-1	 	      Ag Pi (NIL)		201	Wild	M1 V	-1	(965-5)	[3671]	BCD	12	-1350
Vlan	E	0211	Giikur	X68959C-1	 	     Ni Pr 		310	Wild	M2 V M9 V	-3	(742+1)	[5211]	Bc	8	56
Vlan	I	0221	Keshiil	X530000-9	 	      De Di Po (NIL)		020	Wild	M2 V	-2	(C00+2)	[0000]	B	9	24
Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
Vlan	M	0234	Nurrungar	X649000-4	 	     Di 		010	Wild	M3 V M3 V	-3	(300+4)	[0000]	B	11	12
Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	-1	(B00+4)	[0000]	B	12	44
Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9
