Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-3)	[0000]	B	17	-30
Dark	A	0107	Oukheayekh	X100000-8	 	   Di Va 		000	Wild	K0 V	-3	(800-4)	[0000]	B	9	-32
Dark	A	0109	Oifalrouw	D646000-7	 	    Di 		012	Wild	G6 V	-3	(400-3)	[0000]	B	9	-12
Dark	E	0112	Htealyahwa	X585689-2	 	   Ag Ri Ni (NIL)		804	Wild	M1 V	-1	(953+1)	[5561]	BC	14	135
Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	10	15
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-4)	[0000]	B	10	-20
Dark	E	0116	Ftaikhao	X79A000-3	 	   Di Wa 		014	Wild	G1 V	-3	(500+1)	[0000]	B	10	5
Dark	E	0117	Hteoe	E594000-7	 	    Di (NIL)		003	Wild	K2 V	-3	(900-1)	[0000]	B	12	-9
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400-2)	[0000]	B	9	-8
Dark	I	0128	Eiyea	X8B3000-9	 	   Di Fl 		014	Wild	G3 V	-2	(D00+3)	[0000]	B	13	39
Dark	I	0130	Kteatau	X998000-5	 	    Di 		003	Wild	K1 V	-3	(300+1)	[0000]	B	14	3
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00+1)	[0000]	B	18	12
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00+1)	[0000]	B	10	13
Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400-2)	[0000]	B	10	-8
Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500-1)	[0000]	B	7	-5
Dark	A	0206	Eahaeah	X523000-7	 	   Di Po 		014	Wild	M1 V M2 V	-3	(600-4)	[0000]	B	14	-24
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900+3)	[0000]	B	16	27
Dark	A	0210	Uileawi	E66A000-7	 	   Di Wa (NIL)		001	Wild	K4 V	-3	(A00+1)	[0000]	B	5	10
Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600+5)	[0000]	B	7	30
Dark	E	0220	Au'aiyyee	X100000-D	 	  Di Sa Va 		023	Wild	K2 V M4 V	-1	(G00-1)	[0000]	B	12	-16
Dark	I	0222	Syerakhir	X774889-2	 	   Pa Pi Ph (NIL)		125	Wild	K2 V M9 V	-2	(A7A-1)	[A621]	BcDe	14	-700
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+3)	[0000]	B	16	15
Dark	I	0224	Uiaio	X777000-2	 	    Di 		013	Wild	K6 V M6 V	-3	(600+4)	[0000]	B	16	24
Dark	I	0226	Yehta	X100000-A	 	  Di Lk Va 		004	Wild	M1 V M2 V	-1	(E00+3)	[0000]	B	12	42
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900-2)	[0000]	B	15	-18
Dark	M	0233	Aoliyyaea	X654797-2	 	    Ag (NIL)		501	Wild	G2 V	-1	(966-2)	[6645]	BC	11	-648
Dark	M	0239	Khtyu	X310000-B	 	   Di Lk 		004	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	12	-36
Dark	A	0301	Hfautekaoao	E563000-5	 	    Di 		003	Wild	K4 V	-3	(400+4)	[0000]	B	10	16
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8
Dark	A	0307	Earle	X532000-9	 	   Di Po (NIL)		013	Wild	G0 V M8 V	-2	(G00+4)	[0000]	B	12	64
Dark	E	0311	Ayeiyfua	X100000-8	 	  Di Lk Va 		003	Wild	G0 V M6 V	-3	(B00-1)	[0000]	B	13	-11
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300+1)	[0000]	B	10	3
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500+2)	[0000]	B	12	10
Dark	E	0316	Oyuyes	X799000-3	 	    Di 		000	Wild	M2 V M2 V	-3	(500+2)	[0000]	B	6	10
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+4)	[0000]	B	7	32
Dark	E	0319	Hfayulealr	E556679-6	 	   Ag Ni (NIL)		935	Wild	F5 V	-2	(953+1)	[4465]	BC	13	135
