Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	ImDc	M2 V	-2	(E00+4)	[0000]	B	8	56
Core	A	0104	Shana Ma	X551246-6	 	   Lo Po 		803	ImDc	K2 IV M7 V	-3	(310-1)	[4125]	B	9	-3
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	ImDc	A1 V	-1	(E00+1)	[0000]	B	7	14
Core	E	0112	Per	C673234-6	 	    Lo 		703	ImDc	M0 V M0 V	-2	(610+1)	[2176]	B	13	6
Core	E	0113	Khishi	E798377-5	 	    Lo 		303	ImDc	M0 V	-3	(420-3)	[3147]	B	11	-24
Core	E	0114	Khid	X55017B-7	 	  De Lo Po 		920	ImDc	M1 V	-3	(600-1)	[2186]	B	14	-6
Core	E	0116	Idpuu	C58576E-7	 	    Ag Ri (NIL)	B	811	ImDc	M2 V	1	(966+1)	[7885]	BC	8	324
Core	E	0117	Neki	X66456B-2	 	   Ag Pr Ni 	B	310	ImDc	M0 V M9 V M4 V	-2	(741+4)	[4351]	BcC	13	112
Core	E	0120	Kein	E544432-8	 	   Ni Pa 		400	ImDc	K2 V	-3	(632-1)	[114A]	Bc	11	-36
Core	I	0125	Trevor	X664421-2	 	   Ni Pa 	B	410	ImDc	M0 V M1 V	-3	(631+1)	[2133]	Bc	4	18
Core	I	0126	Deseca	D541953-5	 	  He Hi In Po (NIL)	B	513	ImDc	G7 V M4 V	0	(988-1)	[A936]	BE	12	-576
Core	I	0127	Marsus	X578410-0	 	   Ni Pa 	B	614	ImDc	M1 V	-3	(730+2)	[3123]	Bc	10	42
Core	I	0128	Protalus	X559440-4	 	    Ni 		523	ImDc	K0 V	-3	(730+2)	[6115]	B	13	42
Core	I	0129	Rollabon	D984478-7	 	   Ni Pa 		322	ImDc	M3 V	-3	(630-2)	[4147]	Bc	13	-36
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	ImDc	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	M	0132	Brygella	X76A220-0	 	   Lo Wa 	B	221	ImDc	K3 V M0 V	-3	(510-1)	[1141]	B	14	-5
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	ImDc	G5 V	-1	(B00-2)	[0000]	B	11	-22
Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	ImDc	M1 V	-1	(B00+1)	[0000]	B	14	11
Core	M	0135	Erthun	X667425-0	 	  Ga Ni Pa 	B	504	ImDc	M2 V	-3	(730-1)	[7141]	Bc	15	-21
Core	M	0138	Azpun	X873487-3	 	    Ni 	B	402	ImDc	M2 V	-3	(633-1)	[2177]	B	10	-54
Core	M	0139	Dashuu Aardir	X87A249-3	 	   Lo Wa 	B	713	ImDc	M1 V M3 V	-3	(410-4)	[2151]	B	7	-16
Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	ImDc	K0 V	-1	(B00-3)	[0000]	BD	12	-33
Core	A	0202	Azimuth	X847144-0	 	    Lo 	B	800	ImDc	M2 V M7 V	-3	(600-1)	[1161]	B	13	-6
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	ImDc	K1 V	-1	(500+1)	[0000]	B	9	5
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	ImDc	F9 IV	-3	(C00-3)	[0000]	B	9	-36
Core	A	0210	Uras	X79766C-3	 	   Ag Ni 	B	601	ImDc	M2 V M7 V	-2	(853+1)	[5453]	BC	8	120
Core	E	0212	Gir	X645440-1	 	   Ni Pa 	B	203	ImDc	K6 V M7 V	-3	(633+4)	[4135]	Bc	13	216
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	ImDc	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
Core	E	0218	Darnii Kimi	X87897A-4	 	   Hi Pi (NIL)	B	114	ImDc	M0 V	-1	(A87+3)	[7877]	BDE	8	1680
Core	E	0220	Inir	X88A575-2	 	  Ni Pr Wa 	B	303	ImDc	G2 V	-3	(740-5)	[6241]	Bc	7	-140
Core	I	0221	Randar	X789668-4	 	   Ni Ri 		705	ImDc	G1 V	-2	(850-5)	[8443]	BC	14	-200
Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	ImDc	G1 V	-3	(D00+1)	[0000]	B	15	13
Core	I	0224	Domitar	X434000-7	 	    Di 		003	ImDc	M2 V	-3	(300-3)	[0000]	B	14	-9
Core	I	0228	Hektalus	X565478-3	 	   Ni Pa 		520	ImDc	M1 V	-3	(631+1)	[1151]	Bc	13	18
Core	M	0231	Rushugim	X869496-6	 	    Ni 		411	ImDc	G1 V M8 V	-3	(632+1)	[6194]	B	13	36
Core	M	0234	Zorzaa	X667484-4	 	  Ga Ni Pa 		604	ImDc	M2 V M8 V	-3	(730+5)	[3143]	Bc	12	105
Core	M	0236	Tuurqa Gaash	X671377-4	 	   He Lo 		303	ImDc	G9 V	-3	(620+1)	[2194]	B	11	12
Core	M	0240	Brekin	X58747B-2	 	   Ni Pa 		500	ImDc	M2 V M7 V	-3	(731-4)	[7134]	Bc	7	-84
Core	A	0302	Khaam	X597488-3	 	   Ni Pa 		401	ImDc	M1 V	-3	(630+2)	[5145]	Bc	13	36
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	ImDc	M0 V	-1	(A00+1)	[0000]	B	10	10
Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	ImDc	G1 V	-1	(B00-1)	[0000]	BD	8	-11
Core	A	0306	Kiid	E786546-4	 	  Ag Pr Ga Ni 		222	ImDc	M1 V	-2	(744-3)	[5345]	BcC	9	-336
Core	A	0307	Pasliir	X574797-8	 	    Ag Pi (NIL)		200	ImDc	K0 V	-1	(968+3)	[466C]	BCD	9	1296
Core	A	0308	Shar	C688201-6	 	    Lo 		814	ImDc	M0 V	-2	(410+5)	[116B]	B	13	20
Core	A	0310	Mag	X888211-2	 	    Lo 	B	302	ImDc	K8 V M1 V	-3	(510-1)	[2171]	B	11	-5
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	ImDc	M2 V	-1	(900-1)	[0000]	B	11	-9
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	ImDc	K6 V M5 V	-1	(F00-5)	[0000]	B	8	-75
Core	E	0315	Dankahlas	X68556A-3	 	  Ag Pr Ga Ni 	B	504	ImDc	M1 V M3 V	-2	(740-3)	[5351]	BcC	11	-84
Core	E	0316	Dudin	X528000-B	 	   Di In (NIL)		024	ImDc	M3 V	0	(J00+1)	[0000]	BE	10	18
Core	E	0319	Uurze	X434000-D	 	    Di 		014	ImDc	K7 V M2 V	-1	(900-2)	[0000]	B	12	-18
Core	I	0322	Bentax	X542104-3	 	  He Lo Po 	B	204	ImDc	M1 V	-3	(400+4)	[1111]	B	8	16
Core	I	0324	Oorpic	X413000-C	 	  Di Ic Na Pi 		001	ImDc	M3 V	-1	(A00+1)	[0000]	BD	14	10
Core	I	0325	Ikarus	X310000-D	 	   Di Na Pi 		003	ImDc	M2 V	-1	(C00+3)	[0000]	BD	11	36
Core	I	0326	Bellum	X540475-9	 	  De He Ni Po 		404	ImDc	M2 V M7 V	-2	(A30-2)	[4275]	B	13	-60
Core	I	0328	Ferot	X553544-7	 	   Ni Po 		211	ImDc	M3 V	-3	(743-4)	[521B]	B	10	-336
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	ImDc	K4 V M0 V	-3	(D00-1)	[0000]	B	9	-13
Core	M	0332	Qungwyld	C655685-6	 	  Ag Ga Ni 		203	ImDc	M2 V M9 V	-1	(855+3)	[A533]	BC	12	600
Core	M	0334	Singing	X999100-1	 	    Lo 	B	823	ImDc	M1 V M9 V M2 V	-3	(500-1)	[3135]	B	12	-5
Core	M	0338	Markun	D887156-8	 	   Ga Lo 		800	ImDc	K0 V M2 V	-3	(400+3)	[2178]	B	13	12
Core	A	0402	Apge	X7729CB-6	 	 Cp He Hi In (NIL)	B	610	ImDc	M2 V	0	(C8A-3)	[895B]	BEF	10	-2880
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	ImDc	M1 V	-1	(800+2)	[0000]	B	9	16
Core	A	0405	Dake Ag	D674576-7	 	   Ag Ni 		414	ImDc	K1 V M5 V	-2	(741+3)	[7368]	BC	8	84
Core	A	0408	Arkag Ka	X55376F-0	 	    Po (NIL)	B	202	ImDc	M2 V M4 V	-2	(B65+1)	[7541]	B	15	330
Core	A	0409	Gin	X99449D-3	 	   Ni Pa 		202	ImDc	M3 V	-3	(630+1)	[6151]	Bc	13	18
Core	A	0410	Castell	X779422-2	 	    Ni 	B	602	ImDc	G4 V M6 V	-3	(730+2)	[4131]	B	10	42
Core	E	0411	Kash	X584441-5	 	   Ni Pa 		303	ImDc	M0 V	-3	(630+1)	[6146]	Bc	9	18
Core	E	0414	Shiinaua	X561532-3	 	   Ni Pr 		313	ImDc	M1 V	-3	(740-2)	[4262]	Bc	7	-56
Core	E	0416	Sanches	X654799-5	 	   Ag Cp Sa (NIL)	B	913	ImDc	M0 V	-1	(C6A+3)	[5654]	BCF	11	2160
Core	E	0418	Shardi	X433000-A	 	   Di Na Po (NIL)		003	ImDc	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	ImDc	K3 V M5 V	-1	(A00-2)	[0000]	B	9	-20
Core	I	0421	Gishalem	B887488-6	 	  Ga Ni Pa 	B	422	ImDc	G8 V	-1	(634-3)	[3383]	Bc	14	-216
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	ImDc	K4 V	-1	(700+1)	[0000]	B	11	7
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	ImDc	K2 V M4 V	-1	(F00+2)	[0000]	B	9	30
