Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	ImDc	M2 V	-2	(E00+2)	[0000]	B	8	28
Core	A	0104	Shana Ma	X551156-6	 	   Lo Po 		603	ImDc	K2 IV M7 V	-3	(300+4)	[1187]	B	9	12
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	ImDc	A1 V	-1	(E00-2)	[0000]	B	7	-28
Core	E	0112	Per	X673337-0	 	    Lo 	B	203	ImDc	M0 V M0 V	-3	(620-1)	[6132]	B	13	-12
Core	E	0113	Khishi	E798200-8	 	    Lo 		503	ImDc	M0 V	-3	(710+2)	[1194]	B	11	14
Core	E	0114	Khid	X550344-0	 	  De Lo Po 	B	620	ImDc	M1 V	-3	(620+4)	[4141]	B	14	48
Core	E	0116	Idpuu	X5857CB-5	 	    Ag Ri (NIL)	B	811	ImDc	M2 V	0	(964-1)	[B769]	BC	8	-216
Core	E	0117	Neki	X66458A-3	 	   Ag Pr Ni 		310	ImDc	M0 V M9 V M4 V	-2	(741-1)	[7376]	BcC	13	-28
Core	E	0120	Kein	E544423-8	 	   Ni Pa 		400	ImDc	K2 V	-3	(632+1)	[7157]	Bc	11	36
Core	I	0125	Trevor	X664435-3	 	   Ni Pa 		410	ImDc	M0 V M1 V	-3	(630+1)	[5162]	Bc	4	18
Core	I	0126	Deseca	X541676-6	 	  He Ni Po (NIL)	B	513	ImDc	G7 V M4 V	-3	(950+4)	[A37B]	B	12	180
Core	I	0127	Marsus	X578420-1	 	   Ni Pa 	B	614	ImDc	M1 V	-3	(731+1)	[5131]	Bc	10	21
Core	I	0128	Protalus	X559445-3	 	    Ni 		523	ImDc	K0 V	-3	(731+3)	[2141]	B	13	63
Core	I	0129	Rollabon	C984445-3	 	   Ni Pa 	B	322	ImDc	M3 V	-2	(631+3)	[9277]	Bc	13	54
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	ImDc	M0 V M2 V	-1	(700+1)	[0000]	B	8	7
Core	M	0132	Brygella	X76A279-2	 	   Lo Wa 	B	521	ImDc	K3 V M0 V	-3	(510+1)	[2151]	B	14	5
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	ImDc	G5 V	-1	(B00-1)	[0000]	B	11	-11
Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	ImDc	M1 V	-1	(B00-4)	[0000]	B	14	-44
Core	M	0135	Erthun	X667412-1	 	  Ga Ni Pa 	B	504	ImDc	M2 V	-3	(730+3)	[1151]	Bc	15	63
Core	M	0138	Azpun	X873400-5	 	    Ni 	B	402	ImDc	M2 V	-3	(632-1)	[4159]	B	10	-36
Core	M	0139	Dashuu Aardir	X87A220-2	 	   Lo Wa 	B	113	ImDc	M1 V M3 V	-3	(410-4)	[1151]	B	7	-16
Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	ImDc	K0 V	-1	(B00+4)	[0000]	BD	12	44
Core	A	0202	Azimuth	D847410-7	 	   Ni Pa 		200	ImDc	M2 V M7 V	-3	(632-3)	[8118]	Bc	13	-108
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	ImDc	K1 V	-1	(500+2)	[0000]	B	9	10
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	ImDc	F9 IV	-3	(C00-3)	[0000]	B	9	-36
Core	A	0210	Uras	X797669-2	 	   Ag Ni 	B	601	ImDc	M2 V M7 V	-2	(852-1)	[2493]	BC	8	-80
Core	E	0212	Gir	X645497-1	 	   Ni Pa 	B	203	ImDc	K6 V M7 V	-3	(632+3)	[4131]	Bc	13	108
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	ImDc	M0 V M3 V	-1	(900+2)	[0000]	B	11	18
Core	E	0218	Darnii Kimi	X878944-5	 	   Hi Pi (NIL)	B	114	ImDc	M0 V	-1	(A81+1)	[7884]	BDE	8	80
Core	E	0220	Inir	X88A589-3	 	  Ni Pr Wa 	B	303	ImDc	G2 V	-3	(740+2)	[5267]	Bc	7	56
Core	I	0221	Randar	X789669-4	 	   Ni Ri 	B	705	ImDc	G1 V	-2	(853+3)	[9444]	BC	14	360
Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	ImDc	G1 V	-3	(D00-3)	[0000]	B	15	-39
Core	I	0224	Domitar	X434000-7	 	    Di 		003	ImDc	M2 V	-3	(300-4)	[0000]	B	14	-12
Core	I	0228	Hektalus	X565444-6	 	   Ni Pa 		520	ImDc	M1 V	-3	(630+2)	[4185]	Bc	13	36
Core	M	0231	Rushugim	X869458-3	 	    Ni 	B	411	ImDc	G1 V M8 V	-3	(631-2)	[6191]	B	13	-36
Core	M	0234	Zorzaa	X667479-1	 	  Ga Ni Pa 	B	504	ImDc	M2 V M8 V	-3	(730+1)	[3111]	Bc	12	21
Core	M	0236	Tuurqa Gaash	E671276-3	 	   He Lo 		403	ImDc	G9 V	-3	(610-2)	[6131]	B	11	-12
Core	M	0240	Brekin	X587449-1	 	   Ni Pa 	B	500	ImDc	M2 V M7 V	-3	(732-2)	[1152]	Bc	7	-84
Core	A	0302	Khaam	D597411-5	 	   Ni Pa 		401	ImDc	M1 V	-3	(630+2)	[6155]	Bc	13	36
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	ImDc	M0 V	-1	(A00+1)	[0000]	B	10	10
Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	ImDc	G1 V	-1	(B00-1)	[0000]	BD	8	-11
Core	A	0306	Kiid	X78656F-2	 	  Ag Pr Ga Ni 	B	222	ImDc	M1 V	-2	(742+1)	[6372]	BcC	9	56
