Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0104	Dognezafue	X989454-0	 	    Ni 		903	Wild	F7 V M6 V	-3	(733+2)	[3191]	B	10	126
Wind	E	0111	Kfoghuenggzu	X554722-0	 	    Ag (NIL)		203	Wild	F1 V M2 V	-1	(964-2)	[8641]	BC	12	-432
Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800-1)	[0000]	B	11	-8
Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00+2)	[0000]	B	11	20
Wind	A	0202	Dzoulodzzueng	X555735-2	 	    Ag (NIL)		613	Wild	F9 V M8 V	-1	(967+1)	[8691]	BC	17	378
Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+1)	[0000]	B	16	11
Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00-1)	[0000]	B	18	-11
Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500+1)	[0000]	B	9	5
Wind	E	0211	Dharukeksoue	X200000-9	 	   Di Va 		005	Wild	K0 V	-2	(H00-2)	[0000]	B	18	-34
Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700-4)	[0000]	B	7	-28
Wind	A	0302	Knoengrugh	X88A878-0	 	  Ph Ri Wa (NIL)		412	Wild	G7 V M6 V M4 V	-1	(A72-1)	[6732]	BCe	9	-140
Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00-5)	[0000]	B	18	-65
Wind	M	0336	Ourrezuekh	D56869B-5	 	   Ag Ri Ni 		417	Wild	F9 V M3 V	-1	(854+3)	[6573]	BC	16	480
Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600+1)	[0000]	B	14	6
Wind	A	0402	Genfoghudzuks	D56667A-1	 	   Ag Ri Ni 		700	Wild	F4 V	-1	(851-1)	[6533]	BC	9	-40
Wind	A	0403	Koeguksue	X569423-3	 	    Ni 		105	Wild	G7 V	-3	(733+1)	[5143]	B	14	63
Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800+3)	[0000]	B	11	24
Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Po (NIL)		002	Wild	K0 V	-2	(B00+1)	[0000]	B	10	11
Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700+1)	[0000]	B	6	7
Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700-1)	[0000]	B	13	-7
Wind	M	0436	Sotonuklloerr	E9687BB-2	 	    Ag Ri (NIL)		416	Wild	F8 V M5 V	0	(968-1)	[9751]	BC	14	-432
Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600-5)	[0000]	B	15	-30
Wind	M	0438	Kuerrughknoul	C657588-6	 	  Ag Ga Ni 		120	Wild	F0 V	-1	(744+1)	[4475]	BC	10	112
Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700+1)	[0000]	B	10	7
Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12
Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	5	9
Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600+2)	[0000]	B	10	12
Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00-1)	[0000]	B	12	-14
Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600-3)	[0000]	B	17	-18
Wind	M	0534	Aghzouzknae	X695886-1	 	   Pa Pi Ph (NIL)		617	Wild	F1 V M7 V F1 V	-2	(A76-3)	[8662]	BcDe	19	-1260
Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600-2)	[0000]	B	16	-12
Wind	A	0606	Gokal	X598000-4	 	    Di (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	B	11	9
Wind	A	0608	Gvaefarr	X311000-7	 	   Di Ic 		004	Wild	K9 V	-3	(800-1)	[0000]	B	12	-8
Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700-1)	[0000]	B	13	-7
Wind	A	0610	Aengzothokh	X000000-8	 	   As Va Di 		005	Wild	M0 V M2 V	-3	(E00+2)	[0000]	B	10	28
Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500+4)	[0000]	B	7	20
Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+4)	[0000]	B	11	24
Wind	M	0639	Rollugz	X525000-B	 	    Di 		000	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
Wind	M	0640	Khusa	X614000-7	 	   Di Ic 		012	Wild	F7 V	-3	(900+1)	[0000]	B	15	9
Wind	A	0702	Kaguerran	X100000-B	 	   Di Va 		003	Wild	F6 V M4 V	-1	(D00+1)	[0000]	B	9	13
Wind	A	0704	Suerrghuk	E6748CH-4	 	   Pa Pi Ph (NIL)		514	Wild	F3 V	-2	(A79+5)	[5637]	BcDe	12	3150
Wind	A	0705	Kfaziaeng	X413000-7	 	   Di Ic 		004	Wild	M2 V	-3	(900-5)	[0000]	B	13	-45
Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00-3)	[0000]	B	15	-33
Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400+1)	[0000]	B	7	4
Wind	M	0736	Kueoets	X687988-3	 	  Ga Hi Pr (NIL)		113	Wild	F2 V	-1	(B87-2)	[A876]	BcE	11	-1232
Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Po (NIL)		004	Wild	G0 V M5 V	-1	(G00+1)	[0000]	B	12	16
Wind	A	0802	Thousarllorr	E7897BD-7	 	    Ri (NIL)		610	Wild	F6 V	-1	(962-1)	[4625]	BC	5	-108
Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+2)	[0000]	B	12	6
Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500+1)	[0000]	B	11	5
Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200-3)	[0000]	B	12	-6
Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
Wind	M	0835	Figorurzaz	X8789CA-1	 	   Hi In (NIL)		302	Wild	F2 V M6 V	0	(B86+2)	[C961]	BE	10	1056
Wind	M	0836	Kanae	X310000-B	 	    Di 		011	Wild	F6 V	-1	(D00+2)	[0000]	B	14	26
Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200-4)	[0000]	B	4	-8
