Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	X573000-3	 	     Di 		010	Wild	M2 V	-3	(700-4)	[0000]	B	10	-28
Eali	A	0103	Aisaukh	X434000-6	 	    Fo  Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	17	-6
Eali	A	0104	Ftearya	D867451-4	 	      Ga Ni Pa 		224	Wild	G7 III D	-3	(730+1)	[1151]	Bc	16	21
Eali	A	0106	Yaiy'aho	X200000-A	 	    O:Hlak-3105  Di Va 		004	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
Eali	A	0107	Eayuya	E575000-6	 	    O:0405  Di 		024	Wild	K7 V	-3	(300+1)	[0000]	B	13	3
Eali	E	0113	Keiaoukhri	X310000-9	 	    Da  Di Na 		000	Wild	M3 V M7 V	-2	(800+1)	[0000]	B	7	8
Eali	E	0114	Iywheiyel	X56A000-1	 	     Di Wa 		003	Wild	K1 V M7 V	-3	(600-2)	[0000]	B	10	-12
Eali	E	0115	Eaalkhel	X7B4000-D	 	     Di Fl 		010	Wild	G2 V M0 V	-1	(800-1)	[0000]	B	11	-8
Eali	E	0116	Hkauehirl	E765885-0	 	     Pz  Ga Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(A78+3)	[3711]	BcCe	9	1680
Eali	E	0119	Ikheaaw	X74A8B7-2	 	   Pz  Ph Pi Wa (NIL)		104	Wild	K4 V M2 V M1 V	-2	(973+1)	[7637]	BDe	13	189
Eali	I	0123	Yeltear	E566000-4	 	     Di 		004	Wild	M9 III D	-3	(500-3)	[0000]	B	7	-15
Eali	I	0124	Khaoworl	X310000-8	 	     Di Na 		034	Wild	M0 V M1 V	-3	(F00-1)	[0000]	B	19	-15
Eali	I	0127	Khtewiyh	X7A5000-8	 	     Di Fl 		003	Wild	M2 V M2 V	-3	(800-3)	[0000]	B	11	-24
Eali	I	0130	Eawweaaw	X784000-3	 	     Di 		013	Wild	M7 II D	-3	(300+2)	[0000]	B	15	6
Eali	M	0134	Eaeilr	X431000-6	 	     Di Po 		002	Wild	K9 III D	-3	(300+4)	[0000]	B	8	12
Eali	A	0201	Uirloikha	E578000-7	 	      Di 		025	Wild	K2 V	-3	(600+1)	[0000]	B	15	6
Eali	A	0206	Tluakheaiy	E578000-4	 	      Di 		013	Wild	G9 II	-3	(700+1)	[0000]	B	10	7
Eali	A	0209	Oalrelyerl	E76749A-4	 	     Ga Ni Pa 		104	Wild	K0 V M7 V	-3	(633-3)	[5166]	Bc	14	-162
Eali	A	0210	Eauioiwai	X563788-0	 	    Chir3  Ri (NIL)		523	Wild	K2 V	-1	(963-3)	[8631]	BC	12	-486
Eali	E	0213	Khteauwel	D6877BC-4	 	      Ag Ri Ga (NIL)		131	Wild	K4 IV M9 V	0	(964-1)	[7749]	BC	16	-216
Eali	E	0215	Aihaowkhtirl	X100000-7	 	     Di Va 		012	Wild	M1 V	-3	(300+2)	[0000]	B	10	6
Eali	I	0221	Areaarleih	X633000-6	 	     Di Px Po 		024	Wild	M2 V M2 V	-3	(600+4)	[0000]	B	15	24
Eali	I	0222	Hluahyahe	X526000-7	 	    Fo  Di 		003	Wild	M2 V M5 V	-3	(300+3)	[0000]	B	11	9
Eali	I	0224	Eieyasoir	X697000-3	 	    O:0523  Di 		004	Wild	M1 V M5 V M5 V	-3	(300-5)	[0000]	B	9	-15
Eali	I	0227	Khaiheista	X542000-5	 	      Di He Po (NIL)		001	Wild	M2 V	-3	(A00+4)	[0000]	B	6	40
Eali	M	0231	Arlasye	E546000-8	 	    Pz  Di Pi (NIL)		013	Wild	M3 V	-3	(D00-4)	[0000]	BD	14	-52
Eali	M	0233	Yawaaikh	X7A2000-C	 	     O:Hlak-3035  Di Fl He 		015	Wild	M2 V	-1	(900+3)	[0000]	B	13	27
Eali	M	0234	Htaoairlawi	X422000-B	 	     Di He Px Po 		004	Wild	K3 V M1 V	-1	(B00+2)	[0000]	B	17	22
Eali	M	0240	Failraiskea	X788421-1	 	      Ni Pa 		304	Wild	F2 V	-3	(731+1)	[1111]	Bc	13	21
Eali	A	0305	Oilrakhesaoh	X310000-B	 	     Di 		014	Wild	M2 V	-1	(B00-1)	[0000]	B	17	-11
Eali	A	0307	Yohiyalyo	X8B3000-A	 	    Di Fl Px 		004	Wild	M1 V M8 V	-1	(A00+1)	[0000]	B	8	10
Eali	A	0309	Aweakhei	X7A5000-C	 	     Di Fl 		002	Wild	K2 V	-1	(500+4)	[0000]	B	6	20
Eali	E	0311	Yeiyearailia	X100000-D	 	    O:0213  Di Va 		004	Wild	G6 V	-1	(900-1)	[0000]	B	15	-9
Eali	E	0318	Aulaiiyoileah	X310000-E	 	     Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	11	13
Eali	E	0320	Ftuiheaoel	X64A000-2	 	    O:0520  Di Wa 		004	Wild	M3 V	-3	(400-4)	[0000]	B	14	-16
Eali	I	0322	Oiaoilr	X000000-B	 	      As Va Di 		005	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11
Eali	M	0332	Yerlaiaie	X522000-7	 	      Di He Na Px Po 		005	Wild	M2 V	-3	(800+4)	[0000]	B	16	32
Eali	A	0401	Yohiyalyo	X310000-A	 	     Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	11	-33
Eali	A	0404	Kiryewola	D542000-5	 	     Di He Po 		010	Wild	G3 V M1 V	-3	(600+3)	[0000]	B	6	18
Eali	A	0405	Yofteihya	X310000-C	 	    Pz  Di Na Pi 		000	Wild	M0 V M2 V	-1	(900+4)	[0000]	BD	10	36
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	    O:0213  Di Po 		000	Wild	K9 V	-1	(300+1)	[0000]	B	9	3
Eali	E	0414	Aliyaeakh	X424000-7	 	     Di 		000	Wild	M1 V M8 V	-3	(500+3)	[0000]	B	7	15
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    O:0213  Di 		003	Wild	M5 III	-2	(600+1)	[0000]	B	9	6
Eali	E	0418	Teiih	X310000-8	 	     Di Na Pi 		013	Wild	M3 V	-3	(D00+4)	[0000]	BD	14	52
Eali	E	0419	Oukhheatrui	X310000-9	 	     Di 		024	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12
Eali	E	0420	Uieyuh	X848000-5	 	      Di 		021	Wild	K4 V	-3	(700-1)	[0000]	B	8	-7
Eali	I	0422	Aiwaueil	X666000-3	 	      Da  Di Ga 		000	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14
Eali	I	0427	Eiwiilroah	E553000-8	 	    O:0627  Di Po 		004	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	12	9
Eali	I	0429	Ihhroeiyasas	X66A545-3	 	     Ni Pr Wa 		213	Wild	G2 V	-3	(740+2)	[5283]	Bc	14	56
Eali	M	0431	O'hfyuiyw	X424000-B	 	     Di 		023	Wild	G0 V	-1	(D00+2)	[0000]	B	16	26
Eali	M	0432	Auyashrakhew	X8B6000-A	 	     Di Fl 		002	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32
Eali	M	0437	Hyayelaa	X789433-2	 	     Ni 		103	Wild	K0 V M3 V	-3	(630+2)	[2155]	B	8	36
Eali	M	0439	Yoaokheah	D59A000-6	 	     Di Wa 		003	Wild	K0 V	-3	(300-1)	[0000]	B	16	-3
Eali	E	0511	Uawiywei	X772000-5	 	     Di He 		024	Wild	M1 V M7 V	-3	(400-2)	[0000]	B	13	-8
Eali	E	0512	Eilriaiaus	X574000-5	 	      Di Pi (NIL)		023	Wild	K1 V M0 V	-3	(A00+4)	[0000]	BD	13	40
Eali	E	0513	Aokah	X574000-6	 	      Di 		000	Wild	M0 II D	-3	(800+3)	[0000]	B	12	24
Eali	E	0514	Altleaair	X561000-4	 	    O:0513  Di 		005	Wild	K7 II D	-3	(300+1)	[0000]	B	13	3
Eali	E	0517	Hleaew	X531000-8	 	     Di Px Po 		021	Wild	M3 V	-3	(A00+5)	[0000]	B	8	50
Eali	E	0520	Uiheaail	X200000-E	 	     Di Na Pi Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	BD	13	-14
Eali	I	0522	Eaalrhteir	X100000-D	 	     Di Va 		000	Wild	G8 V M2 V	-1	(500+2)	[0000]	B	8	10
Eali	I	0523	Olrlauaai	X8C3000-B	 	     Di Fl (ENIL)		000	Wild	M0 III	-1	(A00-5)	[0000]	B	9	-50
Eali	I	0530	Eahyeai	X543000-6	 	     Di Po 		002	Wild	K0 V	-3	(800-1)	[0000]	B	8	-8
Eali	M	0540	Aiwtleal	X527000-B	 	   Pz  Di Pi (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	BD	10	14
Eali	A	0603	Fiykhaseal	X692000-4	 	    Fo  Di He 		012	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	12	6
Eali	A	0605	Arlyasoi	X87A000-4	 	     Di Wa 		000	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Eali	A	0607	Eaesyoalea	X8A8000-8	 	    Da  Di Fl 		004	Wild	G0 V	-3	(B00+2)	[0000]	B	15	22
Eali	A	0608	Tyalhkehkaiiyw	X561432-1	 	      Ni 		102	Wild	M3 V	-3	(730+1)	[6131]	B	12	21
Eali	E	0611	Orlkheaala	X541000-9	 	     Di He Po 		002	Wild	A2 V	-2	(A00-3)	[0000]	B	12	-30
Eali	E	0620	Iyrkyalo	X100000-7	 	     Di Va 		000	Wild	K1 V M6 V	-3	(700+4)	[0000]	B	9	28
Eali	I	0622	Ktoeiliyi	X100000-9	 	     Di Na Va 		004	Wild	G1 V	-2	(C00+1)	[0000]	B	11	12
Eali	I	0625	Eiriktakhha	X88A000-2	 	     Di Wa 		013	Wild	M5 II	-3	(600+3)	[0000]	B	14	18
Eali	I	0627	Irii	X423000-9	 	      Di Na Px Po 		012	Wild	M2 V M7 V	-2	(B00-3)	[0000]	B	6	-33
Eali	I	0629	Eoaoluu'hi'ye	DA8A000-8	 	     Di Oc 		021	Wild	K0 V	-3	(800+1)	[0000]	B	11	8
Eali	I	0630	Khailraioil	X637000-7	 	    Pz  Di (NIL)		025	Wild	M3 V	-3	(A00-1)	[0000]	B	15	-10
Eali	M	0635	Iyryakhye	X695000-3	 	      Di 		004	Wild	K0 V M6 V	-3	(600+1)	[0000]	B	15	6
Eali	M	0638	Eaeleal	X537000-8	 	   Di Pz  (NIL)		003	Wild	G1 V	-3	(C00+1)	[0000]	B	11	12
Eali	M	0640	Eahouoire	X423000-9	 	     Di Po 		003	Wild	M3 V M7 V	-2	(700-1)	[0000]	B	8	-7
