Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	D573000-6	 	    Di 		010	Wild	M2 V	-3	(700+2)	[0000]	B	10	14
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	Wild	M2 V	-3	(600+5)	[0000]	B	17	30
Eali	A	0104	Ftearya	D867000-6	 	   Di Ga 		024	Wild	G7 III D	-3	(700+4)	[0000]	B	16	28
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
Eali	A	0107	Eayuya	E575000-4	 	    Di 		024	Wild	K7 V	-3	(300-1)	[0000]	B	13	-3
Eali	E	0113	Keiaoukhri	X310000-9	 	   Di Na 		000	Wild	M3 V M7 V	-2	(800-1)	[0000]	B	7	-8
Eali	E	0114	Iywheiyel	X56A433-0	 	   Ni Wa 		203	Wild	K1 V M7 V	-3	(630+1)	[3193]	B	10	18
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	Wild	G2 V M0 V	-1	(800-1)	[0000]	B	11	-8
Eali	E	0116	Hkauehirl	E76587A-0	 	  Ga Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(A77-1)	[5741]	BcCe	9	-490
Eali	E	0119	Ikheaaw	E74A000-6	 	  Di Pi Wa (NIL)		004	Wild	K4 V M2 V M1 V	-3	(900-1)	[0000]	BD	13	-9
Eali	I	0123	Yeltear	E566000-7	 	    Di 		004	Wild	M9 III D	-3	(500+2)	[0000]	B	7	10
Eali	I	0124	Khaoworl	X310000-8	 	   Di Na 		034	Wild	M0 V M1 V	-3	(F00+1)	[0000]	B	19	15
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	Wild	M2 V M2 V	-3	(800-2)	[0000]	B	11	-16
Eali	I	0130	Eawweaaw	X784000-6	 	    Di 		013	Wild	M7 II D	-3	(300+1)	[0000]	B	15	3
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	Wild	K9 III D	-3	(300+1)	[0000]	B	8	3
Eali	A	0201	Uirloikha	X578000-2	 	    Di 		025	Wild	K2 V	-3	(600+1)	[0000]	B	15	6
Eali	A	0206	Tluakheaiy	D578000-4	 	    Di 		013	Wild	G9 II	-3	(700-4)	[0000]	B	10	-28
Eali	A	0209	Oalrelyerl	E767455-5	 	  Ga Ni Pa 		104	Wild	K0 V M7 V	-3	(633+1)	[4175]	Bc	14	54
Eali	A	0210	Eauioiwai	X563776-0	 	    Ri (NIL)		523	Wild	K2 V	-1	(969+4)	[8652]	BC	12	1944
Eali	E	0213	Khteauwel	D687695-4	 	  Ag Ri Ga Ni (NIL)		531	Wild	K4 IV M9 V	-1	(952-3)	[8563]	BC	16	-270
