Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565432-0	 	   Ni Pa 		914	Wild	G3 V	-3	(730-2)	[2154]	Bc	11	-42
Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500-4)	[0000]	B	15	-20
Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00+4)	[0000]	B	13	56
Forn	A	0109	Gimki	X869445-2	 	    Ni 		300	Wild	M3 V	-3	(730+1)	[81A1]	B	8	21
Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-2)	[0000]	B	4	-8
Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5
Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900-1)	[0000]	B	13	-9
Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-4)	[0000]	B	13	-44
Forn	M	0135	De Hall	C866503-A	 	  Ag Pr Ga Ni 		304	Wild	G8 V	1	(C44-1)	[465E]	BcC	17	-192
Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+1)	[0000]	B	11	4
Forn	M	0140	Noos	X556786-2	 	    Ag (NIL)		100	Wild	G6 V	-1	(968-2)	[5656]	BC	4	-864
Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10
Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	10	24
Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00-2)	[0000]	BF	12	-30
Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00-2)	[0000]	B	12	-22
Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3
Forn	E	0214	Rokke	D557626-2	 	   Ag Ni 		100	Wild	M3 V M6 V	-2	(850+1)	[6464]	BC	3	40
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600+1)	[0000]	B	13	6
Forn	I	0222	Niall	E541774-6	 	   He Pi Po (NIL)		513	Wild	M2 V	-2	(967-4)	[4564]	BD	10	-1512
Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12
Forn	I	0226	Misharkin	X856975-4	 	   Ga Hi (NIL)		212	Wild	M1 V	-1	(B88+1)	[C855]	BE	12	704
Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800-1)	[0000]	B	12	-8
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+2)	[0000]	B	9	22
Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700+1)	[0000]	B	13	7
Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800-3)	[0000]	B	9	-24
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+5)	[0000]	B	12	50
Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500-1)	[0000]	B	10	-5
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400-4)	[0000]	B	15	-16
Forn	E	0314	Ricon	E552632-6	 	   Ni Po 		224	Wild	M2 V	-3	(850-3)	[9362]	B	9	-120
Forn	E	0317	Berthegad	X895000-4	 	    Di (NIL)		000	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	12	-18
Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800-2)	[0000]	B	13	-16
Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700+1)	[0000]	B	9	7
Forn	I	0324	Steinegir	X5419BC-3	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84+3)	[9945]	BE	10	960
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	17	10
Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+1)	[0000]	B	10	3
Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800+1)	[0000]	B	7	8
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Forn	M	0337	Khaap Dind	E575898-5	 	   Pa Pi Ph (NIL)		320	Wild	K2 V	-2	(A79+1)	[A6A5]	BcDe	5	630
Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00-2)	[0000]	B	8	-34
Forn	M	0340	Qadir	X560844-2	 	  De Ph Ri (NIL)		403	Wild	M2 V M3 V	-1	(A79-1)	[9781]	BCe	11	-630
Forn	A	0402	Mensagaag	X646000-5	 	    Di (NIL)		004	Wild	M3 V	-3	(900-2)	[0000]	B	11	-18
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900-1)	[0000]	B	13	-9
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-1)	[0000]	B	14	-10
