Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	I	0127	Tanis	XA89644-2	 	   Ni Ri 		220	Wild	F0 V	-2	(850-2)	[B441]	BC	8	-80
Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	Wild	M4 III	-1	(C00+1)	[0000]	B	12	12
Gate	M	0135	Harper	X647000-2	 	    Di (NIL)		015	Wild	F9 V G9 V	-3	(C00+1)	[0000]	B	14	12
Gate	M	0140	Brevin	X563000-6	 	    Di 		020	Wild	F7 V	-3	(500-1)	[0000]	B	9	-5
Gate	I	0230	Costavan	E560447-6	 	   De Ni 		301	Wild	F4 V G0 V	-3	(633+2)	[5164]	B	7	108
Gate	M	0233	Renaldo	X430000-9	 	  De Di Po 		023	Wild	K2 V M6 V	-2	(D00+4)	[0000]	B	16	52
Gate	M	0236	Hesperinth	X673000-4	 	    Di 		005	Wild	F3 V	-3	(800-1)	[0000]	B	14	-8
Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	Wild	M3 V	-3	(800-2)	[0000]	B	12	-16
Gate	I	0323	Newpontere	X597000-4	 	    Di 		024	Wild	F2 V M8 V	-3	(600-1)	[0000]	B	16	-6
Gate	I	0327	Castamaria	E64A000-5	 	   Di Wa 		001	Wild	F6 V	-3	(800+3)	[0000]	B	7	24
Gate	M	0332	Caldwell	X401000-A	 	   Di Ic Va 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
Gate	M	0334	Baker	X876000-5	 	    Di (NIL)		005	Wild	F9 V	-3	(900-1)	[0000]	B	9	-9
Gate	M	0337	Thomwell	X776886-0	 	   Pa Pi Ph (NIL)		401	Wild	A3 V G3 V	-2	(A73+1)	[D621]	BcDe	13	210
Gate	M	0340	Mork	X558000-0	 	    Ba 		011	Wild	F3 V	-3	(600-3)	[0000]	B	12	-18
