Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00-4)	[0000]	B	10	-52
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-1)	[0000]	B	10	-6
Zaru	A	0108	San Nuska Kilna	X554787-2	 	    Ag (NIL)		302	Wild	A2 V	-1	(967+2)	[6641]	BC	11	756
Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+4)	[0000]	B	8	52
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	10	-33
Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12
Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00+1)	[0000]	B	14	15
Zaru	E	0115	Framiller	D896000-8	 	    Di (NIL)		012	Wild	K5 III M1 V	-3	(C00+1)	[0000]	B	6	12
Zaru	E	0116	Travis	X97A000-1	 	   Di Wa 		013	Wild	F1 V	-3	(500+1)	[0000]	B	12	5
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-1)	[0000]	B	10	-9
Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900+2)	[0000]	B	10	18
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	11	12
Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
Zaru	I	0127	Quippa	X857453-4	 	  Ga Ni Pa 		212	Wild	F8 V	-3	(631+3)	[4161]	Bc	11	54
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800+3)	[0000]	B	15	24
Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400+2)	[0000]	B	16	8
Zaru	M	0140	Askyat	D665846-6	 	  Ga Pa Ri Ph (NIL)		214	Wild	F2 V M6 V	-1	(A78+1)	[9756]	BcCe	11	560
Zaru	A	0201	Selsinia	D641999-8	 	  He Hi In Po (NIL)		514	Wild	K5 V M3 V	0	(E85+1)	[A93A]	BE	11	560
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00+3)	[0000]	B	10	30
Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+2)	[0000]	B	14	12
Zaru	E	0217	Ansset	X766433-2	 	  Ga Ni Pa 		203	Wild	K9 V M5 V	-3	(730-1)	[1173]	Bc	13	-21
Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
Zaru	E	0220	Leonida	X784300-4	 	    Lo 		805	Wild	F8 V	-3	(720+1)	[5136]	B	12	14
Zaru	I	0224	Jersi	X562000-6	 	    Di 		012	Wild	K1 V M6 V	-3	(600-1)	[0000]	B	14	-6
Zaru	I	0227	Keeton	D786674-6	 	  Ag Ri Ga Ni 		424	Wild	F2 V	-1	(853+1)	[A549]	BC	13	120
Zaru	M	0239	Noritomo	X675000-3	 	    Di 		023	Wild	M3 II	-3	(700-2)	[0000]	B	17	-14
Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00-5)	[0000]	B	10	-80
Zaru	A	0304	Makkus	X685412-3	 	  Ga Ni Pa 		203	Wild	M1 V M5 V	-3	(833+1)	[6117]	Bc	6	72
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900-2)	[0000]	B	9	-18
Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800-3)	[0000]	B	9	-24
Zaru	A	0309	Ichiban	E553000-9	 	   Di Po 		021	Wild	G0 V	-2	(600-1)	[0000]	B	13	-6
Zaru	A	0310	Shadishi	X669000-0	 	    Ba 		024	Wild	K6 V	-3	(500-3)	[0000]	B	11	-15
Zaru	E	0315	Kirst	X562420-3	 	    Ni 		304	Wild	M0 V	-3	(730+3)	[6125]	B	8	63
Zaru	E	0317	Aki	X687000-3	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+3)	[0000]	B	9	12
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	9	6
Zaru	E	0320	Chaikin	D755000-4	 	   Di Ga 		002	Wild	K3 V	-3	(600+1)	[0000]	B	12	6
Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00+1)	[0000]	B	12	14
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700-4)	[0000]	B	5	-28
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00-3)	[0000]	B	12	-33
Zaru	I	0326	Boswach	X544000-0	 	    Ba 		000	Wild	K0 V	-3	(600+3)	[0000]	B	12	18
Zaru	I	0328	Gaiging	X767000-3	 	   Di Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	X677000-2	 	    Di (NIL)		010	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22
Zaru	A	0402	Rogreis	X856000-1	 	   Di Ga 		000	Wild	K2 V	-3	(600-5)	[0000]	B	12	-30
Zaru	A	0404	Bolten	X997000-6	 	    Di 		031	Wild	M0 V	-3	(700-4)	[0000]	B	11	-28
Zaru	A	0405	Ulaun	X667000-8	 	   Di Ga 		004	Wild	F5 V	-3	(700-2)	[0000]	B	7	-14
Zaru	A	0406	Imled	D742000-5	 	  Di He Po (NIL)		004	Wild	K7 V	-3	(A00-4)	[0000]	B	12	-40
Zaru	A	0407	Strela	X644000-3	 	    Di (NIL)		003	Wild	K0 V	-3	(B00+1)	[0000]	B	11	11
Zaru	E	0411	New Vision	X424000-7	 	    Di (NIL)		015	Wild	F9 V	-3	(A00+1)	[0000]	B	11	10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	Wild	K0 IV	-1	(600-2)	[0000]	B	11	-12
Zaru	I	0425	Minban	X432000-9	 	   Di Po 		002	Wild	M0 V	-2	(A00-1)	[0000]	B	13	-10
Zaru	I	0427	Rudriff	X431000-8	 	   Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00-2)	[0000]	B	8	-26
