Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-4)	[0000]	B	10	-24
Zaru	A	0108	San Nuska Kilna	X554778-2	 	    Ag (NIL)		202	Wild	A2 V	-1	(966+2)	[8631]	BC	11	648
Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+1)	[0000]	B	8	13
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	10	-22
Zaru	E	0112	Numdaag	X5538CB-2	 	   Ph Po (NIL)		403	Wild	F1 V M6 V	-2	(C77-1)	[66A4]	Be	10	-588
Zaru	E	0114	Tsunami	E542000-6	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(800-3)	[0000]	B	14	-24
Zaru	E	0115	Framiller	X896000-9	 	    Di (NIL)		012	Wild	K5 III M1 V	-2	(C00+1)	[0000]	B	6	12
Zaru	E	0116	Travis	X97A000-6	 	   Di Wa 		013	Wild	F1 V	-3	(500-3)	[0000]	B	12	-15
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	Wild	M1 V	-1	(900-4)	[0000]	B	10	-36
Zaru	I	0121	Corta	X625000-7	 	    Di (NIL)		023	Wild	K1 V M5 V	-3	(900-1)	[0000]	B	10	-9
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	11	12
Zaru	I	0126	Adzel	X422000-A	 	  Di He Po 		000	Wild	F5 V	-1	(800+1)	[0000]	B	11	8
Zaru	I	0127	Quippa	X857000-6	 	   Di Ga 		012	Wild	F8 V	-3	(600+1)	[0000]	B	11	6
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	Wild	F3 V M5 V	-1	(800-4)	[0000]	B	15	-32
Zaru	M	0135	Farreach	X667000-5	 	   Di Ga 		024	Wild	F1 V	-3	(400-1)	[0000]	B	16	-4
Zaru	M	0140	Askyat	D665875-6	 	  Ga Pa Ri Ph (NIL)		414	Wild	F2 V M6 V	-1	(A78+3)	[A739]	BcCe	11	1680
Zaru	A	0201	Selsinia	D641000-8	 	  Di He Po (NIL)		014	Wild	K5 V M3 V	-3	(E00+1)	[0000]	B	11	14
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	Wild	F2 V	-1	(A00-3)	[0000]	B	10	-30
Zaru	A	0209	Arxani	X546000-1	 	    Di 		003	Wild	G8 V	-3	(600+2)	[0000]	B	14	12
Zaru	E	0217	Ansset	X766000-3	 	   Di Ga 		003	Wild	K9 V M5 V	-3	(700-2)	[0000]	B	13	-14
Zaru	E	0219	Mikal	X546000-4	 	    Di 		002	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
Zaru	E	0220	Leonida	X784525-3	 	   Ag Pr Ni 		205	Wild	F8 V	-2	(742+4)	[3335]	BcC	12	224
