Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600-2)	[0000]	B	13	-12
Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400-4)	[0000]	B	14	-16
Glim	I	0126	Gadir Murgis	X584478-1	 	   Ni Pa 		404	Wild	K9 V	-3	(831-5)	[4151]	Bc	13	-120
Glim	M	0131	Paradise	X300000-D	 	  Cp Di Va 		012	Wild	M2 V M9 V	-1	(F00+2)	[0000]	BF	7	30
Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	16	6
Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+3)	[0000]	B	12	12
Glim	I	0230	Shalakur	X656735-0	 	   Ag Ga (NIL)		423	Wild	K2 V K3 V	-1	(96B+1)	[9651]	BC	11	594
Glim	M	0233	Arrilinshu	X757488-0	 	  Ga Ni Pa 		203	Wild	K4 V	-3	(730+2)	[9141]	Bc	15	42
Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-2)	[0000]	B	17	-8
Glim	I	0324	Sheridan	X525000-C	 	    Di (NIL)		013	Wild	M0 V	-1	(G00+1)	[0000]	B	9	16
Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400-2)	[0000]	B	9	-8
Glim	I	0329	Khamkhabu	E878898-5	 	   Pa Pi Ph (NIL)		214	Wild	M1 V M9 V	-2	(A76+1)	[6645]	BcDe	16	420
Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00-3)	[0000]	B	8	-33
Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800+2)	[0000]	B	8	16
Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+1)	[0000]	B	12	7
Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00+1)	[0000]	B	14	12
Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700-2)	[0000]	B	8	-14
Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800+3)	[0000]	B	10	24
Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
Glim	M	0433	Mimdiishshasli	D558633-4	 	   Ag Ni 		404	Wild	G2 V M7 V	-2	(854-3)	[3468]	BC	10	-480
Glim	M	0434	Amkhash	X433000-7	 	   Di Po 		024	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8
Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600+1)	[0000]	B	15	6
Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600-4)	[0000]	B	8	-24
Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00-1)	[0000]	B	10	-12
Glim	E	0519	Haida	X310000-7	 	    Di 		011	Wild	K4 V	-3	(900-3)	[0000]	B	8	-27
Glim	E	0520	Granicus	X435000-7	 	    Di 		004	Wild	K4 V M4 V	-3	(700-4)	[0000]	B	15	-28
Glim	I	0521	Sardis	C667478-9	 	  Ga Ni Pa 		811	Wild	K4 V	-1	(932-1)	[7357]	Bc	14	-54
Glim	I	0522	Novae	C686796-5	 	   Ag Ri Ga (NIL)		323	Wild	M2 V M3 V	1	(96B+1)	[6831]	BC	14	594
Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500+4)	[0000]	B	7	20
Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00+3)	[0000]	B	10	36
Glim	M	0538	Ushkhesh	X400000-7	 	   Di Va 		013	Wild	M2 V	-3	(800+3)	[0000]	B	10	24
Glim	I	0623	Thermon	D888757-2	 	    Ag Ri (NIL)		424	Wild	M1 V	0	(968+4)	[8791]	BC	17	1728
Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+2)	[0000]	B	8	6
Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-4)	[0000]	B	13	-56
Glim	M	0636	Umi	D552745-4	 	    Po (NIL)		404	Wild	G1 V	-2	(965-2)	[9572]	B	13	-540
Glim	M	0637	Mishanuumlir	X551756-0	 	    Po (NIL)		100	Wild	M2 V M7 V	-2	(A69-4)	[6571]	B	6	-2160
Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900+1)	[0000]	B	15	9
Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00-1)	[0000]	B	13	-16
Glim	A	0705	Midaamaka	X652000-3	 	   Di Po 		002	Wild	K4 V	-3	(700-1)	[0000]	B	6	-7
