Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556788-6	 	    Ag (NIL)	B	304	ImDv	F5 V G6 V	-1	(965-3)	[668A]	BC	11	-810
Vlan	A	0102	Rokii	X799200-4	 	    Lo 	B	310	ImDv	M3 V	-3	(510-4)	[1136]	B	11	-20
Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	ImDv	K8 V K9 V	-2	(600-3)	[0000]	B	8	-18
Vlan	A	0105	Gikkon	X543579-5	 	   Ni Po 		532	ImDv	G0 V G8 V	-3	(740+4)	[3228]	B	11	112
Vlan	A	0107	Taraddiin	X656536-5	 	  Ag Ga Ni 		211	ImDv	M3 V	-2	(742+1)	[2326]	BC	13	56
Vlan	A	0109	Hakkat	X658843-3	 	   Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A75-1)	[7671]	Bce	13	-350
Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+4)	[0000]	BD	9	60
Vlan	M	0131	Skasputin	X763335-3	 	    Lo 		524	ImDv	M2 V	-3	(520+3)	[4121]	B	10	30
Vlan	M	0132	Kald	X550100-7	 	  De Lo Po (NIL)		401	ImDv	M1 V M1 V	-3	(B00-3)	[1187]	B	8	-33
Vlan	M	0134	Zanagud	X66A656-7	 	  Ni Ri Wa 	B	623	ImDv	M2 V	-2	(851+3)	[4416]	BC	14	120
Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00-3)	[0000]	B	10	-39
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	D544436-3	S	   Ni Pa 	B	224	ImDv	F8 V K2 V	-3	(630+1)	[1111]	Bc	17	18
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	ImDv	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Vlan	A	0205	Khankari	X885232-3	 	   Ga Lo 	B	510	ImDv	M2 V	-3	(610+1)	[4156]	B	13	6
Vlan	A	0209	Lankhi	X746585-3	 	   Ag Ni 	B	303	ImDv	M2 V	-2	(744+1)	[8361]	BC	8	112
Vlan	A	0210	Khalgun	X576786-5	 	    Ag Pi (NIL)		701	ImDv	M1 V	-1	(965-1)	[8615]	BCD	12	-270
Vlan	E	0211	Giikur	X68956D-0	 	   Ni Pr 	B	410	ImDv	M2 V M9 V	-3	(740-1)	[4211]	Bc	8	-28
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00+1)	[0000]	B	9	12
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
Vlan	M	0234	Nurrungar	X649102-0	 	    Lo 		210	ImDv	M3 V M3 V	-3	(300+5)	[41A1]	B	11	15
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	ImDv	M0 V	-1	(800+4)	[0000]	B	14	32
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	ImDv	G8 V	-1	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	ImDv	G7 V	-1	(900+2)	[0000]	B	11	18
Vlan	A	0306	Skathi	C585677-5	S	   Ag Ri Ni 	B	210	ImDv	K0 V M0 V	0	(851+4)	[4683]	BC	14	160
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00+5)	[0000]	B	9	50
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
Vlan	M	0333	Paspaa	X554437-3	 	   Ni Pa 		210	ImDv	G0 V K3 V	-3	(633-1)	[6111]	Bc	11	-54
Vlan	M	0335	Nadud	X97A178-7	 	   Lo Wa 	B	120	ImDv	M1 V	-3	(500+3)	[3118]	B	13	15
