Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556755-7	 	    Ag (NIL)		304	ImDv	F5 V G6 V	-1	(96B-1)	[5654]	BC	11	-594
Vlan	A	0102	Rokii	X799220-7	 	    Lo 		310	ImDv	M3 V	-3	(510-2)	[213A]	B	11	-10
Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	ImDv	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
Vlan	A	0105	Gikkon	X543545-4	 	   Ni Po 	B	532	ImDv	G0 V G8 V	-3	(740+3)	[9265]	B	11	84
Vlan	A	0107	Taraddiin	D656566-3	 	  Ag Ga Ni 	B	211	ImDv	M3 V	-2	(741+2)	[3312]	BC	13	56
Vlan	A	0109	Hakkat	E658888-6	 	   Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A78+1)	[8669]	Bce	13	560
Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+1)	[0000]	BD	9	15
Vlan	M	0131	Skasputin	X763243-4	 	    Lo 		624	ImDv	M2 V	-3	(510+1)	[5165]	B	10	5
Vlan	M	0132	Kald	E550212-8	 	  De Lo Po (NIL)		601	ImDv	M1 V M1 V	-3	(C10+2)	[5123]	B	8	24
Vlan	M	0134	Zanagud	X66A673-7	 	  Ni Ri Wa 	B	623	ImDv	M2 V	-2	(850+1)	[6427]	BC	14	40
Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00-1)	[0000]	B	10	-13
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	E544441-8	 	   Ni Pa 		224	ImDv	F8 V K2 V	-3	(C30+1)	[7149]	Bc	17	36
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	ImDv	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
