Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X5567BE-7	 	     Ag (NIL)	B	304	ImDv	F5 V G6 V	-1	(969+2)	[7637]	BC	11	972
Vlan	A	0102	Rokii	X799332-7	 	     Lo 		710	ImDv	M3 V	-3	(520+2)	[1113]	B	11	20
Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	ImDv	K8 V K9 V	-2	(600+3)	[0000]	B	8	18
Vlan	A	0105	Gikkon	X543500-7	 	     Ni Po 		532	ImDv	G0 V G8 V	-3	(741+4)	[7266]	B	11	112
Vlan	A	0107	Taraddiin	E65659B-5	 	    O:0110  Ag Ga Ni 		211	ImDv	M3 V	-2	(741-2)	[5372]	BC	13	-56
Vlan	A	0109	Hakkat	E658851-5	 	     Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A75+1)	[B665]	Bce	13	350
Vlan	A	0110	Ossin	X100000-C	 	     Pz  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+2)	[0000]	BD	9	30
Vlan	M	0131	Skasputin	E763373-6	 	     Lo 		724	ImDv	M2 V	-3	(520+1)	[2137]	B	10	10
Vlan	M	0132	Kald	D550656-9	S	    Pz  De Ni Po (NIL)		801	ImDv	M1 V M1 V	-2	(C50-1)	[2444]	B	8	-60
Vlan	M	0134	Zanagud	X66A698-7	 	     Ni Ri Wa 		623	ImDv	M2 V	-2	(851+1)	[6445]	BC	14	40
Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+5)	[0000]	B	15	55
Vlan	A	0202	Kalkako	X544436-6	 	     Ni Pa 		224	ImDv	F8 V K2 V	-3	(631+3)	[5138]	Bc	17	54
Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	ImDv	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Vlan	A	0205	Khankari	X885246-3	 	      Ga Lo 	B	110	ImDv	M2 V	-3	(610+1)	[1141]	B	13	6
Vlan	A	0209	Lankhi	X746556-5	 	     Ag Ni 	B	303	ImDv	M2 V	-2	(744-2)	[A336]	BC	8	-224
Vlan	A	0210	Khalgun	X576776-6	 	      Ag Pi (NIL)		701	ImDv	M1 V	-1	(968+1)	[8646]	BCD	12	432
Vlan	E	0211	Giikur	X689573-4	 	     Ni Pr 	B	510	ImDv	M2 V M9 V	-3	(742-4)	[7287]	Bc	8	-224
Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00-2)	[0000]	B	9	-24
Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
Vlan	M	0234	Nurrungar	X649111-4	 	     Lo 		910	ImDv	M3 V M3 V	-3	(300+3)	[3128]	B	11	9
Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	ImDv	M0 V	-1	(800-3)	[0000]	B	14	-24
Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	ImDv	G8 V	-1	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	ImDv	G7 V	-1	(900+1)	[0000]	B	11	9
Vlan	A	0306	Skathi	C585652-6	NS	      Ag Ri Ni 		310	ImDv	K0 V M0 V	1	(855+1)	[7738]	BC	14	200
Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00+4)	[0000]	B	9	40
Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
Vlan	M	0333	Paspaa	X554430-1	 	     Ni Pa 	B	210	ImDv	G0 V K3 V	-3	(630-1)	[6171]	Bc	11	-18
Vlan	M	0335	Nadud	X97A315-7	 	     Lo Wa 		820	ImDv	M1 V	-3	(520+4)	[1169]	B	13	40
Vlan	M	0336	Parsi	X989968-2	 	    Pz  Hi Pr (NIL)	B	924	ImDv	K9 V	-1	(C86+1)	[9893]	BcE	12	576
Vlan	M	0338	Vanessa	X568214-6	 	     Lo 		810	ImDv	K8 V M0 V	-3	(510+4)	[2113]	B	14	20
Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	ImDv	M2 V	-1	(B00-2)	[0000]	B	11	-22
Vlan	A	0402	Kuk	E540246-4	 	      De He Lo Po 		601	ImDv	K2 V K6 V	-3	(410-2)	[4135]	B	8	-8
Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	ImDv	G2 V	-2	(900-3)	[0000]	B	8	-27
Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	ImDv	M3 V	-1	(800-2)	[0000]	B	8	-16
Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	ImDv	G1 V	-1	(400+5)	[0000]	B	13	20
Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00+2)	[0000]	BD	15	26
Vlan	I	0430	Khulekii	X677875-6	 	      Pa Pi Ph (NIL)		322	ImDv	G3 V	-2	(A73+4)	[7669]	BcDe	11	840
Vlan	M	0431	Answerin	X584124-1	 	    (Answerin)  Lo (NIL)	B	120	ImDv	F7 V G0 V	-3	(C00-3)	[1142]	B	10	-36
Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	ImDv	K1 V	-2	(D00+2)	[0000]	B	11	26
Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	ImDv	M2 V M5 V	-1	(700+2)	[0000]	B	5	14
Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	ImDv	M1 V	-1	(400+2)	[0000]	B	10	8
Vlan	M	0437	Thatii	XA7A442-5	 	    Da  Ni Oc 		224	ImDv	K8 V	-3	(632-5)	[1199]	B	11	-180
Vlan	A	0502	Lugaluru	E859421-8	 	     Ni 		201	ImDv	M0 V	-3	(732+1)	[418B]	B	9	42
Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	ImDv	K0 V M3 V	-1	(900+3)	[0000]	B	9	27
Vlan	A	0507	Kharta	X552752-7	 	     Po (NIL)		904	ImDv	G9 V K6 V	-2	(968-5)	[B55B]	B	11	-2160
