Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556757-7	 	     Ag 		304	ImDv	F5 V G6 V	{ -1 }	(969+1)	[861A]	BC	11	486
Vlan	A	0102	Rokii	X799136-5	 	     Lo 		310	ImDv	M3 V	{ -3 }	(500+1)	[2161]	B	11	5
Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	ImDv	K8 V K9 V	{ -2 }	(600-5)	[0000]	B	8	-30
Vlan	A	0105	Gikkon	X543575-4	 	     Ni Po 	B	532	ImDv	G0 V G8 V	{ -3 }	(740-2)	[3263]	B	11	-56
Vlan	A	0107	Taraddiin	X656578-2	 	      Ag Ga Ni 	B	211	ImDv	M3 V	{ -2 }	(743+1)	[2361]	BC	13	84
Vlan	A	0109	Hakkat	E65888A-5	 	     Pa Ph 		923	ImDv	G1 V	{ -2 }	(A71+1)	[6646]	Bce	13	70
Vlan	A	0110	Ossin	X100000-C	 	       Di Na Pi Va 		005	ImDv	M1 V	{ -1 }	(F00-3)	[0000]	BD	9	-45
Vlan	M	0131	Skasputin	E763311-6	 	     Lo 		124	ImDv	M2 V	{ -3 }	(520+3)	[1146]	B	10	30
Vlan	M	0132	Kald	D550642-7	S	      De Ni Po 		801	ImDv	M1 V M1 V	{ -3 }	(B50-1)	[7347]	B	8	-55
Vlan	M	0134	Zanagud	X66A655-7	 	     Ni Ri Wa 		623	ImDv	M2 V	{ -2 }	(851+2)	[747B]	BC	14	80
Vlan	M	0135	Sakin	X430000-A	 	       De Di Na Po 		014	ImDv	F9 V M4 V	{ -1 }	(D00+2)	[0000]	B	10	26
Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl 		020	ImDv	F1 V M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	X544445-3	 	     Ni Pa 		224	ImDv	F8 V K2 V	{ -3 }	(633+1)	[4176]	Bc	17	54
Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	ImDv	K6 V M3 V	{ -1 }	(800+1)	[0000]	B	13	8
Vlan	A	0205	Khankari	X885200-2	 	      Ga Lo 	B	910	ImDv	M2 V	{ -3 }	(610+1)	[1147]	B	13	6
Vlan	A	0209	Lankhi	X746576-5	 	     Ag Ni 		303	ImDv	M2 V	{ -2 }	(743+1)	[5368]	BC	8	84
Vlan	A	0210	Khalgun	X576776-3	 	      Ag Pi 		701	ImDv	M1 V	{ -1 }	(961-2)	[7635]	BCD	12	-108
Vlan	E	0211	Giikur	X68956D-0	 	     Ni Pr 	B	410	ImDv	M2 V M9 V	{ -3 }	(741+1)	[6231]	Bc	8	28
Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po 		020	ImDv	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12
Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl 		023	ImDv	F7 III M2 V	{ -2 }	(F00+1)	[0000]	B	8	15
Vlan	M	0234	Nurrungar	X649222-7	 	     Lo 		510	ImDv	M3 V M3 V	{ -3 }	(310+4)	[2175]	B	11	12
Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	ImDv	M0 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	ImDv	G8 V	{ -1 }	(B00-2)	[0000]	B	12	-22
Vlan	A	0303	Anert	X9B4000-B	 	      Di Fl 		010	ImDv	G7 V	{ -1 }	(900-3)	[0000]	B	11	-27
Vlan	A	0306	Skathi	C585677-4	S	      Ag Ri Ni 		210	ImDv	K0 V M0 V	{ 0 }	(851+1)	[6644]	BC	14	40
Vlan	A	0307	Enard	X8A3000-9	 	     Di Fl 		001	ImDv	M1 V M7 V	{ -2 }	(A00+1)	[0000]	B	9	10
