Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	13	6
Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	14	4
Glim	I	0126	Gadir Murgis	X584444-0	 	   Ni Pa 		404	Wild	K9 V	-3	(832+1)	[1151]	Bc	13	48
Glim	M	0131	Paradise	X300000-D	 	 Cp Di Na In Va 		012	Wild	M2 V M9 V	0	(F00-3)	[0000]	BEF	7	-45
Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+3)	[0000]	B	16	18
Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+1)	[0000]	B	12	4
Glim	I	0230	Shalakur	X656796-0	 	   Ag Ga (NIL)		423	Wild	K2 V K3 V	-1	(967-1)	[9641]	BC	11	-378
Glim	M	0233	Arrilinshu	X757479-0	 	  Ga Ni Pa 		203	Wild	K4 V	-3	(733+1)	[6191]	Bc	15	63
Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-2)	[0000]	B	17	-8
Glim	I	0324	Sheridan	X525000-C	 	   Di In (NIL)		013	Wild	M0 V	0	(G00+1)	[0000]	BE	9	16
Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
Glim	I	0329	Khamkhabu	E878889-3	 	   Pa Pi Ph (NIL)		114	Wild	M1 V M9 V	-2	(A76+1)	[A651]	BcDe	16	420
Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	8	11
Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800-3)	[0000]	B	8	-24
Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	12	14
Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00-2)	[0000]	B	14	-24
Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700-3)	[0000]	B	8	-21
Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+3)	[0000]	B	15	15
Glim	M	0433	Mimdiishshasli	D55869A-2	 	   Ag Ni 		204	Wild	G2 V M7 V	-2	(852+3)	[8412]	BC	10	240
Glim	M	0434	Amkhash	X433000-7	 	   Di Na Po 		024	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+3)	[0000]	B	15	18
Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600-1)	[0000]	B	15	-6
Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00+3)	[0000]	B	10	36
Glim	E	0519	Haida	X310000-7	 	   Di Na Pi 		011	Wild	K4 V	-3	(900+1)	[0000]	BD	8	9
Glim	E	0520	Granicus	X435000-7	 	   Di Px 		004	Wild	K4 V M4 V	-3	(700+1)	[0000]	B	15	7
Glim	I	0521	Sardis	C667572-7	 	  Ag Pr Ga Ni 		111	Wild	K4 V	-1	(743+3)	[6457]	BcC	14	252
Glim	I	0522	Novae	C686785-3	 	   Ag Ri Ga (NIL)		323	Wild	M2 V M3 V	1	(967+2)	[A851]	BC	14	756
Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500-2)	[0000]	B	7	-10
Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00-5)	[0000]	B	10	-60
Glim	M	0538	Ushkhesh	X400000-7	 	  Di Na Va 		013	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
Glim	I	0623	Thermon	D888751-0	 	    Ag Ri (NIL)		324	Wild	M1 V	0	(966-1)	[7711]	BC	17	-324
Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+2)	[0000]	B	8	6
Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-1)	[0000]	B	13	-14
Glim	M	0636	Umi	D552757-3	 	    Po (NIL)		404	Wild	G1 V	-2	(964+1)	[9521]	B	13	216
Glim	M	0637	Mishanuumlir	X5517AE-0	 	    Po (NIL)		100	Wild	M2 V M7 V	-2	(A67-2)	[A512]	B	6	-840
Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900+5)	[0000]	B	15	45
Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00+4)	[0000]	B	13	64
Glim	A	0705	Midaamaka	X652000-3	 	   Di Po 		002	Wild	K4 V	-3	(700+2)	[0000]	B	6	14
Glim	E	0714	Iishe	X89A000-6	 	   Di Wa (NIL)		020	Wild	K0 V M9 V	-3	(B00-5)	[0000]	B	11	-55
Glim	I	0726	Ilium	E59589D-1	 	   Pa Pi Ph (NIL)		404	Wild	M3 V	-2	(A71+2)	[8652]	BcDe	13	140
Glim	I	0729	Asher	X76A000-2	 	   Di Wa 		023	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Glim	M	0732	Shallax	X200000-B	 	   Di Va 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	10	-14
Glim	M	0735	Disha	X100000-8	 	  Di Na Va 		000	Wild	G1 V	-3	(800-2)	[0000]	B	11	-16
Glim	A	0803	Ipurguukhi	E645000-4	 	    Di 		002	Wild	F3 V	-3	(400+2)	[0000]	B	8	8
Glim	E	0815	Bannock	X554546-1	 	   Ag Ni 		203	Wild	M2 V	-2	(742-2)	[7341]	BC	10	-112
Glim	I	0827	Asla	E89A000-4	 	   Di Wa 		000	Wild	M2 V	-3	(800+1)	[0000]	B	5	8
Glim	M	0837	Ilaria	X796000-6	 	    Di (NIL)		023	Wild	M2 V	-3	(C00-3)	[0000]	B	10	-36
Glim	M	0840	Shanka	X100000-8	 	  Di Na Pi Va 		005	Wild	M2 V	-3	(E00+4)	[0000]	BD	12	56
Glim	B	0905	Gar	X567730-0	 	    Ag Ri (NIL)		204	Wild	G0 V M9 V	0	(963-2)	[6761]	BC	13	-324
Glim	F	0912	Adasha	X7856AB-0	 	  Ag Ri Ga Ni 		225	Wild	M2 V	-1	(851-3)	[8541]	BC	15	-120
Glim	F	0919	Modoc	X65A000-3	 	   Di Wa 		023	Wild	K6 V	-3	(500+1)	[0000]	B	15	5
Glim	J	0921	Heron	X432000-A	 	  Cx Di Na Po (NIL)		004	Wild	K0 V	-1	(D00-3)	[0000]	B	7	-39
Glim	J	0925	Lasdaa	X310000-7	 	    Di 		023	Wild	G4 V	-3	(700+2)	[0000]	B	13	14
Glim	J	0928	Lushi	X100000-9	 	   Di Va 		004	Wild	M2 V	-2	(A00+2)	[0000]	B	13	20
Glim	J	0929	Otrai	X8788AD-0	 	   Pa Pi Ph (NIL)		303	Wild	F5 V	-2	(A76-2)	[A651]	BcDe	10	-840
Glim	J	0930	Amour	X535000-8	 	    Di 		023	Wild	G1 V	-3	(B00+1)	[0000]	B	14	11
Glim	N	0932	Oban's Rock	X000000-7	 	  As Va Di Na 		005	Wild	M2 V M9 V	-3	(800-4)	[0000]	B	14	-32
Glim	B	1003	Khermi	X100000-A	 	   Di Va 		002	Wild	K5 V	-1	(900+2)	[0000]	B	6	18
Glim	B	1004	Esgiganuu	X310000-C	 	    Di 		002	Wild	K5 V	-1	(600+3)	[0000]	B	15	18
Glim	B	1008	Amunkhan	X100000-E	 	  Di Na In Va 		005	Wild	K0 V	0	(G00-5)	[0000]	BE	13	-80
Glim	B	1009	Gidiilar	X591000-5	 	   Di He 		004	Wild	G2 V K4 V	-3	(400-5)	[0000]	B	16	-20
Glim	F	1013	Irda	X423000-7	 	   Di Na Pi Po (NIL)		000	Wild	K2 V M3 V	-3	(A00+1)	[0000]	BD	9	10
Glim	F	1014	Gesham	X100000-9	 	  Di Na Pi Va 		001	Wild	G2 V	-2	(B00-2)	[0000]	BD	11	-22
Glim	F	1018	Ember	E989000-3	 	    Di 		024	Wild	M2 V M6 V	-3	(400-1)	[0000]	B	11	-4
