Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	X685779-0	 	   Ag Ri Ga (NIL)		202	Wild	A9 V F0 V	0	(965+1)	[7771]	BC	10	270
Cruc	A	0103	Boe	C897898-8	 	   Pa Pi Ph (NIL)		201	Wild	G2 V K7 V	-1	(B78+4)	[9749]	BcDe	12	2464
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00+3)	[0000]	B	12	30
Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600-2)	[0000]	B	7	-12
Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500-2)	[0000]	B	8	-10
Cruc	E	0120	Negril	E6526B9-3	 	   Ni Po 		212	Wild	K4 V	-3	(852+3)	[4321]	B	12	240
Cruc	I	0121	Okaya	X629000-A	 	    Di (NIL)		004	Wild	M3 V	-1	(E00+1)	[0000]	B	16	14
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+1)	[0000]	B	9	5
Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400+1)	[0000]	B	12	4
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300+4)	[0000]	B	11	12
Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500-3)	[0000]	B	13	-15
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+3)	[0000]	B	10	33
Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7
Cruc	A	0204	Anetan	E6636B6-5	 	   Ni Ri 		303	Wild	M3 V	-2	(850+2)	[B415]	BC	11	80
Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Cruc	E	0214	Fauve	X66577A-1	 	   Ag Ri Ga (NIL)		303	Wild	F7 V	0	(968-2)	[4744]	BC	6	-864
Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800+5)	[0000]	B	9	40
Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-3)	[0000]	B	10	-21
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800+1)	[0000]	B	8	8
Cruc	I	0225	Kobe	X553677-1	 	   Ni Po 		201	Wild	M1 V M3 V	-3	(851-3)	[6331]	B	9	-120
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-2)	[0000]	B	8	-20
Cruc	M	0233	Hmrilma	E562420-6	 	    Ni 		100	Wild	K6 V	-3	(630-1)	[7115]	B	6	-18
Cruc	M	0234	Rill	X879000-8	 	    Di (NIL)		011	Wild	F5 V M1 V	-3	(B00-3)	[0000]	B	8	-33
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8
Cruc	M	0240	Himrai	X666440-2	 	  Ga Ni Pa 		100	Wild	M2 III F0 V	-3	(830+3)	[8114]	Bc	6	72
Cruc	A	0302	Nibok	E5546A8-6	 	   Ag Ni (NIL)		910	Wild	F5 V	-2	(951+3)	[3454]	BC	10	135
Cruc	A	0304	Masyaf	X756610-1	 	  Ag Ga Ni 		302	Wild	M3 V	-2	(850+2)	[5454]	BC	7	80
Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
Cruc	A	0308	Koniek	C567779-5	 	    Ag Ri (NIL)		300	Wild	K6 V	1	(966+1)	[A849]	BC	8	324
Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600-3)	[0000]	B	14	-18
Cruc	E	0316	Ttrino	C583443-4	 	    Ni 		110	Wild	M0 V	-2	(634+5)	[4234]	B	6	360
Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500+1)	[0000]	B	16	5
Cruc	I	0321	Nikko	X7648CE-2	 	   Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A73+3)	[6743]	BcCe	13	630
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00+2)	[0000]	B	15	22
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800+4)	[0000]	B	12	32
Cruc	I	0326	Akita	D568747-6	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(967+1)	[9757]	BC	10	378
Cruc	I	0330	Oki	X424000-B	 	    Di 		000	Wild	M1 V	-1	(800+4)	[0000]	B	5	32
Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	10	-14
