Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	D68578B-2	 	      Ag Ri Ga (NIL)		102	Wild	A9 V F0 V	0	(963+1)	[6754]	BC	10	162
Cruc	A	0103	Boe	C897775-8	 	       Ag Pi (NIL)		201	Wild	G2 V K7 V	0	(B67-2)	[9737]	BCD	12	-924
Cruc	A	0106	Acier	XAC5000-9	 	     Di Fl 		020	Wild	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10
Cruc	A	0109	Yaren	E574000-6	 	      Di 		010	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
Cruc	E	0113	Jammu	X75A000-4	 	     Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
Cruc	E	0120	Negril	X652000-0	 	     Ba Po 		012	Wild	K4 V	-3	(800-4)	[0000]	B	12	-32
Cruc	I	0121	Okaya	X629000-A	 	     Pz  Di (NIL)		004	Wild	M3 V	-1	(E00+3)	[0000]	B	16	42
Cruc	I	0123	Suwa	X7C5000-9	 	     Di Fl 		000	Wild	M1 V	-2	(500-3)	[0000]	B	9	-15
Cruc	I	0124	Uda	E641000-4	 	     Di He Po 		003	Wild	F4 V	-3	(400+2)	[0000]	B	12	8
Cruc	I	0129	Kilchu	X431000-6	 	     Di Po 		000	Wild	F3 V M1 V	-3	(300+3)	[0000]	B	11	9
Cruc	M	0136	Zynki	X78A000-3	 	     Di Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
Cruc	M	0140	K'Mara	X534000-A	 	   Di KarhW  (NIL)		011	Wild	G8 V M1 V	-1	(B00-5)	[0000]	B	10	-55
Cruc	A	0202	Baiti	X575000-5	 	      Di 		020	Wild	G5 V M7 V	-3	(700+1)	[0000]	B	10	7
Cruc	A	0204	Anetan	E66369C-5	 	     Ni Ri 		503	Wild	M3 V	-2	(851-3)	[9427]	BC	11	-120
Cruc	A	0206	Nauru	D599000-7	 	     Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5
Cruc	A	0209	Masinloc	X520000-7	 	      De He Di Po 		001	Wild	M2 V	-3	(400-4)	[0000]	B	8	-16
Cruc	E	0214	Fauve	X665784-1	 	      Ag Ri Ga (NIL)		303	Wild	F7 V	0	(967+1)	[8791]	BC	6	378
Cruc	E	0215	Nagar	X545000-4	 	      Di 		012	Wild	M7 III	-3	(800+2)	[0000]	B	9	16
Cruc	E	0217	Macroform	E542000-7	 	     Di He Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	10	14
Cruc	E	0219	Ochon	X422000-7	 	     Di He Po 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
Cruc	I	0222	Odate	X541000-7	 	     Di He Po 		000	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Cruc	I	0225	Kobe	X553522-2	 	    Da  Ni Po 		901	Wild	M1 V M3 V	-3	(842+1)	[5255]	B	9	64
Cruc	I	0227	Iida	X8C4000-9	 	     Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-1)	[0000]	B	8	-10
Cruc	M	0233	Hmrilma	E562000-7	 	     Di 		000	Wild	K6 V	-3	(600+4)	[0000]	B	6	24
Cruc	M	0234	Rill	E879000-8	 	     Di (NIL)		011	Wild	F5 V M1 V	-3	(B00+2)	[0000]	B	8	22
Cruc	M	0238	Sora	X200000-B	 	    KarhW  Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8
Cruc	M	0240	Himrai	X666699-1	 	     KarhW  Ag Ri Ga Ni 		100	Wild	M2 III F0 V	-1	(851-3)	[4534]	BC	6	-120
Cruc	A	0302	Nibok	E554677-6	 	    Ag Ni (NIL)		810	Wild	F5 V	-2	(950-1)	[3469]	BC	10	-45
Cruc	A	0304	Masyaf	X756679-1	 	     Ag Ga Ni 		202	Wild	M3 V	-2	(853+2)	[4442]	BC	7	240
Cruc	A	0306	Gali	D797000-3	 	      Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
Cruc	A	0308	Koniek	B567777-7	 	      Ag Ri (NIL)		400	Wild	K6 V	2	(966+1)	[5975]	BC	8	324
Cruc	E	0311	Arrah	X543000-4	 	    Da  Di Po 		010	Wild	M3 V	-3	(800+1)	[0000]	B	9	8
Cruc	E	0314	Kataga	X430000-6	 	     De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
Cruc	E	0316	Ttrino	E583000-7	 	    O:0416  Di 		010	Wild	M0 V	-3	(600+1)	[0000]	B	6	6
Cruc	E	0320	Zhidah	X560000-6	 	     De Di 		014	Wild	A3 V	-3	(500+2)	[0000]	B	16	10
Cruc	I	0321	Nikko	X7648A5-2	 	      Pa Ri Ph (NIL)		420	Wild	M2 V	-1	(A78+2)	[7723]	BcCe	13	1120
Cruc	I	0322	Mito	X8B9000-9	 	     Di Fl 		014	Wild	M0 V	-2	(B00+2)	[0000]	B	15	22
Cruc	I	0324	Honjo	X527000-8	 	     Di 		010	Wild	G0 V M0 V	-3	(800+1)	[0000]	B	12	8
Cruc	I	0326	Akita	X568778-2	 	      Ag Ri (NIL)		204	Wild	K6 V M3 V	0	(966+3)	[3721]	BC	10	972
Cruc	I	0330	Oki	X424000-B	 	     Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	5	8
Cruc	M	0337	Fmsani	X552345-2	 	     Lo Po 		913	Wild	M1 V M3 V	-3	(720+2)	[6157]	B	10	28
Cruc	A	0401	Etzina	D55487B-4	 	     Pa Ph (NIL)		310	Wild	M0 V	-2	(A75+5)	[B655]	Bce	12	1750
Cruc	E	0412	Abony	X544000-6	 	      Di 		000	Wild	K8 V	-3	(600+1)	[0000]	B	4	6
Cruc	E	0414	Kronshlot	X554000-3	 	      Di 		002	Wild	F7 V G0 V	-3	(700-4)	[0000]	B	13	-28
Cruc	E	0416	Kalradin	X78787C-1	 	       Ga Pa Ri Ph (NIL)		500	Wild	F4 V G4 V	-1	(A74+3)	[5731]	BcCe	9	840
Cruc	E	0418	Flakestar	X425000-8	 	     Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
Cruc	I	0421	Biwa	X527000-7	 	      Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+2)	[0000]	B	12	20
Cruc	I	0423	Kuji	D566000-5	 	       Di 		000	Wild	K8 V	-3	(800-4)	[0000]	B	8	-32
Cruc	I	0428	Dogo	X434000-6	 	     Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-2)	[0000]	B	14	-20
Cruc	M	0431	Midlo	X696000-6	 	       Di (NIL)		000	Wild	F5 V M7 V	-3	(A00-3)	[0000]	B	8	-30
Cruc	M	0433	Scorch	X420000-7	 	      De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	M	0439	Sfyri	X552000-1	 	     (Karhyri)  Di Po (NIL)		013	Wild	K5 V	-3	(B00+1)	[0000]	B	12	11
Cruc	M	0440	Kald	X5A6000-8	 	    KarhW  Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+4)	[0000]	B	13	60
Cruc	A	0503	Nashchaug	X000000-A	 	      As Va Di 		034	Wild	M0 III	-1	(B00+4)	[0000]	B	17	44
Cruc	A	0505	Buada	X432000-A	 	     Di Po 		010	Wild	M3 V	-1	(800+1)	[0000]	B	10	8
Cruc	A	0507	Tasmilma	E768774-6	 	     Pz  Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(969+4)	[A736]	BC	12	1944
Cruc	A	0508	Arket	X886732-1	 	      Pz  Ag Ri Ga (NIL)		320	Wild	G8 V	0	(A69-3)	[9712]	BC	10	-1620
Cruc	A	0510	Vryheid	X400000-A	 	     Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
Cruc	E	0515	Oldflight	X5636AA-2	 	    Ni Ri (NIL)		900	Wild	F1 V G8 V	-2	(950+1)	[6472]	BC	4	45
Cruc	E	0520	Shiga	E556000-3	 	     Di 		012	Wild	K7 V D M9 V	-3	(500-1)	[0000]	B	13	-5
Cruc	I	0521	Kitale	X310000-9	 	     Di 		014	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Cruc	I	0526	Mori	X560000-0	 	      Ba De 		000	Wild	G9 V	-3	(700-3)	[0000]	B	7	-21
Cruc	I	0530	Dozen	E664676-5	 	      Ag Ri Ni 		200	Wild	M3 V	-1	(851-3)	[5518]	BC	9	-120
Cruc	A	0601	Uaboe	X965630-0	 	     Ag Ri Ni (NIL)		510	Wild	F8 V M2 V	-1	(953+3)	[7561]	BC	7	405
Cruc	A	0606	Martre	E543000-3	 	     Di Po 		000	Wild	G9 V	-3	(700-4)	[0000]	B	7	-28
Cruc	E	0611	Toboloski	X8B8000-8	 	     Di Fl 		000	Wild	F8 V M0 V	-3	(600-2)	[0000]	B	7	-12
Cruc	E	0614	Kochi	XA8989B-1	 	    O:0515  Ph Ri (NIL)		400	Wild	M1 V	-1	(A73-2)	[8753]	BCe	5	-420
Cruc	E	0616	Gifu	XAA9000-8	 	    O:0416  Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	5	-20
Cruc	E	0617	Mayagi	X736000-8	 	     Di (NIL)		001	Wild	M1 V	-3	(B00-4)	[0000]	B	8	-44
Cruc	E	0619	Orsu	X76679B-1	 	       Ag Ri Ga (NIL)		802	Wild	K4 V	0	(A6B-3)	[9761]	BC	9	-1980
Cruc	I	0621	Maralal	E564784-6	 	      Ag Ri (NIL)		204	Wild	K4 V	0	(96A+1)	[9799]	BC	10	540
Cruc	I	0623	Kure	X544000-4	 	      Di (NIL)		020	Wild	M3 V	-3	(900-5)	[0000]	B	10	-45
Cruc	I	0627	Tsu	X536000-7	 	   Di O:0727  (NIL)		002	Wild	K1 V M3 V	-3	(900-3)	[0000]	B	8	-27
