Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	A	0101	Vrialmanj	E573533-7	 	     Ni 		804	ZhIN	K0 V	-3	(741-5)	[2224]	B	17	-140
1240	Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-1)	[0000]	B	17	-7
1508	Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-1)	[0000]	B	17	-7
1900	Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-5)	[0000]	B	17	-35

1105	Farf	A	0105	Jdinz	B4278A8-9	 	     Ph Pi (NIL)		420	ZhIN	M3 III M1 V	1	(C7A+1)	[8959]	BDe	9	840
1240	Farf	A	0105	Jdinz	B427830-7	 	     Ph Pi (NIL)		220	Wild	M3 III M1 V	0	(A79-1)	[A877]	BDe	9	-630
1508	Farf	A	0105	Jdinz	B42789C-8	 	     Ph Pi (NIL)		120	Wild	M3 III M1 V	0	(C7C-1)	[9877]	BDe	9	-1008
1900	Farf	A	0105	Jdinz	B427789-9	 	      Pi (NIL)		920	Wild	M3 III M1 V	1	(C6B+3)	[5835]	BD	9	2376

1105	Farf	A	0108	Chtanshar	A95A451-E	 	     Ni Wa 		301	ZhIN	F1 V	1	(734-3)	[151A]	B	12	-252
1240	Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700-3)	[0000]	B	12	-21
1508	Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700+1)	[0000]	B	12	7
1900	Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700-3)	[0000]	B	12	-21

1105	Farf	A	0109	Ishashiel	C774410-8	 	     Ni Pa 		403	ZhIN	K1 V	-1	(931-5)	[1313]	Bc	15	-135
1240	Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-2)	[0000]	B	15	-18
1508	Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-4)	[0000]	B	15	-36
1900	Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-3)	[0000]	B	15	-27

1105	Farf	A	0110	Tsief	C200578-A	W	     Ni Va 		902	ZhIN	M0 V	1	(944+1)	[565A]	B	14	144
1240	Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900-2)	[0000]	B	14	-18
1508	Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900+1)	[0000]	B	14	9
1900	Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900+5)	[0000]	B	14	45

1105	Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	ZhIN	G4 IV	-3	(B00-1)	[0000]	B	14	-11
1240	Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+1)	[0000]	B	14	11
1508	Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+3)	[0000]	B	14	33
1900	Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+1)	[0000]	B	14	11

1105	Farf	E	0115	Blieplitl	B6639A7-A	 	     Hi Pr (NIL)		104	ZhIN	M0 V	3	(F8D+3)	[9C5A]	BcE	11	4680
1240	Farf	E	0115	Blieplitl	B6638DH-8	 	     Ph Ri (NIL)		504	Wild	M0 V	1	(F76+1)	[A926]	BCe	11	630
1508	Farf	E	0115	Blieplitl	B663898-7	 	     Ph Ri (NIL)		604	Wild	M0 V	1	(B79-1)	[C954]	BCe	11	-693
1900	Farf	E	0115	Blieplitl	B663899-8	 	     Ph Ri (NIL)		704	Wild	M0 V	1	(F76+1)	[B948]	BCe	11	630

1105	Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 	A	024	ZhIN	G6 V	-2	(B00-3)	[0000]	B	14	-33
1240	Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00-3)	[0000]	B	14	-33
1508	Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00+5)	[0000]	B	14	55
1900	Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00+3)	[0000]	B	14	33

1105	Farf	E	0117	Ievrchipr	C431575-8	 	     Ni Po 		804	ZhIN	M1 V	-1	(B42-4)	[3436]	B	16	-352
1240	Farf	E	0117	Ievrchipr	C431579-6	 	     Ni Px Po 		404	Wild	M1 V	-2	(740-1)	[5326]	B	16	-28
1508	Farf	E	0117	Ievrchipr	C431576-7	 	     Ni Px Po 		404	Wild	M1 V	-2	(742-4)	[8384]	B	16	-224
1900	Farf	E	0117	Ievrchipr	C431576-8	 	     Ni Px Po 		404	Wild	M1 V	-2	(B41+2)	[8359]	B	16	88

1105	Farf	E	0119	Kitl	E000453-9	W	     Da  As Va Ni 	A	302	ZhIN	M1 V	-1	(731-5)	[1326]	B	12	-105
1240	Farf	E	0119	Kitl	E000444-6	W	     Da  As Va Ni 		102	Wild	M1 V	-2	(530+5)	[3249]	B	12	75
1508	Farf	E	0119	Kitl	E000342-7	W	     Da  As Va Lo 		902	Wild	M1 V	-2	(520-3)	[4158]	B	12	-30
1900	Farf	E	0119	Kitl	E00047B-8	W	     Da  As Va Ni 		102	Wild	M1 V	-2	(730-1)	[126A]	B	12	-21

1105	Farf	I	0123	Acropolis	A887556-9	 	      Ag Pr Ga Ni 		822	SaCo	G6 V	2	(845+1)	[4748]	BcC	9	160
1240	Farf	I	0123	Acropolis	A887510-6	 	      Ag Pr Ga Ni 		422	Wild	G6 V	0	(442+1)	[6528]	BcC	9	32
1508	Farf	I	0123	Acropolis	A887557-8	 	      Ag Pr Ga Ni 		322	Wild	G6 V	0	(845+3)	[1575]	BcC	9	480
1900	Farf	I	0123	Acropolis	A887551-9	 	      Ag Pr Ga Ni 		322	Wild	G6 V	1	(845+1)	[6655]	BcC	9	160

1105	Farf	I	0124	Belekz	A553413-A	 	     Ni Po 		300	SaCo	F8 V	1	(634-2)	[1527]	B	5	-144
1240	Farf	I	0124	Belekz	A553400-9	 	     Ni Po 		100	Wild	F8 V	0	(635-3)	[1499]	B	5	-270
1508	Farf	I	0124	Belekz	A553331-9	 	     Lo Po 		900	Wild	F8 V	0	(620+3)	[538D]	B	5	36
1900	Farf	I	0124	Belekz	A553336-A	 	     Lo Po 		800	Wild	F8 V	1	(621+3)	[5477]	B	5	36

1105	Farf	I	0125	Drawmij	E569955-7	 	     Hi Pr (NIL)		903	SaCo	G9 V	-1	(B88-3)	[7835]	BcE	9	-2112
1240	Farf	I	0125	Drawmij	E5699CD-4	 	     Hi Pr (NIL)		403	Wild	G9 V	-1	(B87+1)	[C851]	BcE	9	616
1508	Farf	I	0125	Drawmij	E5699BE-5	 	     Hi Pr (NIL)		303	Wild	G9 V	-1	(B87-1)	[7865]	BcE	9	-616
1900	Farf	I	0125	Drawmij	E569978-6	 	     Hi Pr (NIL)		203	Wild	G9 V	-1	(B82+1)	[5885]	BcE	9	176

1105	Farf	I	0128	Salinaikin	A000347-E	 	       As Va Lo 		613	SaCo	M7 III	1	(621+1)	[345E]	B	9	12
1240	Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600-5)	[0000]	B	9	-30
1508	Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600+2)	[0000]	B	9	12
1900	Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600+2)	[0000]	B	9	12

1105	Farf	M	0134	Echocha	C543457-9	 	     Ni Po 		504	NaHu	G6 V	-1	(A32-1)	[4359]	B	12	-60
1240	Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00-1)	[0000]	B	12	-10
1508	Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00+2)	[0000]	B	12	20
1900	Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00-2)	[0000]	B	12	-20

1105	Farf	M	0138	Follette	D5525A9-7	 	     Ni Po 		500	NaHu	F5 V	-3	(741-2)	[6268]	B	13	-56
1240	Farf	M	0138	Follette	D552400-6	 	     Ni Po 		200	Wild	F5 V	-3	(730-4)	[3193]	B	13	-84
1508	Farf	M	0138	Follette	D552400-7	 	     Ni Po 		100	Wild	F5 V	-3	(731+2)	[4137]	B	13	42
1900	Farf	M	0138	Follette	D552432-7	 	     Ni Po 		200	Wild	F5 V	-3	(732+2)	[81A4]	B	13	84

1105	Farf	A	0205	Iketlshi'	B200634-B	 	     Na Ni Va 		122	ZhIN	M1 V	1	(C55-1)	[4739]	B	15	-300
1240	Farf	A	0205	Iketlshi'	B2005AB-A	 	      Ni Va 		522	Wild	M1 V	1	(C42-1)	[463C]	B	15	-96
1508	Farf	A	0205	Iketlshi'	B200578-B	 	      Ni Va 		422	Wild	M1 V	1	(C46-3)	[8658]	B	15	-864
1900	Farf	A	0205	Iketlshi'	B200520-C	 	      Ni Va 		522	Wild	M1 V	1	(C47+1)	[462A]	B	15	336

1105	Farf	A	0207	Jdadlvetl	E300442-9	 	     Ni Va 		203	ZhIN	G1 V	-2	(931-5)	[1215]	B	9	-135
1240	Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900-1)	[0000]	B	9	-9
1508	Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900-1)	[0000]	B	9	-9
1900	Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900+3)	[0000]	B	9	27

1105	Farf	E	0216	Tlefiatsekr	X546675-5	 	    Fo  Ag Ni 	R	500	ZhIN	M2 V M7 V	-2	(852-4)	[4433]	BC	9	-320
1240	Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	9	8
1508	Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+3)	[0000]	B	9	24
1900	Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+5)	[0000]	B	9	40

1105	Farf	I	0225	Natlus	C859457-7	 	     Ni 		611	SaCo	F2 V	-2	(631-2)	[4257]	B	7	-36
1240	Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600-4)	[0000]	B	7	-24
1508	Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600+1)	[0000]	B	7	6
1900	Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600-2)	[0000]	B	7	-12

1105	Farf	I	0226	Stamfor	D542885-6	 	      He Ph Pi Po (NIL)		613	SaCo	K7 V	-2	(A75-4)	[6634]	BDe	11	-1400
1240	Farf	I	0226	Stamfor	D5427AA-4	 	       He Pi Po (NIL)		313	Wild	K7 V	-2	(A68+3)	[A5A6]	BD	11	1440
1508	Farf	I	0226	Stamfor	D542778-5	 	       He Pi Po (NIL)		413	Wild	K7 V	-2	(A63-3)	[7575]	BD	11	-540
1900	Farf	I	0226	Stamfor	D542757-7	 	       He Pi Po (NIL)		313	Wild	K7 V	-2	(A65-4)	[7583]	BD	11	-1200

1105	Farf	I	0228	Arbelletia	C435435-9	 	     Ni 		311	SaCo	G4 V	-1	(732-3)	[2337]	B	8	-126
1240	Farf	I	0228	Arbelletia	C435453-8	 	     Ni 		111	Wild	G4 V	-2	(733-3)	[6286]	B	8	-189
1508	Farf	I	0228	Arbelletia	C435343-8	 	     Lo 		911	Wild	G4 V	-2	(720-1)	[31A8]	B	8	-14
1900	Farf	I	0228	Arbelletia	C435411-9	 	     Ni 		111	Wild	G4 V	-1	(730-1)	[5349]	B	8	-21

1105	Farf	I	0229	Yith	C423558-C	 	    Da RsE  Ni Px Po 	A	611	SaCo	K6 V M8 V	0	(844+1)	[555C]	B	6	128
1240	Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Px Po 		011	Wild	K6 V M8 V	-1	(800+3)	[0000]	B	6	24
1508	Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Po 		011	Wild	K6 V M8 V	-1	(800-2)	[0000]	B	6	-16
1900	Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Po 		011	Wild	K6 V M8 V	-1	(800-3)	[0000]	B	6	-24

1105	Farf	M	0232	Hrilopar	E622300-7	 	     He Lo Po 		912	NaHu	M1 V M3 V	-3	(520-5)	[1112]	B	13	-50
1240	Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5
1508	Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+3)	[0000]	B	13	15
1900	Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5

1105	Farf	M	0236	Reseca	C565997-A	 	     Hi Pr (NIL)		603	ZhCa	G7 V D	2	(E8C+2)	[9B5A]	BcE	11	2688
1240	Farf	M	0236	Reseca	C5659CD-8	 	     Hi Pr (NIL)		303	Wild	G7 V D	0	(E83-1)	[793C]	BcE	11	-336
1508	Farf	M	0236	Reseca	C565985-9	 	     Hi Pr (NIL)		203	Wild	G7 V D	1	(E8A-4)	[7A58]	BcE	11	-4480
1900	Farf	M	0236	Reseca	C565986-A	 	     Hi Pr (NIL)		203	Wild	G7 V D	2	(E88-1)	[EB6F]	BcE	11	-896

1105	Farf	M	0237	Ort	D66A669-7	 	    O:0236  Ni Ri Wa 		920	ZhCa	F4 V D	-2	(852-1)	[7468]	BC	9	-80
1240	Farf	M	0237	Ort	D66A696-5	 	    O:0236  Ni Ri Wa 		420	Wild	F4 V D	-2	(851+3)	[8424]	BC	9	120
1508	Farf	M	0237	Ort	D66A6AC-6	 	    O:0236  Ni Ri Wa 		320	Wild	F4 V D	-2	(852+1)	[345B]	BC	9	80
1900	Farf	M	0237	Ort	D66A643-7	 	    O:0236  Ni Ri Wa 		220	Wild	F4 V D	-2	(850+2)	[7468]	BC	9	80

1105	Farf	M	0240	Velpore	EA99422-8	 	     Ni 		700	NaHu	F8 V D	-3	(631-5)	[1114]	B	9	-90
1240	Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600-2)	[0000]	B	9	-12
1508	Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600-2)	[0000]	B	9	-12
1900	Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600+1)	[0000]	B	9	6

1105	Farf	A	0301	Iajerekl	C548645-6	 	     Ag Ni 		204	ZhIN	M0 V M6 V D	-1	(853-3)	[4534]	BC	8	-360
