Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	A	0101	Vrialmanj	E573533-7	 	Ni 		804	ZhIN	K0 V	{ -3 }	(741-5)	[2224]	B	17	-140
1240	Farf	A	0101	Vrialmanj	E573000-7	 	Di 		004	Wild	K0 V	{ -3 }	(700-2)	[0000]	B	17	-14
1508	Farf	A	0101	Vrialmanj	E573000-7	 	Di 		004	Wild	K0 V	{ -3 }	(700+1)	[0000]	B	17	7
1900	Farf	A	0101	Vrialmanj	E573000-7	 	Di 		004	Wild	K0 V	{ -3 }	(700-1)	[0000]	B	17	-7

1105	Farf	A	0105	Jdinz	B4278A8-9	 	Ph Pi 		420	ZhIN	M3 III M1 V	{ 1 }	(C7A+1)	[8959]	BDe	9	840
1240	Farf	A	0105	Jdinz	B427832-7	 	Ph Pi 		220	Wild	M3 III M1 V	{ 0 }	(A74+1)	[585A]	BDe	9	280
1508	Farf	A	0105	Jdinz	B427879-8	 	Ph Pi 		120	Wild	M3 III M1 V	{ 0 }	(C74+3)	[6818]	BDe	9	1008
1900	Farf	A	0105	Jdinz	B4278AA-9	 	Ph Pi 		120	Wild	M3 III M1 V	{ 1 }	(C78+1)	[C96C]	BDe	9	672

1105	Farf	A	0108	Chtanshar	A95A451-E	 	Ni Wa 		301	ZhIN	F1 V	{ 1 }	(734-3)	[151A]	B	12	-252
1240	Farf	A	0108	Chtanshar	A95A425-B	 	Ni Wa 		101	Wild	F1 V	{ 1 }	(736-3)	[756B]	B	12	-378
1508	Farf	A	0108	Chtanshar	A95A326-C	 	Lo Wa 		901	Wild	F1 V	{ 1 }	(721+5)	[4439]	B	12	70
1900	Farf	A	0108	Chtanshar	A95A378-D	 	Lo Wa 		801	Wild	F1 V	{ 1 }	(721-1)	[5458]	B	12	-14

1105	Farf	A	0109	Ishashiel	C774410-8	 	Ni Pa 		403	ZhIN	K1 V	{ -1 }	(931-5)	[1313]	Bc	15	-135
1240	Farf	A	0109	Ishashiel	X774000-8	 	Di 		003	Wild	K1 V	{ -3 }	(900+1)	[0000]	B	15	9
1508	Farf	A	0109	Ishashiel	X774000-8	 	Di 		003	Wild	K1 V	{ -3 }	(900+1)	[0000]	B	15	9
1900	Farf	A	0109	Ishashiel	X774000-8	 	Di 		003	Wild	K1 V	{ -3 }	(900-1)	[0000]	B	15	-9

1105	Farf	A	0110	Tsief	C200578-A	W	Ni Va 		902	ZhIN	M0 V	{ 1 }	(944+1)	[565A]	B	14	144
1240	Farf	A	0110	Tsief	C200540-8	W	Ni Va 		402	Wild	M0 V	{ -1 }	(942-5)	[6428]	B	14	-360
1508	Farf	A	0110	Tsief	C20057B-9	W	Ni Va 		502	Wild	M0 V	{ 0 }	(943+2)	[855B]	B	14	216
1900	Farf	A	0110	Tsief	C200572-A	W	Ni Va 		402	Wild	M0 V	{ 1 }	(945+5)	[764A]	B	14	900

1105	Farf	E	0111	Zhiafefezh	E200000-0	 	Ba Va 		024	ZhIN	G4 IV	{ -3 }	(B00-1)	[0000]	B	14	-11
1240	Farf	E	0111	Zhiafefezh	E200000-0	 	Ba Va 		024	Wild	G4 IV	{ -3 }	(B00+1)	[0000]	B	14	11
1508	Farf	E	0111	Zhiafefezh	E200000-0	 	Ba Va 		024	Wild	G4 IV	{ -3 }	(B00+2)	[0000]	B	14	22
1900	Farf	E	0111	Zhiafefezh	E200000-0	 	Ba Va 		024	Wild	G4 IV	{ -3 }	(B00+3)	[0000]	B	14	33

1105	Farf	E	0115	Blieplitl	B6639A7-A	 	Hi Pr 		104	ZhIN	M0 V	{ 3 }	(F8D+3)	[9C5A]	BcE	11	4680
1240	Farf	E	0115	Blieplitl	B6638A5-6	 	Ph Ri 		504	Wild	M0 V	{ 1 }	(B76-1)	[A951]	BCe	11	-462
1508	Farf	E	0115	Blieplitl	B66389B-7	 	Ph Ri 		404	Wild	M0 V	{ 1 }	(B76+2)	[7958]	BCe	11	924
1900	Farf	E	0115	Blieplitl	B663841-8	 	Ph Ri 		304	Wild	M0 V	{ 1 }	(F76+2)	[7946]	BCe	11	1260

1105	Farf	E	0116	Zhans	E564000-0	 	Ba 	A	024	ZhIN	G6 V	{ -2 }	(B00-3)	[0000]	B	14	-33
1240	Farf	E	0116	Zhans	E564000-0	 	Ba 		024	Wild	G6 V	{ -3 }	(B00-1)	[0000]	B	14	-11
1508	Farf	E	0116	Zhans	E564000-0	 	Ba 		024	Wild	G6 V	{ -3 }	(B00+3)	[0000]	B	14	33
1900	Farf	E	0116	Zhans	E564000-0	 	Ba 		024	Wild	G6 V	{ -3 }	(B00+1)	[0000]	B	14	11

1105	Farf	E	0117	Ievrchipr	C431575-8	 	Ni Po 		804	ZhIN	M1 V	{ -1 }	(B42-4)	[3436]	B	16	-352
1240	Farf	E	0117	Ievrchipr	E431000-8	 	Di Po 		004	Wild	M1 V	{ -3 }	(B00-1)	[0000]	B	16	-11
1508	Farf	E	0117	Ievrchipr	E431000-8	 	Di Po 		004	Wild	M1 V	{ -3 }	(B00+5)	[0000]	B	16	55
1900	Farf	E	0117	Ievrchipr	E431000-8	 	Di Po 		004	Wild	M1 V	{ -3 }	(B00-3)	[0000]	B	16	-33

1105	Farf	E	0119	Kitl	E000453-9	W	As Va Ni 	A	302	ZhIN	M1 V	{ -1 }	(731-5)	[1326]	B	12	-105
1240	Farf	E	0119	Kitl	E000453-7	W	As Va Ni 		102	Wild	M1 V	{ -2 }	(534+1)	[7277]	B	12	60
1508	Farf	E	0119	Kitl	E000321-7	W	As Va Lo 		902	Wild	M1 V	{ -2 }	(520-2)	[112A]	B	12	-20
1900	Farf	E	0119	Kitl	E000420-8	W	As Va Ni 		102	Wild	M1 V	{ -2 }	(731-1)	[7277]	B	12	-21

1105	Farf	I	0123	Acropolis	A887556-9	 	Ag Pr Ga Ni 		822	SaCo	G6 V	{ 2 }	(845+1)	[4748]	BcC	9	160
1240	Farf	I	0123	Acropolis	E887000-9	 	Di Ga 		022	Wild	G6 V	{ -2 }	(800+2)	[0000]	B	9	16
1508	Farf	I	0123	Acropolis	E887000-9	 	Di Ga 		022	Wild	G6 V	{ -2 }	(800+2)	[0000]	B	9	16
1900	Farf	I	0123	Acropolis	B887779-5	 	Ag Ri Ga 		822	Wild	G6 V	{ 2 }	(469-4)	[A955]	BC	9	-864

1105	Farf	I	0124	Belekz	A553413-A	 	Ni Po 		300	SaCo	F8 V	{ 1 }	(634-2)	[1527]	B	5	-144
1240	Farf	I	0124	Belekz	A553475-8	 	Ni Po 		100	Wild	F8 V	{ -1 }	(634+2)	[3326]	B	5	144
1508	Farf	I	0124	Belekz	A553348-9	 	Lo Po 		900	Wild	F8 V	{ 0 }	(620+1)	[736C]	B	5	12
1900	Farf	I	0124	Belekz	A553331-A	 	Lo Po 		800	Wild	F8 V	{ 1 }	(621-3)	[4418]	B	5	-36

1105	Farf	I	0125	Drawmij	E569955-7	 	Hi Pr 		903	SaCo	G9 V	{ -1 }	(B88-3)	[7835]	BcE	9	-2112
1240	Farf	I	0125	Drawmij	E569957-5	 	Hi Pr 		403	Wild	G9 V	{ -1 }	(B82-1)	[C818]	BcE	9	-176
1508	Farf	I	0125	Drawmij	E56997B-5	 	Hi Pr 		503	Wild	G9 V	{ -1 }	(B87+3)	[7853]	BcE	9	1848
1900	Farf	I	0125	Drawmij	E569972-6	 	Hi Pr 		503	Wild	G9 V	{ -1 }	(B86+4)	[6863]	BcE	9	2112

1105	Farf	I	0128	Salinaikin	A000347-E	 	As Va Lo 		613	SaCo	M7 III	{ 1 }	(621+1)	[345E]	B	9	12
1240	Farf	I	0128	Salinaikin	D000000-E	 	As Va Di 		013	Wild	M7 III	{ -1 }	(600+3)	[0000]	B	9	18
1508	Farf	I	0128	Salinaikin	D000000-E	 	As Va Di 		013	Wild	M7 III	{ -1 }	(600+3)	[0000]	B	9	18
1900	Farf	I	0128	Salinaikin	D000000-E	 	As Va Di 		013	Wild	M7 III	{ -1 }	(600+3)	[0000]	B	9	18

1105	Farf	M	0134	Echocha	C543457-9	 	Ni Po 		504	NaHu	G6 V	{ -1 }	(A32-1)	[4359]	B	12	-60
1240	Farf	M	0134	Echocha	E543000-9	 	Di Po 		004	Wild	G6 V	{ -2 }	(A00+1)	[0000]	B	12	10
1508	Farf	M	0134	Echocha	E543000-9	 	Di Po 		004	Wild	G6 V	{ -2 }	(A00+5)	[0000]	B	12	50
1900	Farf	M	0134	Echocha	E543000-9	 	Di Po 		004	Wild	G6 V	{ -2 }	(A00-2)	[0000]	B	12	-20

1105	Farf	M	0138	Follette	D5525A9-7	 	Ni Po 		500	NaHu	F5 V	{ -3 }	(741-2)	[6268]	B	13	-56
1240	Farf	M	0138	Follette	D552500-6	 	Ni Po 		200	Wild	F5 V	{ -3 }	(740+2)	[8266]	B	13	56
1508	Farf	M	0138	Follette	D552523-6	 	Ni Po 		100	Wild	F5 V	{ -3 }	(743+1)	[6274]	B	13	84
1900	Farf	M	0138	Follette	D552488-7	 	Ni Po 		900	Wild	F5 V	{ -3 }	(731+2)	[315C]	B	13	42

1105	Farf	A	0205	Iketlshi'	B200634-B	 	Na Ni Va 		122	ZhIN	M1 V	{ 1 }	(C55-1)	[4739]	B	15	-300
1240	Farf	A	0205	Iketlshi'	X200000-B	 	Di Na Va 		022	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	15	12
1508	Farf	A	0205	Iketlshi'	X200000-B	 	Di Va 		022	Wild	M1 V	{ -1 }	(C00-2)	[0000]	B	15	-24
1900	Farf	A	0205	Iketlshi'	X200000-B	 	Di Va 		022	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	15	-12

1105	Farf	A	0207	Jdadlvetl	E300442-9	 	Ni Va 		203	ZhIN	G1 V	{ -2 }	(931-5)	[1215]	B	9	-135
1240	Farf	A	0207	Jdadlvetl	E300433-7	 	Ni Va 		103	Wild	G1 V	{ -3 }	(632+5)	[3176]	B	9	180
1508	Farf	A	0207	Jdadlvetl	E300475-8	 	Ni Va 		103	Wild	G1 V	{ -3 }	(930-2)	[4119]	B	9	-54
1900	Farf	A	0207	Jdadlvetl	E300453-A	 	Ni Va 		103	Wild	G1 V	{ -1 }	(935-2)	[136C]	B	9	-270

1105	Farf	E	0216	Tlefiatsekr	X546675-5	 	Ag Ni 	R	500	ZhIN	M2 V M7 V	{ -2 }	(852-4)	[4433]	BC	9	-320
1240	Farf	E	0216	Tlefiatsekr	X546000-5	 	Di 		000	Wild	M2 V M7 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Farf	E	0216	Tlefiatsekr	X546000-5	 	Di 		000	Wild	M2 V M7 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Farf	E	0216	Tlefiatsekr	E546432-A	 	Ni Pa 		300	Wild	M2 V M7 V	{ -1 }	(831+1)	[5395]	Bc	9	24

1105	Farf	I	0225	Natlus	C859457-7	 	Ni 		611	SaCo	F2 V	{ -2 }	(631-2)	[4257]	B	7	-36
1240	Farf	I	0225	Natlus	D859000-7	 	Di 		011	Wild	F2 V	{ -3 }	(600-1)	[0000]	B	7	-6
1508	Farf	I	0225	Natlus	D859000-7	 	Di 		011	Wild	F2 V	{ -3 }	(600+1)	[0000]	B	7	6
1900	Farf	I	0225	Natlus	D859000-7	 	Di 		011	Wild	F2 V	{ -3 }	(600+1)	[0000]	B	7	6

1105	Farf	I	0226	Stamfor	D542885-6	 	He Ph Pi Po 		613	SaCo	K7 V	{ -2 }	(A75-4)	[6634]	BDe	11	-1400
1240	Farf	I	0226	Stamfor	D542000-6	 	Di He Pi Po 		013	Wild	K7 V	{ -3 }	(A00-4)	[0000]	BD	11	-40
1508	Farf	I	0226	Stamfor	D542000-6	 	Di He Po 		013	Wild	K7 V	{ -3 }	(A00+1)	[0000]	B	11	10
1900	Farf	I	0226	Stamfor	D542000-6	 	Di He Po 		013	Wild	K7 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Farf	I	0228	Arbelletia	C435435-9	 	Ni 		311	SaCo	G4 V	{ -1 }	(732-3)	[2337]	B	8	-126
1240	Farf	I	0228	Arbelletia	X435000-9	 	Di 		011	Wild	G4 V	{ -2 }	(700-1)	[0000]	B	8	-7
1508	Farf	I	0228	Arbelletia	X435000-9	 	Di 		011	Wild	G4 V	{ -2 }	(700+1)	[0000]	B	8	7
1900	Farf	I	0228	Arbelletia	X435000-9	 	Di 		011	Wild	G4 V	{ -2 }	(700+4)	[0000]	B	8	28

1105	Farf	I	0229	Yith	C423558-C	 	Ni Px Po RsE 	A	611	SaCo	K6 V M8 V	{ 0 }	(844+1)	[555C]	B	6	128
1240	Farf	I	0229	Yith	E423000-C	 	Di Px Po RsE 		011	Wild	K6 V M8 V	{ -1 }	(800-2)	[0000]	B	6	-16
1508	Farf	I	0229	Yith	E423000-C	 	Di Po RsE 		011	Wild	K6 V M8 V	{ -1 }	(800-4)	[0000]	B	6	-32
1900	Farf	I	0229	Yith	E423000-C	 	Di Po RsE 		011	Wild	K6 V M8 V	{ -1 }	(800+1)	[0000]	B	6	8

1105	Farf	M	0232	Hrilopar	E622300-7	 	He Lo Po 		912	NaHu	M1 V M3 V	{ -3 }	(520-5)	[1112]	B	13	-50
1240	Farf	M	0232	Hrilopar	E622000-7	 	Di He Po 		012	Wild	M1 V M3 V	{ -3 }	(500-1)	[0000]	B	13	-5
1508	Farf	M	0232	Hrilopar	E622000-7	 	Di He Po 		012	Wild	M1 V M3 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Farf	M	0232	Hrilopar	E622000-7	 	Di He Po 		012	Wild	M1 V M3 V	{ -3 }	(500-3)	[0000]	B	13	-15

