Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A9BB-5	 	  Hi In Wa 		104	Wild	F6 V D	0	(889-1)	[E945]	BE	13	-576
Tugl	A	0104	Uel Zar	D89A000-4	 	   Di Wa 		001	Wild	G1 IV	-3	(600+4)	[0000]	B	14	24
Tugl	A	0105	Rrurr	X659000-6	 	    Di 		002	Wild	G0 V D	-3	(700+3)	[0000]	B	8	21
Tugl	A	0109	Fa Gegdha	X611000-A	 	   Di Ic 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	7	-12
Tugl	E	0113	Akoengouthluen	X697000-4	 	    Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
Tugl	E	0115	Otothoekh	X844000-6	 	   Cp Di (NIL)		015	Wild	K5 V	-3	(B00-3)	[0000]	BF	17	-33
Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	Wild	M1 V	-3	(500-3)	[0000]	B	14	-15
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	Wild	G1 V D	-1	(F00+4)	[0000]	B	12	60
Tugl	I	0122	Anell Gogh	B587873-8	 	   Pa Ri Ph (NIL)		301	Wild	G6 V M1 V M6 V	1	(B78+1)	[6978]	BcCe	11	616
Tugl	I	0128	Ogzang	E559000-7	 	    Di 		001	Wild	G9 V M8 V D	-3	(500+1)	[0000]	B	11	5
Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	Wild	K3 V M3 V	-2	(600-2)	[0000]	B	14	-12
Tugl	M	0133	Uengurrg	X664000-2	 	    Di 		024	Wild	G3 V K8 V	-3	(300+3)	[0000]	B	15	9
Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	Wild	G1 V	-1	(A00-1)	[0000]	B	12	-10
Tugl	M	0136	Ilal	X546778-2	 	    Ag Pi (NIL)		302	Wild	F5 IV	-1	(968+1)	[6693]	BCD	8	432
Tugl	A	0201	Ngirzgnurlogz	D555000-8	 	    Di 		022	Wild	G2 V	-3	(A00+2)	[0000]	B	17	20
Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	Wild	K1 V	-1	(800+2)	[0000]	B	10	16
