Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556778-0	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(965+5)	[9621]	BC	11	1350
Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500-2)	[0000]	B	11	-10
Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700+1)	[0000]	B	11	7
Vlan	A	0107	Taraddiin	D656536-5	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(742+1)	[4345]	BC	13	56
Vlan	A	0109	Hakkat	E658840-2	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A77-1)	[4634]	Bce	13	-490
Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+2)	[0000]	BD	9	30
Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5
Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-1)	[0000]	B	8	-12
Vlan	M	0134	Zanagud	X66A510-2	 	  Ni Pr Wa 		323	Wild	M2 V	-3	(843+3)	[5272]	Bc	14	288
Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00+1)	[0000]	B	10	13
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+4)	[0000]	B	15	44
Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00-5)	[0000]	B	17	-60
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Vlan	A	0210	Khalgun	X576000-6	 	   Di Pi (NIL)		001	Wild	M1 V	-3	(900+4)	[0000]	BD	12	36
Vlan	E	0211	Giikur	X689503-1	 	   Ni Pr 		210	Wild	M2 V M9 V	-3	(741-1)	[1271]	Bc	8	-28
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300-5)	[0000]	B	11	-15
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+4)	[0000]	B	14	32
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+2)	[0000]	B	11	18
Vlan	A	0306	Skathi	D585675-3	 	   Ag Ri Ni 		110	Wild	K0 V M0 V	-1	(850-1)	[5554]	BC	14	-40
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+2)	[0000]	B	13	18
Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600+4)	[0000]	B	11	24
Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Vlan	M	0336	Parsi	X9899BA-1	 	  Cp Hi Pr (NIL)		524	Wild	K9 V	-1	(C86+1)	[8881]	BcEF	12	576
Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+4)	[0000]	B	14	20
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900+1)	[0000]	B	8	9
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800+3)	[0000]	B	8	24
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+4)	[0000]	B	13	16
Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	Wild	M9 III D	-1	(D00+1)	[0000]	BD	15	13
Vlan	I	0430	Khulekii	X677777-0	 	    Ag Pi (NIL)		122	Wild	G3 V	-1	(A67-5)	[8641]	BCD	11	-2100
Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	Wild	F7 V G0 V	-1	(E00+1)	[0000]	B	10	14
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00+1)	[0000]	B	11	13
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700-4)	[0000]	B	5	-28
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400-1)	[0000]	B	10	-4
Vlan	M	0437	Thatii	EA7A000-2	 	   Di Oc 		024	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
Vlan	A	0502	Lugaluru	X859000-5	 	    Di 		001	Wild	M0 V	-3	(600+5)	[0000]	B	9	30
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900-2)	[0000]	B	9	-18
Vlan	A	0507	Kharta	X552724-0	 	    Po (NIL)		404	Wild	G9 V K6 V	-2	(966+1)	[6571]	B	11	324
Vlan	A	0508	Arfaan	X767458-2	 	  Ga Ni Pa 		113	Wild	M1 V	-3	(630-4)	[4147]	Bc	11	-72
Vlan	I	0530	Pirrom	X884524-1	 	   Ag Pr Ni 		111	Wild	G2 V	-2	(740+5)	[A331]	BcC	14	140
Vlan	M	0531	Seglound	X99A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	Wild	K6 V	-1	(C00+4)	[0000]	B	9	48
Vlan	M	0533	Khi Tai	X6687A7-0	 	    Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(964-1)	[7762]	BC	9	-216
Vlan	M	0534	Khakkakum	E657755-5	 	   Ag Ga (NIL)		121	Wild	M3 V	-1	(965+1)	[5635]	BC	12	270
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+5)	[0000]	BD	5	50
Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	Wild	K5 V M0 V	-1	(B00-1)	[0000]	BD	8	-11
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900+1)	[0000]	B	9	9
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800-4)	[0000]	B	13	-32
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-2)	[0000]	B	12	-32
Vlan	I	0630	Giraran	X555000-5	 	    Di 		024	Wild	K3 V	-3	(400-1)	[0000]	B	10	-4
Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20
Vlan	M	0633	Kamar Kurker	X554541-1	 	   Ag Ni 		110	Wild	K1 V	-2	(744+2)	[3354]	BC	6	224
Vlan	M	0635	Savvud	E545000-7	 	    Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0637	Bood	X540598-0	 	  De He Ni Po 		110	Wild	M0 V	-3	(740-1)	[8251]	B	14	-28
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800-2)	[0000]	B	11	-16
Vlan	M	0640	Aquacade	X67A000-5	 	   Di Wa 		020	Wild	M2 V	-3	(400+3)	[0000]	B	8	12
Vlan	A	0701	Taegzdueg	X665510-0	 	  Ag Pr Ga Ni 		114	Wild	G0 V M5 V	-2	(740-5)	[4351]	BcC	12	-140
Vlan	A	0703	Khigapka	X797000-6	 	    Di 		002	Wild	M2 V	-3	(600+2)	[0000]	B	9	12
Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	Wild	M1 V	-2	(B00-2)	[0000]	BD	11	-22
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	Wild	M0 V M1 V	0	(C00-5)	[0000]	BEF	12	-60
Vlan	A	0709	Kharzet	X565537-1	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(740+1)	[7365]	BcC	14	28
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600-2)	[0000]	B	14	-12
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00+1)	[0000]	B	13	10
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700+3)	[0000]	B	10	21
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	Wild	K3 V K5 V	-2	(B00+4)	[0000]	B	9	44
Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	Wild	M3 V	-1	(B00-1)	[0000]	B	14	-11
Vlan	M	0739	Trabbon	X5547A9-0	 	    Ag (NIL)		320	Wild	K7 V	-1	(963+3)	[7651]	BC	6	486
Vlan	M	0740	Kirov	X683878-0	 	   Ph Ri (NIL)		410	Wild	K4 V K5 V	-1	(C78-1)	[8765]	BCe	10	-672
Vlan	A	0801	Ogerrgh	X62A000-8	 	   Di Pi (NIL)		010	Wild	M1 V	-3	(B00-1)	[0000]	BD	9	-11
Vlan	A	0804	Kegirur	X76A423-1	 	   Ni Wa (NIL)		201	Wild	M0 V	-3	(B30-4)	[7184]	B	10	-132
