Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X55679C-0	 	     Ag (NIL)		104	Wild	F5 V G6 V	-1	(96A+1)	[5611]	BC	11	540
Vlan	A	0102	Rokii	X799000-7	 	     Di 		010	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
Vlan	A	0105	Gikkon	X543000-7	 	     Di Po 		032	Wild	G0 V G8 V	-3	(700-3)	[0000]	B	11	-21
Vlan	A	0107	Taraddiin	E656532-5	 	    O:0110  Ag Ga Ni 		111	Wild	M3 V	-2	(742-3)	[4363]	BC	13	-168
Vlan	A	0109	Hakkat	E6588AA-2	 	     Pa Ph (NIL)		423	Wild	G1 V	-2	(A74-4)	[8684]	Bce	13	-1120
Vlan	A	0110	Ossin	X100000-C	 	     Pz  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+4)	[0000]	BD	9	60
Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	-3	(500+2)	[0000]	B	10	10
Vlan	M	0132	Kald	D550675-4	S	    Pz  De Ni Po (NIL)		401	Wild	M1 V M1 V	-3	(B51-1)	[7364]	B	8	-55
Vlan	M	0134	Zanagud	X66A674-1	 	     Ni Ri Wa 		323	Wild	M2 V	-2	(850+2)	[6473]	BC	14	80
Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+2)	[0000]	B	15	22
Vlan	A	0202	Kalkako	X544000-6	 	      Di 		024	Wild	F8 V K2 V	-3	(600-1)	[0000]	B	17	-6
Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Vlan	A	0205	Khankari	X885000-3	 	      Di Ga 		010	Wild	M2 V	-3	(600+5)	[0000]	B	13	30
Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Vlan	A	0210	Khalgun	X5767AA-0	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(966+1)	[A652]	BCD	12	324
Vlan	E	0211	Giikur	X689577-0	 	     Ni Pr 		210	Wild	M2 V M9 V	-3	(740+1)	[5281]	Bc	8	28
Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
Vlan	M	0234	Nurrungar	X649000-4	 	     Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3
Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	-1	(800-2)	[0000]	B	14	-16
Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	-1	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	    O:0506  Di Fl 		010	Wild	G7 V	-1	(900-2)	[0000]	B	11	-18
Vlan	A	0306	Skathi	C585676-5	NS	      Ag Ri Ni 		110	Wild	K0 V M0 V	1	(854+2)	[7795]	BC	14	320
Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+3)	[0000]	B	9	30
Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	-1	(900+3)	[0000]	B	13	27
Vlan	M	0333	Paspaa	X554000-1	 	      Di 		010	Wild	G0 V K3 V	-3	(600+1)	[0000]	B	11	6
Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
Vlan	M	0336	Parsi	X9899B8-1	 	    Pz  Hi Pr (NIL)		424	Wild	K9 V	-1	(C85-4)	[9842]	BcE	12	-1920
Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Vlan	A	0402	Kuk	E540000-4	 	      De He Di Po 		001	Wild	K2 V K6 V	-3	(400-1)	[0000]	B	8	-4
Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	-2	(900-3)	[0000]	B	8	-27
Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	8	16
Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	-1	(400-3)	[0000]	B	13	-12
Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	Wild	M9 III D	-1	(D00-2)	[0000]	BD	15	-26
Vlan	I	0430	Khulekii	X677877-0	 	      Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A79+2)	[A661]	BcDe	11	1260
