Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X556732-0	 	     Ag 		104	Wild	F5 V G6 V	{ -1 }	(966-1)	[6645]	BC	11	-324
Vlan	A	0102	Rokii	X799000-5	 	     Di 		010	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	11	5
Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	Wild	K8 V K9 V	{ -2 }	(600+1)	[0000]	B	8	6
Vlan	A	0105	Gikkon	X543000-4	 	     Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700-1)	[0000]	B	11	-7
Vlan	A	0107	Taraddiin	X656586-1	 	      Ag Ga Ni 		111	Wild	M3 V	{ -2 }	(743+4)	[4391]	BC	13	336
Vlan	A	0109	Hakkat	E658877-2	 	     Pa Ph 		423	Wild	G1 V	{ -2 }	(A77-3)	[6697]	Bce	13	-1470
Vlan	A	0110	Ossin	X100000-C	 	       Di Na Pi Va 		005	Wild	M1 V	{ -1 }	(F00+3)	[0000]	BD	9	45
Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	{ -3 }	(500-4)	[0000]	B	10	-20
Vlan	M	0132	Kald	D550000-7	S	      De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00-1)	[0000]	B	8	-11
Vlan	M	0134	Zanagud	X66A000-7	 	      Di Wa 		023	Wild	M2 V	{ -3 }	(800+2)	[0000]	B	14	16
Vlan	M	0135	Sakin	X430000-A	 	       De Di Na Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13
Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00-3)	[0000]	B	15	-33
Vlan	A	0202	Kalkako	X544000-3	 	      Di 		024	Wild	F8 V K2 V	{ -3 }	(600+4)	[0000]	B	17	24
Vlan	A	0203	Bannon's World	X100000-A	 	     Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800-4)	[0000]	B	13	-32
Vlan	A	0205	Khankari	X885000-2	 	      Di Ga 		010	Wild	M2 V	{ -3 }	(600-4)	[0000]	B	13	-24
Vlan	A	0209	Lankhi	X746000-5	 	      Di 		003	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
Vlan	A	0210	Khalgun	X576000-3	 	     Di Pi 		001	Wild	M1 V	{ -3 }	(900+4)	[0000]	BD	12	36
Vlan	E	0211	Giikur	X689478-0	 	      Ni 		210	Wild	M2 V M9 V	{ -3 }	(733+2)	[3161]	B	8	126
Vlan	I	0221	Keshiil	X530000-9	 	      De Di Na Po 		020	Wild	M2 V	{ -2 }	(C00+3)	[0000]	B	9	36
Vlan	M	0232	Tratami	X9C7000-9	 	     Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00-4)	[0000]	B	8	-60
Vlan	M	0234	Nurrungar	X649000-7	 	     Di 		010	Wild	M3 V M3 V	{ -3 }	(300-1)	[0000]	B	11	-3
Vlan	M	0236	Khishugii	X420000-B	 	      De He Di Po 		010	Wild	M0 V	{ -1 }	(800-3)	[0000]	B	14	-24
Vlan	M	0237	Shashim	X427000-C	 	     Di 		003	Wild	G8 V	{ -1 }	(B00+4)	[0000]	B	12	44
Vlan	A	0303	Anert	X9B4000-B	 	      Di Fl 		010	Wild	G7 V	{ -1 }	(900-4)	[0000]	B	11	-36
Vlan	A	0306	Skathi	C585676-5	S	      Ag Ri Ni 		110	Wild	K0 V M0 V	{ 0 }	(854+1)	[5627]	BC	14	160
Vlan	A	0307	Enard	X8A3000-9	 	     Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00-5)	[0000]	B	9	-50
Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900-1)	[0000]	B	13	-9
Vlan	M	0333	Paspaa	X554403-2	 	     Ni Pa 		110	Wild	G0 V K3 V	{ -3 }	(630-1)	[7151]	Bc	11	-18
Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	13	15
Vlan	M	0336	Parsi	X989AB9-3	 	       Hi 		124	Wild	K9 V	{ -1 }	(C91+1)	[C968]	BE	12	108
Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	{ -3 }	(500+1)	[0000]	B	14	5
Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	{ -1 }	(B00+4)	[0000]	B	11	44
Vlan	A	0402	Kuk	E540000-7	 	      De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400+1)	[0000]	B	8	4
Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	{ -2 }	(900+2)	[0000]	B	8	18
Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	{ -1 }	(800-1)	[0000]	B	8	-8
Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	{ -1 }	(400+2)	[0000]	B	13	8
Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	Wild	M9 III D	{ -1 }	(D00-2)	[0000]	BD	15	-26
Vlan	I	0430	Khulekii	X677795-0	 	       Ag Pi 		122	Wild	G3 V	{ -1 }	(A68+2)	[5661]	BCD	11	960
Vlan	M	0431	Answerin	X5849C9-2	 	   (Answerin)  Hi Pr 		120	Wild	F7 V G0 V	{ -1 }	(C86+3)	[A851]	BcE	10	1728
Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	{ -2 }	(D00+1)	[0000]	B	11	13
Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	{ -1 }	(700+3)	[0000]	B	5	21
Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	{ -1 }	(400+4)	[0000]	B	10	16
Vlan	M	0437	Thatii	XA7A000-5	 	      Di Oc 		024	Wild	K8 V	{ -3 }	(600-4)	[0000]	B	11	-24
Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	{ -1 }	(900+3)	[0000]	B	9	27
Vlan	A	0507	Kharta	X552744-0	 	     Po 		404	Wild	G9 V K6 V	{ -2 }	(965-4)	[8521]	B	11	-1080
Vlan	A	0508	Arfaan	X76747A-1	 	     Ga Ni Pa 		113	Wild	M1 V	{ -3 }	(632-4)	[2122]	Bc	11	-144
Vlan	I	0530	Pirrom	X88447B-1	 	      Ni Pa 		111	Wild	G2 V	{ -3 }	(730+1)	[4151]	Bc	14	21
Vlan	M	0531	Seglound	E99A000-8	 	     Di Wa 		020	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	14	8
Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	Wild	K6 V	{ -1 }	(C00-4)	[0000]	B	9	-48
Vlan	M	0533	Khi Tai	X66878B-0	 	      Ag Ri 		201	Wild	M3 V M3 V	{ 0 }	(965+2)	[2721]	BC	9	540
Vlan	M	0534	Khakkakum	E657788-4	 	      Ag Ga 		121	Wild	M3 V	{ -1 }	(967-3)	[8661]	BC	12	-1134
Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po 		001	Wild	K0 V M1 V	{ -1 }	(A00+4)	[0000]	BD	5	40
Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	Wild	K5 V M0 V	{ -1 }	(B00+1)	[0000]	BD	8	11
Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	{ -1 }	(900+3)	[0000]	B	9	27
Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl 		002	Wild	M3 V	{ -1 }	(B00+3)	[0000]	B	10	33
Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl 		015	Wild	M2 V	{ -3 }	(G00+3)	[0000]	B	12	48
Vlan	I	0630	Giraran	X555000-5	 	     Di 		024	Wild	K3 V	{ -3 }	(400+1)	[0000]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	Wild	M1 V	{ -1 }	(A00-2)	[0000]	B	8	-20
Vlan	M	0633	Kamar Kurker	X554456-2	 	     Ni Pa 		110	Wild	K1 V	{ -3 }	(730-5)	[3152]	Bc	6	-105
Vlan	M	0635	Savvud	E545000-7	 	      Di 		001	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	14	-24
Vlan	M	0637	Bood	X540578-0	 	      De He Ni Po 		110	Wild	M0 V	{ -3 }	(743+1)	[52A1]	B	14	84
Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	{ -1 }	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A000-2	 	     Di Wa 		020	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	8	4
Vlan	A	0701	Taegzdueg	E665542-4	 	      Ag Pr Ga Ni 		114	Wild	G0 V M5 V	{ -2 }	(742-3)	[7332]	BcC	12	-168
Vlan	A	0703	Khigapka	D797000-7	 	      Di 		002	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	9	-6
Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi 		010	Wild	M1 V	{ -2 }	(B00+1)	[0000]	BD	11	11
Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
Vlan	A	0708	Voskhod	X310000-E	 	        Di Na In 		001	Wild	M0 V M1 V	{ 0 }	(C00-1)	[0000]	BE	12	-12
Vlan	A	0709	Kharzet	X565000-6	 	       Di 		001	Wild	G3 V M0 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	{ -1 }	(600+2)	[0000]	B	14	12
Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	{ -3 }	(A00-1)	[0000]	B	13	-10
Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	{ -1 }	(700+4)	[0000]	B	10	28
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	      Di Na Va 		003	Wild	K3 V K5 V	{ -2 }	(B00+1)	[0000]	B	9	11
Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	Wild	M3 V	{ -1 }	(B00-4)	[0000]	B	14	-44
