Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X5567A6-0	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(962+1)	[B615]	BC	11	108
Vlan	A	0102	Rokii	X799000-4	 	    Di 		010	Wild	M3 V	-3	(500+3)	[0000]	B	11	15
Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	Wild	K8 V K9 V	-2	(600+2)	[0000]	B	8	12
Vlan	A	0105	Gikkon	X543000-5	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-5)	[0000]	B	11	-35
Vlan	A	0107	Taraddiin	X656520-1	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(743-1)	[A341]	BC	13	-84
Vlan	A	0109	Hakkat	X658887-0	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A75+2)	[4641]	Bce	13	700
Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	BD	9	15
Vlan	M	0131	Skasputin	X763000-3	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
Vlan	M	0132	Kald	X550000-7	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(B00+1)	[0000]	B	8	11
Vlan	M	0134	Zanagud	X66A679-1	 	  Ni Ri Wa 		323	Wild	M2 V	-2	(852+3)	[7424]	BC	14	240
Vlan	M	0135	Sakin	X430000-A	 	  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00-5)	[0000]	B	10	-65
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+3)	[0000]	B	15	33
Vlan	A	0202	Kalkako	D544000-3	S	    Di 		024	Wild	F8 V K2 V	-3	(600-3)	[0000]	B	17	-18
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+4)	[0000]	B	13	32
Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
Vlan	A	0209	Lankhi	X746000-3	 	    Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
Vlan	A	0210	Khalgun	X576787-0	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(962+1)	[B651]	BCD	12	108
Vlan	E	0211	Giikur	X689532-0	 	   Ni Pr 		210	Wild	M2 V M9 V	-3	(743+2)	[42A1]	Bc	8	168
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	Wild	M2 V	-2	(C00+4)	[0000]	B	9	48
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-2)	[0000]	B	8	-30
Vlan	M	0234	Nurrungar	X649000-0	 	    Ba 		010	Wild	M3 V M3 V	-3	(300-3)	[0000]	B	11	-9
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+4)	[0000]	B	14	32
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+4)	[0000]	B	12	44
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+1)	[0000]	B	11	9
Vlan	A	0306	Skathi	E585000-5	T 	    Di 		010	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	14	8
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+2)	[0000]	B	13	18
Vlan	M	0333	Paspaa	X554475-1	 	   Ni Pa 		110	Wild	G0 V K3 V	-3	(632-2)	[6161]	Bc	11	-72
