Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mesh	E	0115	Gvikse	B797666-7	 	    O:0313  Ag Ni 		823	VOpp	F1 V M9 V	0	(854-1)	[5646]	BC	14	-160
1201	Mesh	E	0115	Gvikse	D797673-4	 	    O:0313  Ag Ni 	B	923	VOpp	F1 V M9 V	-2	(853+1)	[6427]	BC	14	120
1199	Mesh	E	0115	Gvikse	D797000-4	 	     O:0313  Di 		023	Wild	F1 V M9 V	-3	(800-1)	[0000]	B	14	-8
1508	Mesh	E	0115	Gvikse	D797000-4	 	     O:0313  Di 		023	Wild	F1 V M9 V	-3	(800+2)	[0000]	B	14	16
1900	Mesh	E	0115	Gvikse	D797000-4	 	     O:0313  Di 		023	Wild	F1 V M9 V	-3	(800+1)	[0000]	B	14	8

1105	Mesh	E	0116	Khalokh	C556500-7	 	     Ag Ni 		413	VOpp	F3 V M5 V	-1	(743-5)	[1412]	BC	12	-420
1201	Mesh	E	0116	Khalokh	E556588-6	 	     Ag Ni 		313	VOpp	F3 V M5 V	-2	(743-2)	[6344]	BC	12	-168
1199	Mesh	E	0116	Khalokh	E556000-6	 	      Di 		013	Wild	F3 V M5 V	-3	(700+5)	[0000]	B	12	35
1508	Mesh	E	0116	Khalokh	E556000-6	 	      Di 		013	Wild	F3 V M5 V	-3	(700+1)	[0000]	B	12	7
1900	Mesh	E	0116	Khalokh	E556000-6	 	      Di 		013	Wild	F3 V M5 V	-3	(700+3)	[0000]	B	12	21

1105	Mesh	E	0120	Ungoe	C79A747-9	 	     Pi Wa (NIL)		904	V17D	F0 V M6 V M6 V	0	(D69+1)	[7759]	BD	11	702
1201	Mesh	E	0120	Ungoe	X79A200-2	 	     Lo Wa (NIL)	B	604	V17D	F0 V M6 V M6 V	-3	(910+2)	[1141]	B	11	18
1199	Mesh	E	0120	Ungoe	X79A000-2	 	     Di Wa (NIL)		004	Wild	F0 V M6 V M6 V	-3	(900-2)	[0000]	B	11	-18
1508	Mesh	E	0120	Ungoe	X79A000-2	 	     Di Wa (NIL)		004	Wild	F0 V M6 V M6 V	-3	(900+2)	[0000]	B	11	18
1900	Mesh	E	0120	Ungoe	X79A000-2	 	     Di Wa (NIL)		004	Wild	F0 V M6 V M6 V	-3	(900-1)	[0000]	B	11	-9

1105	Mesh	I	0123	Zolag	C000A87-E	 	       As Va Hi Na In 		420	V17D	F4 V	3	(E9F+3)	[AD5E]	BE	10	5670
1201	Mesh	I	0123	Zolag	X000000-E	 	       As Va Di Na In 		020	V17D	F4 V	0	(E00-5)	[0000]	BE	10	-70
1199	Mesh	I	0123	Zolag	X000000-E	 	       As Va Di Na In 		020	Wild	F4 V	0	(E00+1)	[0000]	BE	10	14
1508	Mesh	I	0123	Zolag	X000000-E	 	        As Va Di 		020	Wild	F4 V	-1	(E00-2)	[0000]	B	10	-28
1900	Mesh	I	0123	Zolag	X000000-E	 	        As Va Di 		020	Wild	F4 V	-1	(E00-1)	[0000]	B	10	-14

1105	Mesh	I	0124	Ourskhaeth	C686100-8	 	     Ga Lo 		900	V17D	F1 V	-2	(300-5)	[1113]	B	8	-15
1201	Mesh	I	0124	Ourskhaeth	E686151-4	 	     Ga Lo 		600	V17D	F1 V	-3	(300-2)	[2194]	B	8	-6
1199	Mesh	I	0124	Ourskhaeth	E686000-4	 	     Di Ga 		000	Wild	F1 V	-3	(300-3)	[0000]	B	8	-9
1508	Mesh	I	0124	Ourskhaeth	E686000-4	 	     Di Ga 		000	Wild	F1 V	-3	(300+1)	[0000]	B	8	3
1900	Mesh	I	0124	Ourskhaeth	E686000-4	 	     Di Ga 		000	Wild	F1 V	-3	(300+1)	[0000]	B	8	3

1105	Mesh	I	0128	Agolrok	C5409B9-A	 	      Pz  De He Hi In Po (NIL)	A	902	V17D	F9 V	3	(D8D+4)	[AC6B]	BE	9	5408
1201	Mesh	I	0128	Agolrok	X540000-A	 	      Pz  De He Di In Po (NIL)		002	V17D	F9 V	0	(D00+2)	[0000]	BE	9	26
1199	Mesh	I	0128	Agolrok	X540000-A	 	      Pz  De He Di In Po (NIL)		002	Wild	F9 V	0	(D00-2)	[0000]	BE	9	-26
1508	Mesh	I	0128	Agolrok	X540000-A	 	      Pz  De He Di Po (NIL)		002	Wild	F9 V	-1	(D00+3)	[0000]	B	9	39
1900	Mesh	I	0128	Agolrok	X540000-A	 	      Pz  De He Di Po (NIL)		002	Wild	F9 V	-1	(D00+4)	[0000]	B	9	52

1105	Mesh	I	0129	Ung Aesa	B6A5351-8	 	     Fl Lo 		722	V17D	M6 II	-1	(920-5)	[1214]	B	13	-90
1201	Mesh	I	0129	Ung Aesa	X6A5000-8	 	     Di Fl 		022	V17D	M6 II	-3	(900-2)	[0000]	B	13	-18
1199	Mesh	I	0129	Ung Aesa	X6A5000-8	 	     Di Fl 		022	Wild	M6 II	-3	(900-4)	[0000]	B	13	-36
1508	Mesh	I	0129	Ung Aesa	X6A5000-8	 	     Di Fl 		022	Wild	M6 II	-3	(900+1)	[0000]	B	13	9
1900	Mesh	I	0129	Ung Aesa	X6A5000-8	 	     Di Fl 		022	Wild	M6 II	-3	(900+1)	[0000]	B	13	9

1105	Mesh	M	0134	Dakak	C9889CE-5	 	    Pz  Hi Pr (NIL)	A	600	V17D	F8 V M6 V	0	(B88+4)	[D999]	BcE	7	2816
1201	Mesh	M	0134	Dakak	E9889A5-2	 	    Pz  Hi Pr (NIL)	B	700	V17D	F8 V M6 V	-1	(B84+3)	[4883]	BcE	7	1056
1199	Mesh	M	0134	Dakak	E9889A7-1	 	    Pz  Hi Pr (NIL)		300	Wild	F8 V M6 V	-1	(B84+3)	[5863]	BcE	7	1056
1508	Mesh	M	0134	Dakak	E9889CB-2	 	    Pz  Hi Pr (NIL)		200	Wild	F8 V M6 V	-1	(B86+1)	[98A2]	BcE	7	528
1900	Mesh	M	0134	Dakak	E988978-3	 	    Pz  Hi Pr (NIL)		100	Wild	F8 V M6 V	-1	(B86+1)	[A846]	BcE	7	528

1105	Mesh	A	0210	Ragdo	C6869BA-6	 	    Pz  Ga Hi Pr (NIL)	A	104	VOpp	F6 V	0	(B88+2)	[B978]	BcE	11	1408
1201	Mesh	A	0210	Ragdo	E6869EB-3	 	    Pz  Ga Hi Pr (NIL)	B	204	VOpp	F6 V	-1	(B85+4)	[9864]	BcE	11	1760
1199	Mesh	A	0210	Ragdo	E6869CD-2	 	    Pz  Ga Hi Pr (NIL)		104	Wild	F6 V	-1	(B84+1)	[4882]	BcE	11	352
1508	Mesh	A	0210	Ragdo	E686895-1	 	    Pz  Ga Pa Ri Ph (NIL)		904	Wild	F6 V	-1	(B74-3)	[6751]	BcCe	11	-924
1900	Mesh	A	0210	Ragdo	E686977-4	 	    Pz  Ga Hi Pr (NIL)		104	Wild	F6 V	-1	(B86+1)	[9851]	BcE	11	528

1105	Mesh	I	0223	Dzelsoull	C88A79B-9	 	    Pz  Ri Wa (NIL)	A	120	V17D	F5 V	1	(B6A+3)	[987B]	BC	9	1980
1201	Mesh	I	0223	Dzelsoull	E88A7AA-8	 	    Pz  Ri Wa (NIL)		220	V17D	F5 V	-1	(B67+3)	[6665]	BC	9	1386
1199	Mesh	I	0223	Dzelsoull	E88A79D-5	 	    Pz  Ri Wa (NIL)		120	Wild	F5 V	-1	(968-4)	[8629]	BC	9	-1728
1508	Mesh	I	0223	Dzelsoull	E88A796-6	 	    Pz  Ri Wa (NIL)		220	Wild	F5 V	-1	(967+1)	[9647]	BC	9	378
1900	Mesh	I	0223	Dzelsoull	E88A77A-7	 	    Pz  Ri Wa (NIL)		120	Wild	F5 V	-1	(968-3)	[6674]	BC	9	-1296

1105	Mesh	I	0225	Galigun	E423977-7	 	       Hi Na In Po (NIL)		124	V17D	G0 V	0	(B89+1)	[9957]	BE	13	792
1201	Mesh	I	0225	Galigun	X423000-7	 	       Di Na In Po (NIL)		024	V17D	G0 V	-2	(B00+3)	[0000]	BE	13	33
1199	Mesh	I	0225	Galigun	X423000-7	 	       Di Na In Po (NIL)		024	Wild	G0 V	-2	(B00-4)	[0000]	BE	13	-44
1508	Mesh	I	0225	Galigun	X423000-7	 	       Di Po (NIL)		024	Wild	G0 V	-3	(B00+1)	[0000]	B	13	11
