Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565311-2	 	    Lo 		904	Wild	M2 V	-3	(720+4)	[3171]	B	9	56
Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400+1)	[0000]	B	9	4
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10
Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+2)	[0000]	B	12	22
Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500+1)	[0000]	B	13	5
Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00-2)	[0000]	B	9	-22
Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-5)	[0000]	B	13	-55
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+1)	[0000]	B	12	7
Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-1)	[0000]	B	12	-3
Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
Gush	I	0227	Stoend	D86A758-9	 	   Ri Wa (NIL)		124	Wild	M2 V	0	(F62+1)	[87A9]	BC	13	180
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+1)	[0000]	B	13	2
Gush	I	0229	Foussough	X653676-1	 	   Ni Po 		400	Wild	K0 V M5 V	-3	(853+1)	[9376]	B	13	120
Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+4)	[0000]	B	15	52
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+1)	[0000]	B	16	7
Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700+2)	[0000]	B	15	14
Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00-1)	[0000]	B	9	-11
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500-4)	[0000]	B	8	-20
Gush	I	0327	Fay	C540888-5	 	  De He Ph Pi Po 		222	Wild	M0 V M7 V	-1	(877-3)	[7753]	BDe	8	-1176
Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+1)	[0000]	B	9	6
Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600-2)	[0000]	B	12	-12
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+4)	[0000]	B	8	28
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600-3)	[0000]	B	12	-18
Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+3)	[0000]	B	12	30
Gush	M	0339	Sagal	X887A79-6	 	   Ga Hi (NIL)		613	Wild	K1 V M0 V	-1	(C92-3)	[7926]	BE	7	-648
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00-5)	[0000]	B	7	-50
Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5
Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600+4)	[0000]	B	13	24
Gush	M	0433	Cemloch	D646000-5	 	    Di (NIL)		005	Wild	M2 V	-3	(900-4)	[0000]	B	8	-36
