Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reft	A	0102	Cauldron	D988000-4	 	     Di 		003	Wild	M0 V	{ -3 }	(400-1)	[0000]	B	7	-4
Reft	A	0105	Iselen	E543000-9	 	     Di Po 		003	Wild	G0 V	{ -2 }	(B00+1)	[0000]	B	7	11
Reft	A	0106	Reudden	B553533-7	 	      Ni Po 		100	Wild	G4 V	{ -1 }	(842-2)	[749B]	B	9	-128
Reft	A	0108	Kukaa	E544000-A	 	     Di 		003	Wild	G1 V	{ -1 }	(600+1)	[0000]	B	7	6
Reft	A	0109	Amoirve	X565000-B	T 	      Di 		004	Wild	G8 V	{ -1 }	(A00+5)	[0000]	B	10	50
Reft	E	0111	Grudovo	B560442-A	 	     De Ni 		414	Wild	K0 IV D	{ 1 }	(B33+4)	[759E]	B	13	396
Reft	E	0112	Banskonno	A582455-C	 	    Droy6  Ni 		104	Wild	G0 V	{ 1 }	(A36-1)	[157C]	B	13	-180
Reft	E	0118	Bastion	B737472-A	N 	     Ni 		101	Wild	A9 V K4 V	{ 1 }	(837+2)	[2569]	B	6	336
Reft	A	0203	Solbatn	E87A000-A	 	     Di Wa 		003	Wild	K3 V	{ -1 }	(900+1)	[0000]	B	11	9
Reft	A	0208	Peshtorno	B7838DB-9	N 	     Ph Ri 		422	Wild	G1 V	{ 2 }	(E7B-2)	[AA8D]	BCe	7	-2156
Reft	A	0210	Petre	D696000-A	 	      Di 		010	Wild	F4 V	{ -1 }	(700+1)	[0000]	B	10	7
Reft	E	0212	Aldaya	B885620-5	S	      Ag Ri Ga Ni 		123	Wild	K4 V	{ 1 }	(857+3)	[9758]	BC	8	840
Reft	E	0216	Neon	D782000-7	 	     Di 		023	Wild	F6 V M4 V	{ -3 }	(400-2)	[0000]	B	10	-8
Reft	E	0217	Cerebin	D423000-C	 	     O:Troj-3215  Di Po 		034	Wild	G1 IV	{ -1 }	(F00-1)	[0000]	B	14	-15
Reft	A	0305	Dimple	D200000-8	S	     Di Va 		000	Wild	G1 V M1 V	{ -3 }	(400-1)	[0000]	B	13	-4
Reft	E	0313	Helifil	D310787-7	 	     RsB  Na Pi 		303	Wild	K1 V	{ -2 }	(968+2)	[7534]	BD	10	864
Reft	A	0402	Benidorm	E546000-8	 	      Di 		020	Wild	G2 V	{ -3 }	(800+1)	[0000]	B	10	8
Reft	A	0408	Carian	D300000-B	T 	     Di Va 		024	Wild	M0 V M7 V	{ -1 }	(C00+5)	[0000]	B	9	60
Reft	A	0410	Ambossa	B684474-7	 	     Ni Pa 		400	Wild	G2 V	{ -1 }	(635-1)	[5348]	Bc	9	-90
Reft	E	0416	Tonnurad	E563000-7	 	      Di 		003	Wild	G3 V M5 V G5 V	{ -3 }	(800-3)	[0000]	B	7	-24
Reft	M	0435	Garden	B755413-9	 	    (Salika)  Ga Ni Pa 		304	Wild	K4 V M4 V	{ 0 }	(B34+1)	[54AD]	Bc	8	132
Reft	A	0502	Corp Town	E574000-B	 	     Di 		000	Wild	F6 V M1 V	{ -1 }	(400+1)	[0000]	B	13	4
Reft	A	0503	Lintl	B739ABA-B	 	      Hi 		104	Wild	K2 V	{ 3 }	(G9D+1)	[AD88]	BE	10	1872
Reft	E	0511	Fraaga	E691000-B	 	     Di He 		002	Wild	K2 V M9 V M1 V	{ -1 }	(800+2)	[0000]	B	15	16
