Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Touc	A	0103	Eaeu	X556000-6	 	    Di 		022	Wild	F0 V	-3	(500-1)	[0000]	B	10	-5
Touc	A	0105	Ehuah	C5A0555-7	 	   He Ni 		102	Wild	M2 V	-2	(740+1)	[437C]	B	10	28
Touc	A	0106	Ealo	C737773-6	 	     (NIL)		523	Wild	M3 V	-1	(667+1)	[8615]	B	10	252
Touc	A	0107	Ahryeao	C553575-6	 	   Ni Po 		304	Wild	F7 V	-2	(740+3)	[1365]	B	15	84
Touc	A	0108	Khtaitelro	D343000-6	 	   Di Po 		004	Wild	F3 V D	-3	(600+1)	[0000]	B	11	6
Touc	A	0109	Iwialreio	E410000-8	 	    Di 		003	Wild	F8 V M3 V M5 V	-3	(A00+1)	[0000]	B	7	10
Touc	A	0110	Ause	E340000-7	 	  De He Di Po 		003	Wild	F6 V M4 V D	-3	(600+1)	[0000]	B	14	6
Touc	E	0113		X100000-0	 	   Ba Va 		010	Wild	G4 III	-3	(500+1)	[0000]	B	10	5
Touc	E	0114		X547000-0	 	    Ba 		002	Wild	F5 V	-3	(800+2)	[0000]	B	10	16
Touc	E	0116	Yukheawealruahiykh	E474000-9	 	    Di 		003	Wild	F0 V	-2	(A00+1)	[0000]	B	12	10
Touc	E	0118	VF-221-X	X8B3000-0	 	   Ba Fl 		004	Wild	G6 V D	-3	(B00-2)	[0000]	B	11	-22
Touc	E	0120		X312000-0	 	   Ba Ic 		004	Wild	G3 V D	-3	(500+1)	[0000]	B	11	5
Touc	M	0134		X231000-0	 	   Ba Po 		014	Wild	M2 IV	-3	(B00-3)	[0000]	B	8	-33
Touc	M	0139	Silenne	X649641-0	 	    Ni (NIL)		420	Wild	G4 V	-3	(850-2)	[2341]	B	5	-80
Touc	A	0202	Yaihye	C300753-6	 	   Na Pi Va 		514	Wild	G4 IV	-1	(367+1)	[8668]	BD	13	126
Touc	A	0208	Kayue	X795000-6	 	    Di 		010	Wild	F0 V	-3	(700-1)	[0000]	B	11	-7
Touc	E	0212	Ahikhoiweala	D7895AB-2	 	   Ni Pr 		903	Wild	F3 V	-3	(A40+3)	[2261]	Bc	11	120
Touc	E	0217		X522000-0	 	  Ba He Po 		003	Wild	G1 III	-3	(600-1)	[0000]	B	12	-6
Touc	E	0219		X757000-0	 	   Ba Ga 		002	Wild	F0 V	-3	(700-1)	[0000]	B	9	-7
Touc	I	0221	Caplis	D341000-A	 	  Di He Po 		003	Wild	F6 V	-1	(800+1)	[0000]	B	12	8
Touc	M	0235		X100000-0	 	   Ba Va 		010	Wild	M9 IV D	-3	(A00-2)	[0000]	B	8	-20
Touc	A	0303	Tuktaiyweah	D585000-7	 	    Di 		011	Wild	F8 V	-3	(600-1)	[0000]	B	14	-6
Touc	A	0306	Hkeahkiy	E867000-6	 	   Di Ga 		023	Wild	F4 V	-3	(800+1)	[0000]	B	15	8
Touc	E	0312	Tlerahkaoii	B361674-8	 	   Ni Ri 		210	Wild	F5 V M9 V D	0	(855-3)	[8668]	BC	9	-600
Touc	E	0316	Uiwyehih	X578000-8	 	    Di 		003	Wild	F3 V	-3	(A00+1)	[0000]	B	7	10
Touc	E	0317	Eeiwiraikh	E655000-9	 	   Di Ga 		003	Wild	F6 V	-2	(900+1)	[0000]	B	12	9
Touc	A	0403	Hleai	C659699-6	 	    Ni 		303	Wild	F6 V M7 V D	-2	(650+2)	[2438]	B	10	60
Touc	E	0411	Khtaktatawes	DA9A000-8	 	   Di Oc (NIL)		000	Wild	F1 V	-3	(500+1)	[0000]	B	11	5
Touc	E	0413	Feirirlakh	B895837-C	 	   Pa Pi Ph (NIL)		122	Wild	F4 V D	2	(E78-4)	[7A39]	BcDe	14	-3136
Touc	E	0414	Ie	B55257A-6	 	   Ni Po 		304	Wild	F8 V	-1	(344-2)	[3435]	B	12	-96
Touc	E	0415	Heaeailoilao	D300000-8	 	   Di Va 		001	Wild	M6 V D	-3	(800-1)	[0000]	B	9	-8
Touc	E	0417	Htoi'uh	X626000-7	 	    Di 		004	Wild	M7 III D	-3	(400+1)	[0000]	B	13	4
Touc	A	0503	Eroarife	C633A88-9	 	   Hi Na Po (NIL)		504	Wild	G3 V	1	(899+2)	[8B9A]	BE	12	1296
Touc	A	0507	Feyuriyrl	D87A000-E	 	   Di Wa 		004	Wild	F3 V D	-1	(900+3)	[0000]	B	13	27
Touc	E	0512	O'ahi	X5A4000-B	 	   Di Fl 		003	Wild	M0 V D	-1	(B00-2)	[0000]	B	13	-22
Touc	E	0515	Eiarea	B363330-9	 	    Lo 		503	Wild	F7 V D	0	(920+4)	[2394]	B	13	72
Touc	E	0517	Ousohalraolr	B235447-A	 	   Ni Px 		404	Wild	M9 V D	1	(C36-4)	[2579]	B	10	-864
Touc	M	0540		X303000-0	 	   Ba Ic Va 		012	Wild	K8 V	-3	(600+5)	[0000]	B	11	30
Touc	A	0601		X386000-0	 	    Ba 		020	Wild	F9 V D	-3	(900+2)	[0000]	B	10	18
Touc	A	0603	Olreahyorl	C2338B9-8	 	   Na Po Ph (NIL)		304	Wild	F6 V D	-1	(A74+2)	[B74B]	Be	7	560
Touc	A	0604	Fair	A669988-B	 	   Hi Pr (NIL)		404	Wild	F6 V	3	(A8C+5)	[EC9B]	BcE	14	4800
Touc	A	0605	Uasa	X797000-9	 	    Di 		003	Wild	F7 V	-2	(A00-4)	[0000]	B	8	-40
Touc	A	0606	Astiyikho	A73967B-B	 	    Ni 		402	Wild	K2 V D	1	(955-4)	[4749]	B	13	-900
Touc	A	0608	Ar'Chrinhdah	D674000-6	 	    Di 		023	Wild	F0 V D	-3	(500-1)	[0000]	B	15	-5
Touc	E	0612	Eafa	B685420-9	 	  Ga Ni Pa 		120	Wild	G1 V	0	(A33-2)	[348C]	Bc	13	-180
Touc	E	0613	Uiaihteala	D9A5000-5	 	   Di Fl 		032	Wild	M4 IV	-3	(800-1)	[0000]	B	12	-8
Touc	E	0615	La'erahao	D344000-9	 	    Di 		004	Wild	F5 V	-2	(A00-4)	[0000]	B	11	-40
Touc	A	0703	Eahiya	A312411-D	 	   Ic Ni 		301	Wild	M4 III	1	(734+1)	[459F]	B	9	84
Touc	A	0704	Ktiyefiyai	X411000-C	 	   Di Ic 		004	Wild	G8 V	-1	(C00+1)	[0000]	B	11	12
Touc	A	0708		X788000-0	 	    Ba 		010	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
Touc	A	0710		X433000-0	 	   Ba Po 		014	Wild	M9 V	-3	(600-1)	[0000]	B	8	-6
Touc	E	0713	Earawya	B65A630-B	 	   Ni Wa 		300	Wild	G1 V	1	(956-1)	[474B]	B	7	-270
