Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	A	0103	Kashmiir	A9687BB-C	N 	        Ag Ri 	A	313	ImDv	M1 V M2 V	{ 4 }	(D6E+5)	[9B7E]	BCf	10	5460
1201	Dagu	A	0103	Kashmiir	X9687BD-8	 	        Ag Ri 	B	313	ImDv	M1 V M2 V	{ 0 }	(D6A-2)	[573A]	BC	10	-1560
1281	Dagu	A	0103	Kashmiir	X968778-0	 	        Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(96A+1)	[8712]	BC	10	540
1508	Dagu	A	0103	Kashmiir	X968756-2	 	        Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(967-3)	[7755]	BC	10	-1134
1900	Dagu	A	0103	Kashmiir	X968730-2	 	        Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(964-4)	[4763]	BC	10	-864

1105	Dagu	A	0105	Kedaa	B551410-A	S	     Ni Po 		402	ImLc	M0 V	{ 1 }	(834-3)	[1515]	B	6	-288
1201	Dagu	A	0105	Kedaa	X551414-3	 	     Ni Po 		202	ImLc	M0 V	{ -3 }	(630-4)	[5186]	B	6	-72
1281	Dagu	A	0105	Kedaa	X551000-3	 	     Di Po 		002	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	6	6
1508	Dagu	A	0105	Kedaa	X551000-3	 	     Di Po 		002	Wild	M0 V	{ -3 }	(600-4)	[0000]	B	6	-24
1900	Dagu	A	0105	Kedaa	X551000-3	 	     Di Po 		002	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	6	6

1105	Dagu	A	0106	Akimu	C9B69CC-9	S	     S'mr8 Kiak1  Fl Hi In 	A	303	ImLc	K9 V	{ 2 }	(E8C+5)	[CB8C]	BE	8	6720
1201	Dagu	A	0106	Akimu	X9B6000-9	 	     S'mr8 Kiak1  Di Fl In 		003	ImLc	K9 V	{ -1 }	(E00+5)	[0000]	BE	8	70
1281	Dagu	A	0106	Akimu	X9B6000-9	 	     S'mr8 Kiak1  Di Fl In 		003	Wild	K9 V	{ -1 }	(E00+1)	[0000]	BE	8	14
