Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	A	0103	Kashmiir	A9687BB-C	N 	   Ag Ri Cp (NIL)	A	313	ImDv	M1 V M2 V	4	(D6E+5)	[9B7E]	BCF	10	5460
1201	Dagu	A	0103	Kashmiir	X9687A8-5	 	   Ag Ri Cp (NIL)	B	313	ImDv	M1 V M2 V	0	(967-2)	[2795]	BCF	10	-756
1281	Dagu	A	0103	Kashmiir	X96879C-0	 	   Ag Ri Cp (NIL)		113	Wild	M1 V M2 V	0	(965-3)	[B741]	BCF	10	-810
1508	Dagu	A	0103	Kashmiir	X968678-1	 	  Ag Ri Cp Ni (NIL)		913	Wild	M1 V M2 V	-1	(951+3)	[4541]	BCF	10	135
1900	Dagu	A	0103	Kashmiir	X9686A5-2	 	  Ag Ri Cp Ni (NIL)		813	Wild	M1 V M2 V	-1	(952+1)	[8511]	BCF	10	90

1105	Dagu	A	0105	Kedaa	B551410-A	S	   Ni Po 		402	ImLc	M0 V	1	(834-3)	[1515]	B	6	-288
1201	Dagu	A	0105	Kedaa	X551456-6	 	   Ni Po 	B	302	ImLc	M0 V	-3	(630-1)	[4154]	B	6	-18
1281	Dagu	A	0105	Kedaa	X551454-1	 	   Ni Po 		102	Wild	M0 V	-3	(633+1)	[1141]	B	6	54
1508	Dagu	A	0105	Kedaa	X551301-2	 	   Lo Po 		902	Wild	M0 V	-3	(620-2)	[1172]	B	6	-24
1900	Dagu	A	0105	Kedaa	X551346-2	 	   Lo Po 		802	Wild	M0 V	-3	(620-1)	[5152]	B	6	-12

1105	Dagu	A	0106	Akimu	C9B69CC-9	S	  Fl Hi In (ENIL)	A	303	ImLc	K9 V	2	(E8C+5)	[CB8C]	BE	8	6720
1201	Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	ImLc	K9 V	-1	(E00+1)	[0000]	BE	8	14
1281	Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00+1)	[0000]	BE	8	14
1508	Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00-4)	[0000]	B	8	-56
1900	Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+1)	[0000]	B	8	14

1105	Dagu	A	0108	Zukchurukh	C582867-8	 	   Ph Ri (NIL)		715	ImLc	M2 V	0	(G78+1)	[8858]	BCe	9	896
1201	Dagu	A	0108	Zukchurukh	E582877-8	 	   Ph Ri (NIL)	B	815	ImLc	M2 V	-1	(G79+2)	[8779]	BCe	9	2016
1281	Dagu	A	0108	Zukchurukh	E582887-4	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A77-1)	[9767]	BCe	9	-490
1508	Dagu	A	0108	Zukchurukh	E582884-5	 	   Ph Ri (NIL)		315	Wild	M2 V	-1	(A78+1)	[9775]	BCe	9	560
1900	Dagu	A	0108	Zukchurukh	E582875-6	 	   Ph Ri (NIL)		215	Wild	M2 V	-1	(A75+1)	[5757]	BCe	9	350

1105	Dagu	A	0109	Tscho	C685767-8	 	   Ag Ri Ga (NIL)		904	ImLc	K2 V M3 V	1	(D69+1)	[7858]	BC	12	702
1201	Dagu	A	0109	Tscho	E68586E-5	 	  Ga Pa Ri Ph (NIL)		104	ImLc	K2 V M3 V	-1	(974-1)	[8798]	BcCe	12	-252
1281	Dagu	A	0109	Tscho	E685745-4	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(966+1)	[3751]	BC	12	324
1508	Dagu	A	0109	Tscho	E685778-5	 	   Ag Ri Ga (NIL)		404	Wild	K2 V M3 V	0	(968-1)	[9723]	BC	12	-432
1900	Dagu	A	0109	Tscho	E685744-6	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(964-1)	[9725]	BC	12	-216

1105	Dagu	A	0110	Kaza	C542510-9	 	  He Ni Po 		924	ImLc	G4 V	-1	(D43-5)	[1414]	B	10	-780
1201	Dagu	A	0110	Kaza	X542537-4	 	  He Ni Po 		524	ImLc	G4 V	-3	(743+1)	[1241]	B	10	84
