Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	A	0103	Kashmiir	A9687BB-C	N 	      Pz  Ag Ri (NIL)	A	313	ImDv	M1 V M2 V	4	(D6E+5)	[9B7E]	BCf	10	5460
1201	Dagu	A	0103	Kashmiir	X96876C-3	 	      Pz  Ag Ri (NIL)	B	213	ImDv	M1 V M2 V	0	(967+2)	[9794]	BC	10	756
1281	Dagu	A	0103	Kashmiir	X968775-0	 	      Pz  Ag Ri (NIL)		113	Wild	M1 V M2 V	0	(964-1)	[5711]	BC	10	-216
1508	Dagu	A	0103	Kashmiir	X968775-1	 	      Pz  Ag Ri (NIL)		213	Wild	M1 V M2 V	0	(967-1)	[A741]	BC	10	-378
1900	Dagu	A	0103	Kashmiir	X968777-2	 	      Pz  Ag Ri (NIL)		313	Wild	M1 V M2 V	0	(96A-4)	[8771]	BC	10	-2160

1105	Dagu	A	0105	Kedaa	B551410-A	S	     Ni Po 		402	ImLc	M0 V	1	(834-3)	[1515]	B	6	-288
1201	Dagu	A	0105	Kedaa	D551402-8	 	     Ni Po 		302	ImLc	M0 V	-3	(831+1)	[5156]	B	6	24
1281	Dagu	A	0105	Kedaa	D551420-4	 	     Ni Po 		102	Wild	M0 V	-3	(630+1)	[3154]	B	6	18
1508	Dagu	A	0105	Kedaa	D551421-5	 	     Ni Po 		202	Wild	M0 V	-3	(633+4)	[3175]	B	6	216
1900	Dagu	A	0105	Kedaa	D551431-6	 	     Ni Po 		102	Wild	M0 V	-3	(633+1)	[7196]	B	6	54

1105	Dagu	A	0106	Akimu	C9B69CC-9	S	    Pz S'mr8 Kiak1  Fl Hi In (ENIL)	A	303	ImLc	K9 V	2	(E8C+5)	[CB8C]	BE	8	6720
1201	Dagu	A	0106	Akimu	X9B6000-9	 	    Pz S'mr8 Kiak1  Di Fl In (ENIL)		003	ImLc	K9 V	-1	(E00-3)	[0000]	BE	8	-42
1281	Dagu	A	0106	Akimu	X9B6000-9	 	    Pz S'mr8 Kiak1  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00-4)	[0000]	BE	8	-56
1508	Dagu	A	0106	Akimu	X9B6000-9	 	     Pz S'mr8 Kiak1  Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+1)	[0000]	B	8	14
1900	Dagu	A	0106	Akimu	X9B6000-9	 	     Pz S'mr8 Kiak1  Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+3)	[0000]	B	8	42

1105	Dagu	A	0108	Zukchurukh	C582867-8	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)		715	ImLc	M2 V	0	(G78+1)	[8858]	BCe	9	896
1201	Dagu	A	0108	Zukchurukh	X5828AA-6	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)	B	815	ImLc	M2 V	-1	(A76+1)	[D776]	BCe	9	420
1281	Dagu	A	0108	Zukchurukh	X5828AC-0	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)		415	Wild	M2 V	-1	(A78-4)	[7721]	BCe	9	-2240
1508	Dagu	A	0108	Zukchurukh	X5828AA-1	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)		515	Wild	M2 V	-1	(A71-1)	[7731]	BCe	9	-70
1900	Dagu	A	0108	Zukchurukh	X5828AE-2	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)		615	Wild	M2 V	-1	(A74-1)	[9711]	BCe	9	-280

1105	Dagu	A	0109	Tscho	C685767-8	 	     S'mrW O:0111  Ag Ri Ga (NIL)		904	ImLc	K2 V M3 V	1	(D69+1)	[7858]	BC	12	702
1201	Dagu	A	0109	Tscho	E685841-7	 	    S'mrW O:0111  Ga Pa Ri Ph (NIL)		104	ImLc	K2 V M3 V	-1	(975+1)	[475B]	BcCe	12	315
