Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	A	0103	Kashmiir	A9687BB-C	N 	   Ag Ri Cp (NIL)	A	313	ImDv	M1 V M2 V	4	(D6E+5)	[9B7E]	BCF	10	5460
1201	Dagu	A	0103	Kashmiir	X968787-5	 	   Ag Ri Cp (NIL)	B	313	ImDv	M1 V M2 V	0	(967+1)	[A757]	BCF	10	378
1281	Dagu	A	0103	Kashmiir	X968775-0	 	   Ag Ri Cp (NIL)		113	Wild	M1 V M2 V	0	(964+1)	[4791]	BCF	10	216
1508	Dagu	A	0103	Kashmiir	X96879A-1	 	   Ag Ri Cp (NIL)		213	Wild	M1 V M2 V	0	(968-3)	[4781]	BCF	10	-1296
1900	Dagu	A	0103	Kashmiir	X968752-3	 	   Ag Ri Cp (NIL)		313	Wild	M1 V M2 V	0	(965-4)	[6734]	BCF	10	-1080

1105	Dagu	A	0105	Kedaa	B551410-A	S	   Ni Po 		402	ImLc	M0 V	1	(834-3)	[1515]	B	6	-288
1201	Dagu	A	0105	Kedaa	C551457-5	S	   Ni Po 		202	ImLc	M0 V	-2	(633+1)	[6234]	B	6	54
1281	Dagu	A	0105	Kedaa	C551477-6	S	   Ni Po 		102	Wild	M0 V	-2	(632+4)	[2233]	B	6	144
1508	Dagu	A	0105	Kedaa	C551303-8	S	   Lo Po 		902	Wild	M0 V	-2	(820-3)	[1115]	B	6	-48
1900	Dagu	A	0105	Kedaa	C551379-8	S	   Lo Po 		802	Wild	M0 V	-2	(820+5)	[31AA]	B	6	80

1105	Dagu	A	0106	Akimu	C9B69CC-9	S	  Fl Hi In (ENIL)	A	303	ImLc	K9 V	2	(E8C+5)	[CB8C]	BE	8	6720
1201	Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	ImLc	K9 V	-1	(E00-4)	[0000]	BE	8	-56
1281	Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00+1)	[0000]	BE	8	14
1508	Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+4)	[0000]	B	8	56
1900	Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00-4)	[0000]	B	8	-56

1105	Dagu	A	0108	Zukchurukh	C582867-8	 	   Ph Ri (NIL)		715	ImLc	M2 V	0	(G78+1)	[8858]	BCe	9	896
1201	Dagu	A	0108	Zukchurukh	E5828A9-8	 	   Ph Ri (NIL)		815	ImLc	M2 V	-1	(G73+1)	[7768]	BCe	9	336
1281	Dagu	A	0108	Zukchurukh	E582844-4	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A72+2)	[8764]	BCe	9	280
1508	Dagu	A	0108	Zukchurukh	E582899-5	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A76+1)	[D774]	BCe	9	420
1900	Dagu	A	0108	Zukchurukh	E582855-7	 	   Ph Ri (NIL)		315	Wild	M2 V	-1	(A79+2)	[77A5]	BCe	9	1260

1105	Dagu	A	0109	Tscho	C685767-8	 	   Ag Ri Ga (NIL)		904	ImLc	K2 V M3 V	1	(D69+1)	[7858]	BC	12	702
1201	Dagu	A	0109	Tscho	E685887-8	 	  Ga Pa Ri Ph (NIL)		104	ImLc	K2 V M3 V	-1	(D72-3)	[475D]	BcCe	12	-546
1281	Dagu	A	0109	Tscho	E685779-4	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(969-2)	[4791]	BC	12	-972
1508	Dagu	A	0109	Tscho	E685743-5	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(968-5)	[5736]	BC	12	-2160
1900	Dagu	A	0109	Tscho	E6857BB-6	 	   Ag Ri Ga (NIL)		404	Wild	K2 V M3 V	0	(964+1)	[7792]	BC	12	216

1105	Dagu	A	0110	Kaza	C542510-9	 	  He Ni Po 		924	ImLc	G4 V	-1	(D43-5)	[1414]	B	10	-780
1201	Dagu	A	0110	Kaza	X542597-4	 	  He Ni Po 		524	ImLc	G4 V	-3	(740+1)	[5261]	B	10	28
1281	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-2)	[0000]	B	10	-14
1508	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+1)	[0000]	B	10	7
1900	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-5)	[0000]	B	10	-35

1105	Dagu	E	0111	Upag	A310A76-F	 	   Hi Na In 		914	ImLc	M0 V	4	(H9G+3)	[9E4E]	BEf	8	7344
1201	Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	ImLc	M0 V	0	(H00+1)	[0000]	BE	8	17
1281	Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	Wild	M0 V	0	(H00-3)	[0000]	BE	8	-51
1508	Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+2)	[0000]	B	8	34
1900	Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17

1105	Dagu	E	0113	Teoech	C977559-7	S	   Ag Ni 		102	ImDv	M1 V	-1	(743+1)	[6468]	BC	11	84
1201	Dagu	E	0113	Teoech	E977412-6	 	   Ni Pa 	B	602	ImDv	M1 V	-3	(730+3)	[3167]	Bc	11	63
1281	Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
1508	Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700+3)	[0000]	B	11	21
1900	Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7

1105	Dagu	E	0115	Chathi	E8C3215-9	 	   Fl Lo 		710	ImDv	K4 V	-2	(510-4)	[1137]	B	14	-20
1201	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	ImDv	K4 V	-2	(500+1)	[0000]	B	14	5
1281	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-1)	[0000]	B	14	-5
1508	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
1900	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+3)	[0000]	B	14	15

1105	Dagu	E	0117	Gwi	D563430-7	S	    Ni 		612	ImDv	M0 V M7 V	-3	(631-5)	[1112]	B	14	-90
1201	Dagu	E	0117	Gwi	X563441-4	 	    Ni 		412	ImDv	M0 V M7 V	-3	(630-3)	[2157]	B	14	-54
1281	Dagu	E	0117	Gwi	X563415-1	 	    Ni 		212	Wild	M0 V M7 V	-3	(631+1)	[5151]	B	14	18
1508	Dagu	E	0117	Gwi	X563433-2	 	    Ni 		312	Wild	M0 V M7 V	-3	(632+2)	[3141]	B	14	72
1900	Dagu	E	0117	Gwi	X563445-3	 	    Ni 		212	Wild	M0 V M7 V	-3	(630+1)	[3157]	B	14	18

1105	Dagu	I	0123	Nueva Esperanza	A555200-E	 	    Lo 		123	ImDv	M1 V M8 V	1	(911-3)	[1319]	B	14	-27
1201	Dagu	I	0123	Nueva Esperanza	X555102-3	 	    Lo 		423	ImDv	M1 V M8 V	-3	(400+1)	[1125]	B	14	4
1281	Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-1)	[0000]	B	14	-4
1508	Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-3)	[0000]	B	14	-12
