Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-5)	[0000]	B	8	-35
Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+4)	[0000]	B	9	40
Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	14	16
Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700-2)	[0000]	B	13	-14
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-4)	[0000]	B	11	-24
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500+3)	[0000]	B	7	15
Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400-4)	[0000]	B	12	-16
Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400-5)	[0000]	B	12	-20
Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	15	6
Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10
Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700+3)	[0000]	B	8	21
Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	Wild	F5 V M9 V M0 V	0	(D00-5)	[0000]	BE	13	-65
Ilel	A	0208	Winthrop	X786551-2	 	  Ag Pr Ga Ni 		210	Wild	F9 V	-2	(742+1)	[4361]	BcC	14	56
Ilel	A	0209	Byrne	X5529BA-2	 	   Hi Po (NIL)		102	Wild	M2 V	-1	(A82+1)	[8822]	BE	11	160
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400-3)	[0000]	B	13	-12
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+2)	[0000]	B	7	28
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500+5)	[0000]	B	8	25
Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500-4)	[0000]	B	13	-20
Ilel	I	0227	Willlelmo	X7987C7-0	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(965+1)	[6641]	BCD	12	270
Ilel	M	0231	Neala	X756455-0	 	  Ga Ni Pa 		215	Wild	F6 V	-3	(730+1)	[6173]	Bc	13	21
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	Wild	M1 V	-1	(C00-5)	[0000]	BD	7	-60
Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+4)	[0000]	BD	11	36
Ilel	A	0307	Tylio	X646000-E	 	   Di In (NIL)		005	Wild	M1 V	0	(H00+1)	[0000]	BE	8	17
Ilel	A	0309	Earnest	C558876-6	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-1	(A78-4)	[6746]	Bce	9	-2240
Ilel	E	0312	Tunis	D56568B-3	 	   Ag Ri Ni 		104	Wild	F9 V M5 V	-1	(850+2)	[2526]	BC	15	80
Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	13	24
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+2)	[0000]	B	8	20
Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+3)	[0000]	B	9	36
Ilel	E	0316	Byrland	X557400-2	 	   Ni Pa 		312	Wild	M0 V M6 V	-3	(733+1)	[2192]	Bc	10	63
Ilel	E	0318	Bohemia	D879956-4	 	   Hi In (NIL)		402	Wild	G7 V	0	(B82+1)	[8934]	BE	7	176
Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600-3)	[0000]	B	11	-18
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900+1)	[0000]	B	13	9
Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600+5)	[0000]	B	8	30
Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	Wild	F3 V M2 V	0	(E00+1)	[0000]	BE	7	14
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-1)	[0000]	B	12	-9
