Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	     Di Va 		020	Wild	K4 V	-1	(700+3)	[0000]	B	8	21
Ilel	A	0102	Lorne	D546896-3	 	      Pa Pi Ph (NIL)		300	Wild	F5 V M5 V	-2	(A77-4)	[3643]	BcDe	9	-1960
Ilel	A	0108	Eufemia	X599000-6	 	     Di 		012	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24
Ilel	A	0110	Randall	X541000-3	 	     Di He Po 		014	Wild	F4 V	-3	(700-2)	[0000]	B	13	-14
Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	11	12
Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
Ilel	I	0127	Tyr	X565000-5	 	     Di 		013	Wild	M2 V	-3	(500+3)	[0000]	B	7	15
Ilel	I	0128	Welles	X893000-0	 	     Ba 		003	Wild	F5 V	-3	(400+4)	[0000]	B	12	16
Ilel	M	0132	Antwerp	X994000-4	 	      Di 		010	Wild	G6 V	-3	(600-1)	[0000]	B	13	-6
Ilel	M	0133	Rozumund	D765000-5	 	     Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4
Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	-3	(600+3)	[0000]	B	15	18
Ilel	A	0205	Kiril	D544000-8	 	    Da  Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Ilel	A	0206	Darven Limner	E576000-5	 	      Di 		000	Wild	M3 V	-3	(700-2)	[0000]	B	8	-14
Ilel	A	0207	Nasi	X200000-E	 	      Di Na In Va 		002	Wild	F5 V M9 V M0 V	0	(D00+1)	[0000]	BE	13	13
Ilel	A	0208	Winthrop	D786547-5	 	      Ag Pr Ga Ni 		210	Wild	F9 V	-2	(740+1)	[6345]	BcC	14	28
Ilel	A	0209	Byrne	X5527AD-0	 	      Po (NIL)		102	Wild	M2 V	-2	(A64+1)	[8542]	B	11	240
Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	-1	(B00-5)	[0000]	B	10	-55
Ilel	E	0212	Seke	X654000-0	 	     Ba 		000	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	-1	(700+3)	[0000]	B	9	21
Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	-3	(E00-1)	[0000]	B	7	-14
Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	-1	(500+2)	[0000]	B	8	10
Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	-3	(500-2)	[0000]	B	13	-10
Ilel	I	0227	Willlelmo	X79879B-0	 	      Ag Pi (NIL)		203	Wild	K2 V	-1	(963+1)	[9632]	BCD	12	162
Ilel	M	0231	Neala	E756000-4	 	     O:0532  Di Ga 		015	Wild	F6 V	-3	(700+4)	[0000]	B	13	28
Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	-2	(A00+3)	[0000]	B	6	30
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di Px 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Na Pi Po (NIL)		020	Wild	M1 V	-1	(C00+1)	[0000]	BD	7	12
Ilel	A	0305	Astea	E94A000-3	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+1)	[0000]	B	11	9
Ilel	A	0307	Tylio	X646878-0	 	     Pa Pi Ph (NIL)		405	Wild	M1 V	-2	(C75+1)	[3662]	BcDe	8	420
Ilel	A	0309	Earnest	X558886-0	 	    Pz  Pa Ph (NIL)		301	Wild	F7 V M4 V	-2	(A75+3)	[5671]	Bce	9	1050
Ilel	E	0312	Tunis	D565677-3	 	     Da  Ag Ri Ni 		104	Wild	F9 V M5 V	-1	(853-3)	[4565]	BC	15	-360
Ilel	E	0313	Kerim	X310000-B	 	    Da  Di Na 		004	Wild	M1 V M4 V	-1	(C00-2)	[0000]	B	13	-24
Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	-2	(A00+1)	[0000]	B	8	10
Ilel	E	0315	Leuet	D542000-4	 	    O:0313  Di He Po 		004	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Ilel	E	0316	Byrland	X557400-2	 	    O:0313  Ni Pa 		312	Wild	M0 V M6 V	-3	(731+4)	[5172]	Bc	10	84
Ilel	E	0318	Bohemia	C879879-3	 	     Ph Pi (NIL)		402	Wild	G7 V	-1	(B75-5)	[4753]	BDe	7	-1925
Ilel	E	0319	Gwenhwyvar	X795000-6	 	      Di 		000	Wild	G4 V M2 V	-3	(600+1)	[0000]	B	11	6
Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	-3	(900+2)	[0000]	B	13	18
Ilel	I	0328	Irvine	X849000-6	 	     Di 		014	Wild	M2 V	-3	(600-4)	[0000]	B	8	-24
Ilel	I	0330	Rekagun	X426000-C	 	     Di In (NIL)		002	Wild	F3 V M2 V	0	(E00-1)	[0000]	BE	7	-14
Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	-1	(900+4)	[0000]	B	12	36
Ilel	A	0401	Eggii	X300000-E	 	      Di Na In Va 		005	Wild	F2 V M7 V	0	(G00+5)	[0000]	BE	12	80
Ilel	A	0402	Grannoth	X671000-5	 	     Di He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	9	7
Ilel	A	0403	Ansha	X552645-0	 	    Pz  Ni Po (NIL)		405	Wild	F8 V	-3	(C50+1)	[6311]	B	9	60
Ilel	A	0406	Kkikla	X693000-7	 	    Pz  Di Pi (NIL)		003	Wild	G2 V	-3	(C00-3)	[0000]	BD	6	-36
Ilel	A	0407	Salvatore	X888000-7	 	       Di 		013	Wild	F0 V M6 V	-3	(700+3)	[0000]	B	13	21
Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	-1	(900-3)	[0000]	B	8	-27
