Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-3)	[0000]	B	8	-21
Ilel	A	0102	Lorne	D546000-4	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00-3)	[0000]	B	9	-30
Ilel	A	0108	Eufemia	X599000-4	 	    Di 		012	Wild	M2 V	-3	(800+1)	[0000]	B	14	8
Ilel	A	0110	Randall	D541000-8	 	  Di He Po 		014	Wild	F4 V	-3	(C00+1)	[0000]	B	13	12
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
Ilel	I	0127	Tyr	X565000-0	 	    Ba 		013	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
Ilel	I	0128	Welles	X893000-4	 	    Di 		003	Wild	F5 V	-3	(400+1)	[0000]	B	12	4
Ilel	M	0132	Antwerp	X994000-3	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
Ilel	M	0133	Rozumund	X765000-0	 	   Ba Ga 		003	Wild	F8 V M5 V	-3	(400+3)	[0000]	B	12	12
Ilel	A	0204	De Camsall	X546000-3	 	    Di 		020	Wild	M3 V M6 V	-3	(600+3)	[0000]	B	15	18
Ilel	A	0205	Kiril	X544000-1	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Ilel	A	0206	Darven Limner	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7
Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	Wild	F5 V M9 V M0 V	0	(D00+1)	[0000]	BE	13	13
Ilel	A	0208	Winthrop	X786550-2	 	  Ag Pr Ga Ni 		210	Wild	F9 V	-2	(743-1)	[8351]	BcC	14	-84
Ilel	A	0209	Byrne	X552000-A	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11
Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+5)	[0000]	B	13	20
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700-2)	[0000]	B	9	-14
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+1)	[0000]	B	7	14
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-1)	[0000]	B	8	-5
Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+1)	[0000]	B	13	5
Ilel	I	0227	Willlelmo	X798732-0	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(96A+2)	[9621]	BCD	12	1080
Ilel	M	0231	Neala	X756000-4	 	   Di Ga 		015	Wild	F6 V	-3	(700+1)	[0000]	B	13	7
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	Wild	M1 V	-1	(C00-3)	[0000]	BD	7	-36
Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+1)	[0000]	BD	11	9
Ilel	A	0307	Tylio	X646000-4	 	   Di In (NIL)		005	Wild	M1 V	-2	(C00+1)	[0000]	BE	8	12
Ilel	A	0309	Earnest	X558833-0	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-2	(A77+1)	[6641]	Bce	9	490
Ilel	E	0312	Tunis	C56549A-6	 	   Ni Pa 		104	Wild	F9 V M5 V	-2	(834-2)	[1228]	Bc	15	-192
Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	13	24
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00-1)	[0000]	B	8	-10
Ilel	E	0315	Leuet	D542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+2)	[0000]	B	9	24
Ilel	E	0316	Byrland	X557000-6	 	    Di 		012	Wild	M0 V M6 V	-3	(700+2)	[0000]	B	10	14
Ilel	E	0318	Bohemia	X879940-0	 	   Hi In (NIL)		402	Wild	G7 V	0	(B86-3)	[4951]	BE	7	-1584
Ilel	E	0319	Gwenhwyvar	X795000-2	 	    Di 		000	Wild	G4 V M2 V	-3	(600+1)	[0000]	B	11	6
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	D849000-7	 	    Di 		014	Wild	M2 V	-3	(600+4)	[0000]	B	8	24
Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	Wild	F3 V M2 V	0	(E00+2)	[0000]	BE	7	28
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900+1)	[0000]	B	12	9
Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	Wild	F2 V M7 V	0	(G00-3)	[0000]	BE	12	-48
Ilel	A	0402	Grannoth	D671000-5	 	   Di He 		010	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	9	-35
Ilel	A	0403	Ansha	X552676-0	 	   Ni Po (NIL)		405	Wild	F8 V	-3	(C50-1)	[7351]	B	9	-60
Ilel	A	0406	Kkikla	E693000-5	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	6	12
Ilel	A	0407	Salvatore	X88847B-1	 	   Ni Pa 		113	Wild	F0 V M6 V	-3	(730-3)	[4193]	Bc	13	-63
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18
Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
Ilel	E	0413	Saltmaw	X79A000-2	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+1)	[0000]	B	14	6
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-4)	[0000]	B	8	-24
Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(D00-1)	[0000]	B	13	-13
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-2)	[0000]	B	8	-12
