Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C4306B8-7	 	  De Na Po Ni 		313	Wild	K9 V	-2	(850-3)	[7425]	B	8	-120
Spin	A	0102	Reno	C42077B-8	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	-1	(C65-1)	[9639]	BD	12	-360
Spin	A	0103	Errere	B563697-9	 	   Ni Ri 		410	Wild	M1 V M4 V	1	(955+1)	[8786]	BC	9	225
Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
Spin	A	0108	Gyomar	C8B2894-6	 	   Fl He Ph (ENIL)		424	Wild	A8 V	-1	(A72+1)	[A747]	Be	14	140
Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+4)	[0000]	B	8	12
Spin	I	0122	Junction	D550441-2	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(633+4)	[7174]	B	10	216
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
Spin	I	0130	Garoo	A200884-8	 	  Na Pi Ph Va 		110	Wild	M1 V M5 V	0	(B73-3)	[8855]	BDe	9	-693
Spin	M	0133	Emape	B564575-8	N 	   Ag Pr Ni 		203	Wild	M0 V	0	(A45-3)	[4598]	BcC	6	-600
Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700-1)	[0000]	B	5	-7
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400-5)	[0000]	B	11	-20
Spin	A	0202	Thengo	C868541-3	 	   Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(744-5)	[6426]	BcC	12	-560
Spin	E	0212	Prinx	C436641-4	 	    Ni 		320	Wild	A9 V K8 V	-2	(850+1)	[8474]	B	9	40
Spin	E	0215	Rushu	E766654-3	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(852-1)	[6573]	BC	8	-80
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Px Po 		001	Wild	M0 V M3 V	-1	(800-1)	[0000]	B	9	-8
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-4)	[0000]	B	9	-32
Spin	M	0236	Andor	E695000-9	 	  An Di Pi (NIL)		003	Wild	F3 V	-2	(C00+5)	[0000]	BD	6	60
Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+1)	[0000]	B	10	12
Spin	A	0301	Rio	C68668C-6	 	  Ag Ri Ga Ni 		101	Wild	M0 V M1 V	0	(854-1)	[9659]	BC	8	-160
Spin	A	0303	Gesentown	B311677-A	 	  Ic Na Ni 		401	Wild	M2 V M9 V	1	(954-2)	[8779]	B	12	-360
Spin	A	0304	Chronor	A636986-B	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C8F+1)	[DC3D]	BEF	5	1440
