Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	E430000-9	 	De Di Na Po 		013	Wild	K9 V	{ -2 }	(C00-1)	[0000]	B	8	-12
Spin	A	0102	Reno	C42078A-8	 	De He Na Pi Po 		303	Wild	G8 V M1 V	{ -1 }	(C67+1)	[5635]	BD	12	504
Spin	A	0103	Errere	B563631-9	 	Ni Ri 		410	Wild	M1 V M4 V	{ 1 }	(957+5)	[9798]	BC	9	1575
Spin	A	0104	Cantrel	D566000-9	 	Di 		020	Wild	F1 V	{ -2 }	(600-3)	[0000]	B	12	-18
Spin	A	0108	Gyomar	C8B2875-6	 	(Tethmari) Fl He Ph 		424	Wild	A8 V	{ -1 }	(A75+1)	[7792]	Be	14	350
Spin	E	0111	Atson	B31059B-6	 	Ni 		433	Wild	K8 V	{ -1 }	(745+1)	[7422]	B	10	140
Spin	E	0114	Yiktor	D6B6000-A	 	Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-1)	[0000]	B	12	-11
Spin	E	0115	Xhosa	EA95000-5	 	Di 		010	Wild	M0 V	{ -3 }	(300+3)	[0000]	B	8	9
Spin	I	0122	Junction	D550455-3	 	De Ni Po 		110	Wild	M2 V M3 V	{ -3 }	(632-5)	[7152]	B	10	-180
Spin	I	0129	Uniqua	E625000-7	 	Di 		010	Wild	K9 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7
Spin	I	0130	Garoo	A2008AB-8	 	(roo) Na Pi Ph Va 		110	Wild	M1 V M5 V	{ 0 }	(B77+4)	[687B]	BDe	9	2156
Spin	M	0133	Emape	B564498-8	N 	Ni Pa 		203	Wild	M0 V	{ -1 }	(A30-3)	[7358]	Bc	6	-90
Spin	M	0139	Raweh	D430000-B	T 	De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-3)	[0000]	B	5	-21
Spin	M	0140	876-574	E687000-3	 	Di Ga 		002	Wild	K7 V	{ -3 }	(400+1)	[0000]	B	11	4
Spin	A	0202	Thengo	C868577-3	 	Ag Pr Ni 		401	Wild	G5 V M3 V	{ -1 }	(741+1)	[3473]	BcC	12	28
Spin	E	0212	Prinx	C4366BC-4	 	Ni 		320	Wild	A9 V K8 V	{ -2 }	(854-2)	[7412]	B	9	-320
Spin	E	0215	Rushu	E766679-2	 	Ag Ri Ga Ni rgW 		403	Wild	G0 V M3 V	{ -1 }	(851-3)	[4531]	BC	8	-120
Spin	E	0218	Bael	E200000-8	 	Di Va 		012	Wild	K2 V	{ -3 }	(600+1)	[0000]	B	9	6
Spin	I	0223	Stern-Stern	D421000-B	 	Di He Px Po ryW 		001	Wild	M0 V M3 V	{ -1 }	(800-1)	[0000]	B	9	-8
Spin	I	0230	886-945	E833000-0	 	Ba Po 		004	Wild	F8 V	{ -3 }	(200-2)	[0000]	B	16	-4
Spin	M	0231	Saxe	EAA5000-8	 	Di Fl 		010	Wild	A2 V	{ -3 }	(800+4)	[0000]	B	9	32
Spin	M	0236	Andor	C695724-7	 	Ag Pi An   DroyW 		303	Wild	F3 V	{ 0 }	(966+1)	[373A]	BCD	6	324
Spin	M	0240	769-422	E754000-8	 	(minor) Di 		024	Wild	G2 V	{ -3 }	(C00-4)	[0000]	B	10	-48
Spin	A	0301	Rio	E686000-8	 	Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	8	9
Spin	A	0303	Gesentown	X311000-C	 	Di Ic Na 		001	Wild	M2 V M9 V	{ -1 }	(900-1)	[0000]	B	12	-9
Spin	A	0304	Chronor	A6369AA-B	 	Hi 		410	Wild	F8 V	{ 3 }	(C87-1)	[9C5C]	BE	5	-672
Spin	A	0307	Atsa	B433777-8	 	An Na Po 		410	Wild	F7 V M3 V	{ 0 }	(A63+1)	[575B]	B	8	180
Spin	E	0311	Mizan-fel	B562502-7	 	Ni Pr 		123	Wild	F3 V	{ -1 }	(742-4)	[2476]	Bc	13	-224
Spin	I	0321	Nonym	C433844-8	 	Na Po Ph 		323	Wild	G0 V	{ -1 }	(F78-4)	[6745]	Be	14	-3360
Spin	I	0325	Laberv	X554000-7	 	Di ryW 		034	Wild	G0 V	{ -3 }	(600+5)	[0000]	B	12	30
