Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430455-9	 	      De Ni Po 		313	Wild	K9 V	-1	(C33-4)	[733B]	B	8	-432
Spin	A	0102	Reno	C420775-8	 	       Pz  De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	-1	(C68-3)	[7657]	BD	12	-1728
Spin	A	0103	Errere	B563674-9	 	    O:0304  Ni Ri 		410	Wild	M1 V M4 V	1	(956-2)	[6728]	BC	9	-540
Spin	A	0104	Cantrel	X566000-9	 	     Di 		020	Wild	F1 V	-2	(600-3)	[0000]	B	12	-18
Spin	A	0108	Gyomar	C8B2886-6	 	     (Tethmari)  Fl He Ph (ENIL)		424	Wild	A8 V	-1	(A76-1)	[7758]	Be	14	-420
Spin	E	0111	Atson	B3105AE-6	 	     Ni 		433	Wild	K8 V	-1	(742+1)	[8436]	B	10	56
Spin	E	0114	Yiktor	X6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	-1	(B00+3)	[0000]	B	12	33
Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	-3	(300-1)	[0000]	B	8	-3
Spin	I	0122	Junction	D550000-4	 	     De Di Po 		010	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	10	-18
Spin	I	0129	Uniqua	E625000-7	 	    O:0130  Di 		010	Wild	K9 V M9 V	-3	(700-3)	[0000]	B	8	-21
Spin	I	0130	Garoo	A2008DE-A	 	     Pz (roo)  Na Pi Ph Va 		110	Wild	M1 V M5 V	2	(B79+1)	[7A5D]	BDe	9	693
Spin	M	0133	Emape	E564000-B	T 	      Da  Di 		003	Wild	M0 V	-1	(A00-2)	[0000]	B	6	-20
Spin	M	0139	Raweh	D430000-B	T 	    Da  De Di Po 		020	Wild	G3 V M1 V	-1	(700-1)	[0000]	B	5	-7
Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	-3	(400-4)	[0000]	B	11	-16
Spin	A	0202	Thengo	C868547-3	 	      Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(745+1)	[A462]	BcC	12	140
Spin	E	0212	Prinx	C436679-4	 	     Ni 		320	Wild	A9 V K8 V	-2	(854+2)	[7464]	B	9	320
Spin	E	0215	Rushu	E76667B-2	 	     rgW  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(855-1)	[5543]	BC	8	-200
Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
Spin	I	0223	Stern-Stern	E421000-B	 	    DaryW  Di He Px Po 		001	Wild	M0 V M3 V	-1	(800-3)	[0000]	B	9	-24
Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	-3	(200-3)	[0000]	B	16	-6
Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	-3	(800+4)	[0000]	B	9	32
Spin	M	0236	Andor	X695000-9	 	   An  Fo DroyW  Di Pi (NIL)		003	Wild	F3 V	-2	(C00-1)	[0000]	BD	6	-12
Spin	M	0240	769-422	E754000-8	 	     (minor)  Di 		024	Wild	G2 V	-3	(C00+2)	[0000]	B	10	24
Spin	A	0301	Rio	C686677-6	 	      Ag Ri Ga Ni 		101	Wild	M0 V M1 V	0	(852-1)	[6669]	BC	8	-80
Spin	A	0303	Gesentown	B311543-B	 	     Da  Ic Ni 		401	Wild	M2 V M9 V	1	(947+3)	[266B]	B	12	756
Spin	A	0304	Chronor	A6369A5-B	 	      Hi (NIL)		410	Wild	F8 V	3	(C8B+1)	[BC5C]	BE	5	1056
Spin	A	0307	Atsa	B433775-8	 	     An Pz  Na Po (NIL)		410	Wild	F7 V M3 V	0	(A63-3)	[5798]	B	8	-540
Spin	E	0311	Mizan-fel	D562000-8	 	      Di 		023	Wild	F3 V	-3	(C00+2)	[0000]	B	13	24
Spin	I	0321	Nonym	C4338AA-8	 	      Na Po Ph (NIL)		323	Wild	G0 V	-1	(F74+3)	[A78D]	Be	14	1260
Spin	I	0325	Laberv	E554000-7	 	     DaryW  Di 		034	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
Spin	I	0326	Ektron	C432677-6	 	     la1 Dary8  Na Px Po Ni 		223	Wild	M1 V	-2	(851-1)	[2437]	B	14	-40
Spin	M	0332	Gothe	E421000-7	 	    Da  Di He Po 		010	Wild	F5 V	-3	(700-5)	[0000]	B	9	-35
