Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430455-9	 	  De Ni Po 		313	Wild	K9 V	-1	(C31-1)	[234D]	B	8	-36
Spin	A	0102	Reno	C420777-8	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	-1	(C63-1)	[9636]	BD	12	-216
Spin	A	0103	Errere	B563640-9	 	   Ni Ri 		410	Wild	M1 V M4 V	1	(954+3)	[9768]	BC	9	540
Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00-1)	[0000]	B	14	-16
Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	8	9
Spin	I	0122	Junction	D550415-2	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(632-1)	[4171]	B	10	-36
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
Spin	I	0130	Garoo	A2008A5-8	 	  Na Pi Ph Va 		110	Wild	M1 V M5 V	0	(B75+1)	[9824]	BDe	9	385
Spin	M	0133	Emape	B564400-9	N 	   Ni Pa 		203	Wild	M0 V	0	(A31-3)	[4498]	Bc	6	-90
Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+4)	[0000]	B	11	16
Spin	A	0202	Thengo	C868400-4	 	   Ni Pa 		401	Wild	G5 V M3 V	-2	(730-5)	[5237]	Bc	12	-105
Spin	E	0212	Prinx	C436674-4	 	    Ni 		320	Wild	A9 V K8 V	-2	(850-4)	[6465]	B	9	-160
Spin	E	0215	Rushu	E766672-2	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(853-5)	[7561]	BC	8	-600
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Px Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-1)	[0000]	B	16	-2
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800+2)	[0000]	B	9	16
Spin	M	0236	Andor	X695000-9	 	  An Di Pi (NIL)		003	Wild	F3 V	-2	(C00+3)	[0000]	BD	6	36
Spin	M	0240	769-422	E754413-5	 	   Ni Pa 		424	Wild	G2 V	-3	(631+1)	[3155]	Bc	10	18
Spin	A	0301	Rio	C686510-7	 	  Ag Pr Ga Ni 		101	Wild	M0 V M1 V	-1	(841+2)	[2489]	BcC	8	64
Spin	A	0303	Gesentown	D311000-C	 	  Di Ic Na 		001	Wild	M2 V M9 V	-1	(900+5)	[0000]	B	12	45
Spin	A	0304	Chronor	A6369B9-B	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C8D-4)	[8C3C]	BEF	5	-4992
Spin	A	0307	Atsa	B433721-8	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	0	(A65-2)	[974C]	B	8	-600
Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+2)	[0000]	B	13	24
Spin	I	0321	Nonym	C433854-9	 	   Na Po Ph (NIL)		323	Wild	G0 V	0	(F7A+3)	[583A]	Be	14	3150
Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
Spin	I	0326	Ektron	C432674-6	 	   Na Po Ni 		223	Wild	M1 V	-2	(850-3)	[7415]	B	14	-120
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
Spin	M	0333	Mirriam	B9997BC-8	NW	    Pi (NIL)		214	Wild	G6 V	1	(F6B+1)	[3885]	BD	13	990
Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+5)	[0000]	B	5	50
Spin	M	0340	Wonderay	E88A445-2	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630+1)	[4192]	B	7	18
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-2)	[0000]	B	12	-12
Spin	E	0414	Attica	C400525-6	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(740+3)	[5328]	B	8	84
Spin	E	0416	Retinae	E8C6000-9	 	  Di Fl In (ENIL)		010	Wild	M1 V	-1	(C00+4)	[0000]	BE	11	48
Spin	I	0421	Zamine	C8979AC-8	 	   Hi In (NIL)		123	Wild	M3 V	1	(G88+2)	[7A8A]	BE	12	2048
Spin	I	0425	Engrange	C554777-6	 	    Ag (NIL)		301	Wild	M1 V M3 V	0	(963+3)	[5767]	BC	10	486
Spin	I	0426	Ilium	B544847-7	 	   Pa Pi Ph (NIL)		201	Wild	G3 V M8 V	0	(A77+2)	[C89A]	BcDe	6	980
Spin	I	0427	Roget	B56677C-7	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(967-2)	[6927]	BC	7	-756
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+4)	[0000]	B	10	12
Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-2)	[0000]	B	8	-16
Spin	M	0433	Jone	B792778-7	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(96A+4)	[9769]	BD	13	2160
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300-2)	[0000]	B	10	-6
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+2)	[0000]	B	13	16
Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+2)	[0000]	B	8	16
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	9	-6
Spin	I	0526	Rorre	D765378-1	 	   Ga Lo 		503	Wild	F4 V M2 V	-3	(820-1)	[1181]	B	13	-16
Spin	I	0527	Mire	A6659AB-8	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	1	(D87+2)	[7AA6]	BcE	10	1456
Spin	I	0528	Condaria	E54777A-3	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(966-4)	[6652]	BCD	12	-1296
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-1)	[0000]	B	8	-8
